"","Metabolite","I - II _pval","I - III _pval","I - IV _pval","I - V _pval","I - VII _pval","II - III _pval","II - IV _pval","II - V _pval","II - VII _pval","III - IV _pval","III - V _pval","III - VII _pval","IV - V _pval","IV - VII _pval","V - VII _pval","LDepleted _pval","36 - 8 _pval"
"448",348.9899447,0.60254283642794,0.493279395105995,0.0507518422133517,0.70302856589807,0.980600012978104,0.968149144652801,0.685581910369257,0.98839291946764,0.975839445423749,0.494880648699006,0.901137092768823,0.997594786911818,0.77663750489896,0.950041757821996,0.971735004835664,0.315791911463769,0.750107851300759
"449",349.183855,0.0175644111089635,0.22940009247552,0.000273407345131283,0.970174489115635,0.980600012978104,0.5839222274942,0.796601856426249,0.550710167307972,0.984822039202748,0.138991432431363,0.595801182783244,0.997594786911818,0.0127966206093175,0.947506122362131,0.971735004835664,0.0165295656549979,0.62712857063145
"450",350.1872298,0.0116569461356511,0.305166801669402,7.85992472047522e-06,0.76394463467908,0.980600012978104,0.456473706147844,0.58164210734946,0.781369850429445,0.975839445423749,0.0110826967609123,0.955043773996315,0.997594786911818,0.0232076064083521,0.918282321263048,0.971735004835664,0.0023032669871298,0.993160925718683
"451",350.9873166,0.603657879375595,0.77316151705144,0.0339112574035899,0.743931056994248,0.980600012978104,0.465606646649638,0.622747384677596,0.998341536185749,0.975839445423749,0.0186697520622152,0.482297314674768,0.997594786911818,0.615485548234236,0.811753939816497,0.971735004835664,0.0990370695477016,0.99671533195182
"452",351.2508119,2.2398197373556e-05,0.79913071169694,5.66251334075659e-05,0.462011884471171,0.980600012978104,0.00648226605697426,0.863033684286961,0.550710167307972,0.975839445423749,0.00156277483934406,0.540144062273382,0.997594786911818,0.247243505544193,0.981703950421351,0.971735004835664,0.042717140281074,0.854684976065109
"453",352.2453217,0.908325192473056,0.918532531540068,0.312184869437087,0.963309953728389,0.980600012978104,0.99131081843659,0.552499640811224,0.98839291946764,0.975839445423749,0.310644161686928,0.887478266556924,0.997594786911818,0.622606972162636,0.814887890608775,0.971735004835664,0.287445608748626,0.47860049039997
"454",352.9946219,0.396928722416303,0.801347509614249,0.00367774956479491,0.800735962644207,0.996180601533549,0.698564534545577,0.517764311628892,0.998341536185749,0.975839445423749,0.0517618076637998,0.834380743482199,0.997594786911818,0.271773506156316,0.832006495559979,0.971735004835664,0.036506226888668,0.878603986306743
"455",353.0799137,0.245316434523836,0.989935370410788,0.557814617546136,0.912845368036423,0.980600012978104,0.420532382613795,0.811850705240969,0.937557478535122,0.989482830497293,0.648655761102432,0.805386645105711,0.997594786911818,0.972789318808815,0.947506122362131,0.971735004835664,0.903460429441184,0.686754838158123
"456",353.1858578,0.852680426063443,0.875722272595912,0.627504429926312,0.946471785527475,0.980600012978104,0.961148782757428,0.9721775804188,0.944181467937623,0.989482830497293,0.849019949490497,0.80641262395269,0.997594786911818,0.625156418797683,0.999702276773135,0.971735004835664,0.708695479094355,0.909723280707012
"457",353.266281,0.25057183033728,0.700556246604832,0.000421417176780621,0.402422129740842,0.980600012978104,0.15917948555175,0.420942208987891,0.98839291946764,0.975839445423749,4.93030741796245e-05,0.107653524559132,0.997594786911818,0.475053312984351,0.811753939816497,0.971735004835664,0.00613867558149548,0.23987454246949
"458",353.3028713,0.178266404418977,0.527291282939184,0.0852436148275276,0.920163920086981,0.980600012978104,0.667710776605643,0.995754251758295,0.880163803825768,0.975839445423749,0.556805869255509,0.895196058556845,0.997594786911818,0.490135272739629,0.947506122362131,0.971735004835664,0.435203949647987,0.0700286526759565
"459",354.0823792,0.640669451602093,0.939727046076053,0.539890163612857,0.890054263057472,0.980600012978104,0.792843437008323,0.997568372949925,0.998445296757837,0.975839445423749,0.712884563642807,0.815087032920284,0.997594786911818,0.991613966994969,0.922989879815412,0.971735004835664,0.815261056660706,0.608554814500103
"460",354.1883382,0.901507485070597,0.901374563846145,0.567977117025825,0.706533166246828,0.980600012978104,0.991166518234044,0.906934427603865,0.78309813013589,0.975839445423749,0.77287215242559,0.498847868051885,0.997594786911818,0.178977306242066,0.981703950421351,0.971735004835664,0.464628094815854,0.993313206656657
"461",354.2699123,0.388223623007181,0.884328163258938,0.215135984756503,0.91842014295475,0.980600012978104,0.385995122697959,0.995337738601441,0.949930189366414,0.994058031744695,0.214946496637906,0.740740779525205,0.997594786911818,0.70929002724167,0.986874911115455,0.979462302117973,0.430017716509641,0.409449850806329
"462",354.3165195,0.775738214760836,0.884328163258938,0.485778600892729,0.251729340035622,0.0526093338645375,0.917688883624271,0.947732836026837,0.762545153596079,0.261329034777284,0.724384756859885,0.389425182193686,0.152960605782441,0.457813888795774,0.181349637994337,0.914576005506515,0.945611796196361,0.80213359848974
"463",355.1544084,0.630258763052001,0.960356770474156,0.557216859957752,0.70397279990463,0.99713678725804,0.637671109641189,0.995754251758295,0.600636565180495,0.975839445423749,0.54312655464578,0.647424201771767,0.997594786911818,0.164333453499303,0.947506122362131,0.971735004835664,0.473769663485854,0.845655613096046
"464",355.2645396,0.118748515145936,0.788185120689292,0.67488239185653,0.958532754680019,0.980600012978104,0.428226559598044,0.584925145995262,0.753635451580059,0.975839445423749,0.956477246200421,0.950360276543149,0.997594786911818,0.894979504422494,0.999702276773135,0.990484629214812,0.963536729692567,0.599854738629862
"465",356.2625076,0.324048831549987,0.62971113262853,0.412740944024413,0.912845368036423,0.980600012978104,0.801066510859153,0.935561178262426,0.955370847037933,0.975839445423749,0.916999584809161,0.986776361567573,0.997594786911818,0.910324479548433,0.926398725061498,0.971735004835664,0.871601753210948,0.744682072412821
"466",357.1976973,0.749547086108055,0.731036094627558,0.915814788073313,0.945361729880948,0.980600012978104,0.991166518234044,0.906934427603865,0.998341536185749,0.975839445423749,0.807174613940864,0.95309177827458,0.997594786911818,0.931241558182963,0.947506122362131,0.971735004835664,0.893158552007919,0.716869767615839
"467",358.3099516,0.948850590760743,0.734946570574994,0.79991829333604,0.976926313365146,0.980600012978104,0.881443056771825,0.972932560169278,0.998341536185749,0.975839445423749,0.924367412718952,0.786220180540565,0.997594786911818,0.834991199882893,0.947506122362131,0.979462302117973,0.899955191858955,0.577142107459656
"468",359.0850237,0.95447797708906,0.841046176169836,0.902948955407448,0.91842014295475,0.980600012978104,0.852798046623341,0.995754251758295,0.949867412869732,0.975839445423749,0.755020915508515,0.95309177827458,0.997594786911818,0.726431259636138,0.960310638676518,0.971735004835664,0.798730796032052,0.116175397041247
"469",360.2528558,0.89798906359415,0.721586524210117,0.0713967108902114,0.943519366938403,0.996180601533549,0.658644410788351,0.482269339218358,0.94658264525045,0.986358779150239,0.025939486950848,0.955043773996315,0.997594786911818,0.105164184868834,0.922989879815412,0.990484629214812,0.0362630480385927,0.792418847905541
"470",360.323937,0.968905495392912,0.767543648738607,0.411241418086261,0.938725068588819,0.980600012978104,0.802169319007015,0.696510901549789,0.998341536185749,0.975839445423749,0.777541167811977,0.720350409684444,0.997594786911818,0.393942078218452,0.926398725061498,0.971735004835664,0.422436323272008,0.120670598833322
"471",361.2539793,0.791893094529178,0.650643319861787,0.921848731131816,0.943519366938403,0.980600012978104,0.943660324487092,0.84556183270477,0.998341536185749,0.975839445423749,0.556805869255509,0.921554275249799,0.997594786911818,0.811572366279549,0.925405061550486,0.971735004835664,0.70090262350857,0.391016722465284
"472",361.3271998,0.878458942731177,0.732548236273954,0.297274345880827,0.845267658228994,0.980600012978104,0.92920330738019,0.765300808249505,0.861038308274976,0.975839445423749,0.702226855390527,0.49658607549636,0.997594786911818,0.141314908608039,0.954604618786397,0.971735004835664,0.300238962805466,0.0865762497956278
"473",362.276306,0.889989903233353,0.97651977174783,0.94464362635588,0.95743600020831,0.980600012978104,0.93518765683761,0.975796657292704,0.998445296757837,0.975839445423749,0.991314452895832,0.955043773996315,0.997594786911818,0.943340225425497,0.947506122362131,0.971735004835664,0.971100554038511,0.367706582374008
"474",363.2805566,0.636146958634759,0.960356770474156,0.716334951015666,0.957740301301998,0.980600012978104,0.766790642295982,0.610768407835431,0.902789602250375,0.975839445423749,0.700008056650324,0.891828622946133,0.997594786911818,0.925076569063674,0.754443940935398,0.971735004835664,0.650443992380091,0.397600197873313
"475",365.1055915,6.27751973360412e-07,0.0673318073252986,2.54492890306395e-06,0.70302856589807,0.370550390753181,0.0424774435936351,0.811850705240969,0.0852193755506109,0.992002006796167,0.0511360563770767,0.815087032920284,0.997594786911818,0.0267824440422545,0.947506122362131,0.971735004835664,0.026443017807609,0.579475013769337
"476",365.1467875,0.476742787593067,0.59164189609097,0.0184259481181678,0.912845368036423,0.980600012978104,0.92920330738019,0.644333120949081,0.998341536185749,0.975839445423749,0.2885354340293,0.974847128743276,0.997594786911818,0.34341725855665,0.441211905683714,0.971735004835664,0.123937956047999,0.821255484580389
"477",365.1934965,0.264122705857103,0.632608774323912,0.681883060238519,0.901823702392219,0.980600012978104,0.719002566239918,0.73896362498091,0.944181467937623,0.986358779150239,0.921166213662738,0.996371234964587,0.997594786911818,0.937878331482779,0.963314633932298,0.989801325652156,0.908316822199378,0.255377910945897
"478",365.2743295,0.778457178856953,0.39033130891882,0.613488409170512,0.878590498654911,0.980600012978104,0.818679339204398,0.995754251758295,0.998341536185749,0.975839445423749,0.787188298706469,0.921120475519432,0.997594786911818,0.949349411777778,0.947506122362131,0.971735004835664,0.984402947341965,0.00601091760554899
"479",365.3030708,0.130252736966164,0.498952903108688,0.321111614839133,0.945361729880948,0.980600012978104,0.649234835932453,0.811850705240969,0.78309813013589,0.975839445423749,0.921166213662738,0.807316076538171,0.997594786911818,0.697355551568956,0.977150926167434,0.989801325652156,0.813995963627819,0.375125279864755
"480",366.1090696,0.00890443867025582,0.438754416229336,0.0163628139407638,0.95743600020831,0.0336105258170974,0.272700092820238,0.877248420005507,0.498122624032322,0.975839445423749,0.360985949335994,0.776794735767676,0.230780856228601,0.166407144726473,0.416151763327028,0.0895256895180502,0.270664010471783,0.993160925718683
"481",366.1415913,0.641024649699522,0.597887680609364,0.249567293640958,0.912845368036423,0.980600012978104,0.991166518234044,0.885179462081178,0.998341536185749,0.986358779150239,0.78225650447599,0.95309177827458,0.997594786911818,0.742611853235892,0.947506122362131,0.995272664351606,0.575772060469703,0.860726597013123
"482",366.1967763,0.299493323133213,0.805364275826454,0.11985732475105,0.912845368036423,0.980600012978104,0.628121621347751,0.958331498947867,0.938510171069528,0.975839445423749,0.381505920436073,0.955043773996315,0.998962178797096,0.574231138190071,0.947506122362131,0.995272664351606,0.389323429971215,0.31286378759403
"483",366.2440258,0.0586047458511306,0.052510852278355,0.0179675958007152,0.520421265034311,0.980600012978104,0.936970736144308,0.980877254042126,0.980858467305602,0.992189981967247,0.849019949490497,0.921554275249799,0.997594786911818,0.767294225575697,0.981703950421351,0.990484629214812,0.515007158079232,0.897280376622801
"484",366.2783405,0.841340989925061,0.963151178005235,0.282527988078934,0.921417915933216,0.980600012978104,0.909834198415779,0.803408927052192,0.998341536185749,0.975839445423749,0.445968301881224,0.891828622946133,0.997594786911818,0.751090294686344,0.988786584910521,0.971735004835664,0.447589730690528,0.331864148340337
"485",366.3073487,0.0849263353689213,0.566141193007456,0.0967634063697357,0.850685447395476,0.980600012978104,0.563304288888486,0.950156729613725,0.880163803825768,0.975839445423749,0.56408263243729,0.999551524152948,0.997594786911818,0.687805338655094,0.922989879815412,0.971735004835664,0.556179893188878,0.792418847905541
"486",367.1090484,0.791893094529178,0.971902592634642,0.941511806417465,0.912845368036423,0.166188631431749,0.86851985917275,0.84875546563287,0.880163803825768,0.975839445423749,0.917424210473039,0.769321711619642,0.291373336947963,0.811572366279549,0.177495875257818,0.100241096572188,0.947429468738034,0.678518011408835
"487",367.1995228,0.843510806571611,0.79913071169694,0.222538876017873,0.928232847074958,0.998261473354725,0.99949576045233,0.746253470315796,0.998341536185749,0.985680178353237,0.541155903684445,0.986776361567573,0.997594786911818,0.681763468894439,0.940937417275726,0.985258787199561,0.416286979777323,0.750107851300759
"488",367.232155,0.165765290077045,0.801347509614249,0.080297181789631,0.587742615280126,0.980600012978104,0.496876437845006,0.992495888673715,0.998341536185749,0.986358779150239,0.329037082164594,0.659438158283953,0.997594786911818,0.906455632316204,0.975178372031657,0.999500190074667,0.489244937269349,0.739147593876035
"489",367.2825694,0.264122705857103,0.801347509614249,0.900931341012928,0.945361729880948,0.980600012978104,0.233668733335457,0.610768407835431,0.709008538109151,0.975839445423749,0.702329848255319,0.986776361567573,0.997594786911818,0.803366257779456,0.966875417124807,0.971735004835664,0.984402947341965,0.663589382931284
"490",367.3187781,0.0259183857585625,0.103552695485262,0.102821117161704,0.70302856589807,0.980600012978104,0.692411529737374,0.799183222640287,0.880163803825768,0.975839445423749,0.999506018886519,0.901137092768823,0.997594786911818,0.886188032044966,0.947506122362131,0.979462302117973,0.846147197297525,0.00125997948600413
"491",368.2290683,0.729751398155455,0.809508585391641,0.862864511915918,0.887688299308251,0.980600012978104,0.92920330738019,0.929901817825814,0.998341536185749,0.975839445423749,0.941321317124161,0.891828622946133,0.997594786911818,0.820463319549878,0.947506122362131,0.971735004835664,0.905360201592091,0.581726860151143
"492",368.3224584,0.484399591821012,0.528961520628241,0.0521440083506078,0.948430198521229,0.104026950173056,0.959390391652296,0.758115276860523,0.81447405429021,0.975839445423749,0.476096282183726,0.600470017778107,0.512558168911293,0.107402214928662,0.534539335241035,0.100241096572188,0.155137278834613,0.425357011819061
"493",368.4255295,0.706168973873751,0.920605382095455,0.512018420943504,0.989050278510734,0.980600012978104,0.852798046623341,0.980877254042126,0.944181467937623,0.989482830497293,0.700208053146883,0.93180614249334,0.997594786911818,0.667104496473861,0.999702276773135,0.971735004835664,0.669444812203656,0.221669800322825
"494",369.2403299,0.264122705857103,0.6550419702677,0.233404567543456,0.692588883028813,0.980600012978104,0.70481824308727,0.980877254042126,0.998341536185749,0.986358779150239,0.712501107347528,0.805386645105711,0.997594786911818,0.986377722049432,0.969929937199779,0.989801325652156,0.773431981550516,0.413222331344948
"495",369.2983914,0.867278139775172,0.550911620939408,0.362491784806786,0.972145911086037,0.99713678725804,0.832250162662031,0.824508111901468,0.998341536185749,0.986358779150239,0.927797998615424,0.782404207109393,0.997594786911818,0.650697166408037,0.947506122362131,0.99710428881567,0.596054272200981,0.617567578650289
"496",369.3518573,0.803193651112819,0.858503952682601,0.904783417905605,0.76394463467908,0.980600012978104,0.949724365335022,0.944368193664316,0.972040699726821,0.992002006796167,0.938600611618163,0.782921791972537,0.997594786911818,0.681331201689898,0.969773699769851,0.989801325652156,0.864675391483646,0.609393698087903
"497",369.38434,0.669595558302496,0.63710136980678,0.183463673591701,0.943519366938403,0.980600012978104,0.999921897888065,0.215926088317261,0.998341536185749,0.975839445423749,0.0625882754047287,0.921120475519432,0.997594786911818,0.221147610398974,0.969773699769851,0.971735004835664,0.0533652458585342,0.993313206656657
"498",369.4286606,0.484399591821012,0.62971113262853,0.410347074484148,0.95743600020831,0.980600012978104,0.921110457735859,0.995754251758295,0.816848776808325,0.994485821844147,0.915375641363377,0.672813290853081,0.997594786911818,0.475053312984351,0.999702276773135,0.971735004835664,0.683046088327864,0.678518011408835
"499",370.2974191,0.114467079006927,0.976310810987983,0.310075626301858,0.70397279990463,0.980600012978104,0.260506340822439,0.824508111901468,0.139032603161861,0.975839445423749,0.444733802141154,0.556897297380462,0.997594786911818,0.0740768274162841,0.922989879815412,0.989801325652156,0.416695286883825,0.548502971455315
"500",370.3530317,0.803849332810612,0.637349842870768,0.79273201192187,0.91842014295475,0.980600012978104,0.92920330738019,0.765300808249505,0.902789602250375,0.975839445423749,0.441011669804791,0.587831240503414,0.997594786911818,0.946474939895496,0.947506122362131,0.971735004835664,0.70203264994948,0.932279832436493
"501",371.1432706,0.192908908017066,0.578424410440763,0.179893341602561,0.960171482549773,0.980600012978104,0.703497708932896,0.976312672191388,0.78309813013589,0.975839445423749,0.727091948887785,0.806006545060713,0.997594786911818,0.488865414221126,0.838429654437618,0.971735004835664,0.561697366038544,0.832085076540344
"502",371.2555461,0.484399591821012,0.678346238317072,0.561109926932382,0.943519366938403,0.980600012978104,0.897638435301672,0.950156729613725,0.78309813013589,0.975839445423749,0.965334400067774,0.647424201771767,0.997594786911818,0.519687042120881,0.811753939816497,0.971735004835664,0.781270137486356,0.577142107459656
"503",371.2928812,0.571521837738523,0.615097505451199,0.513831118176262,0.992661527074024,0.980600012978104,0.961148782757428,0.995754251758295,0.934385912644984,0.975839445423749,0.978645117617783,0.76068854367556,0.997594786911818,0.682166807373584,0.968639533942569,0.990484629214812,0.785862944032543,0.867826652559599
"504",371.3258191,0.603657879375595,0.839278101933571,0.372173505569317,0.95274503330624,0.980600012978104,0.848739448859312,0.975796657292704,0.880163803825768,0.975839445423749,0.664323308358769,0.796732692134394,0.997594786911818,0.423444825870135,0.811753939816497,0.971735004835664,0.539492041946968,0.792418847905541
"505",371.7655102,0.0405276842472964,0.187980023601814,0.0179675958007152,0.972662349696354,0.980600012978104,0.708342737865689,0.995754251758295,0.545174782837297,0.975839445423749,0.602502187818221,0.472649997811711,0.997594786911818,0.0766091158855432,0.589489607229087,0.971735004835664,0.214003251445623,0.850172526857988
"506",372.3107124,0.0421067005558887,0.976705603393343,0.000421417176780621,0.912845368036423,0.941414915840011,0.118708543566451,0.732067367617129,0.215075542947577,0.975839445423749,0.000984180863144443,0.847312850874666,0.997594786911818,0.00102178318798481,0.966372903171045,0.920887519748066,0.00157591667835312,0.101108505189496
"507",372.3457626,0.963488979392648,0.99436784103136,0.570449318403191,0.992283793180488,0.980600012978104,0.979346864086156,0.786329348907318,0.998341536185749,0.975839445423749,0.624983366558098,0.989419320843646,0.997594786911818,0.714898315028602,0.968639533942569,0.971735004835664,0.557875814374394,0.0769459714247773
"508",373.3109687,0.389881576360615,0.802489827671453,0.513831118176262,0.922456957576059,0.996180601533549,0.333407973503697,0.923934638769624,0.719828291527536,0.975839445423749,0.366033763631864,0.973877784610788,0.997594786911818,0.420594565732851,0.947506122362131,0.989801325652156,0.572879026084295,0.484687335231591
"509",374.3079275,0.843049848200661,0.992904839960636,0.433632847282537,0.943519366938403,0.980600012978104,0.861824359201869,0.571155574591776,0.937557478535122,0.975839445423749,0.530492958527569,0.891828622946133,0.997594786911818,0.824441395315855,0.811753939816497,0.971735004835664,0.454569474355828,0.860726597013123
"510",375.1438983,0.339978791968763,0.919595975999988,0.701915705528583,0.850685447395476,0.99713678725804,0.398651143843818,0.360772857078159,0.576846407327642,0.975839445423749,0.870604634928229,0.786220180540565,0.997594786911818,0.882029748013819,0.969773699769851,0.971735004835664,0.70090262350857,0.947021451255668
"511",376.2985468,0.919352708643254,0.98461389706479,0.876739814720664,0.989050278510734,0.980600012978104,0.921917174100833,0.90852303504475,0.998341536185749,0.98215542553068,0.927797998615424,0.989419320843646,0.997594786911818,0.951785873494475,0.947506122362131,0.971735004835664,0.884952767176125,0.14078148265194
"512",377.1787311,0.901507485070597,0.989518207851329,0.565368939546574,0.963463207184653,0.980600012978104,0.934761784320775,0.89961558041448,0.998341536185749,0.975839445423749,0.654994181607275,0.957459711351503,0.997594786911818,0.811572366279549,0.940937417275726,0.971735004835664,0.672195560903506,0.981948727038105
"513",377.2214117,0.935946962419881,0.98461389706479,0.110501618211784,0.960171482549773,0.980600012978104,0.92920330738019,0.339247096962959,0.998341536185749,0.975839445423749,0.224108088145827,0.93180614249334,0.997594786911818,0.214703159357819,0.947506122362131,0.971735004835664,0.0890350349721256,0.931888634548335
"514",377.2662145,0.00390322963469401,0.970456862417901,0.00642208871367049,0.890054263057472,0.980600012978104,0.0271215309102831,0.87463554965041,0.550710167307972,0.975839445423749,0.0111953656162371,0.725608126181198,0.997594786911818,0.252157199009222,0.947506122362131,0.971735004835664,0.123937956047999,0.845655613096046
"515",377.3011833,0.828608846689125,0.731036094627558,0.744384778163575,0.95274503330624,0.980600012978104,0.965217294768748,0.995891770750254,0.944181467937623,0.975839445423749,0.950860520222083,0.733674253527339,0.997594786911818,0.72409789737033,0.96270491636903,0.971735004835664,0.87796267695749,0.33465541192876
"516",378.2746743,0.615344260842867,0.678346238317072,0.834639954768895,0.957740301301998,0.980600012978104,0.391630971443856,0.660362203340891,0.963744108134916,0.975839445423749,0.837121256944034,0.723206155031601,0.997594786911818,0.811572366279549,0.981703950421351,0.971735004835664,0.785862944032543,0.0313092706283235
"517",379.1944507,0.878626556063978,0.99436784103136,0.34871291954171,0.890054263057472,0.980600012978104,0.902579409071799,0.803408927052192,0.890076558523493,0.994058031744695,0.441011669804791,0.781755101782368,0.997594786911818,0.224333073419334,0.954604618786397,0.971735004835664,0.299159668442923,0.375125279864755
"518",379.2819206,0.0494366443697933,0.970541066497372,0.000135780610480582,0.871205867814762,0.980600012978104,0.11948480004743,0.644333120949081,0.81447405429021,0.975839445423749,0.000263100412143069,0.707797498374794,0.997594786911818,0.051519748660678,0.855991409274539,0.995272664351606,0.00264431956305381,0.892561539135195
"519",380.2851653,0.00128713835945111,0.752818548694636,3.39244594488429e-05,0.303547158799322,0.980600012978104,0.0466931404009096,0.9721775804188,0.81447405429021,0.975839445423749,0.00139857194513568,0.480380486979739,0.997594786911818,0.335065093250277,0.908520947944261,0.971816619527566,0.0237094454052338,0.814046763394375
"520",381.0794059,0.00884343084738159,0.485749347171881,0.00449610358832196,0.912845368036423,0.465173217525915,0.25033109657569,0.9721775804188,0.600636565180495,0.975839445423749,0.203239632951667,0.93888162044726,0.997594786911818,0.203032349382249,0.918282321263048,0.971735004835664,0.161419247485097,0.5105221257438
"521",381.1301028,0.833409655428383,0.98461389706479,0.796423954152549,0.982070556304953,0.980600012978104,0.832250162662031,0.786112944113654,0.998341536185749,0.975839445423749,0.864682872924951,0.955043773996315,0.997594786911818,0.837024269776555,0.992616728932227,0.979462302117973,0.734656057230251,0.878603986306743
"522",381.1674773,0.866492118864261,0.98461389706479,0.0801610423802225,0.912845368036423,0.980600012978104,0.881377099671303,0.223318279421801,0.934385912644984,0.975839445423749,0.180725511303909,0.843917525428095,0.997594786911818,0.500989982904339,0.589489607229087,0.971735004835664,0.098799067743018,0.61038213014477
"523",381.2515482,0.996657076426111,0.97943663418421,0.59809361867581,0.912845368036423,0.980600012978104,0.979346864086156,0.828020956883256,0.94658264525045,0.975839445423749,0.701935823590855,0.804542058390909,0.997594786911818,0.988902799430108,0.918282321263048,0.971735004835664,0.735956467763652,0.567235623368002
"524",381.2976289,0.786376352782848,0.858503952682601,0.423532644908611,0.70397279990463,0.988033704410043,0.658644410788351,0.923934638769624,0.94658264525045,0.975839445423749,0.352938944986407,0.482297314674768,0.997594786911818,0.906446799369535,0.947506122362131,0.971735004835664,0.687104719807072,0.0124026373196832
"525",382.083159,0.263092275630965,0.734946570574994,0.135810029691856,0.992661527074024,0.00298549533230539,0.646199194841279,0.995337738601441,0.78309813013589,0.0568354113572515,0.474978159045677,0.840876152717815,0.00957401475645638,0.338166495737925,0.0339901543005382,0.0081699565912125,0.373662645076678,0.99671533195182
"526",382.137151,0.140706114843232,0.731294817042857,0.959635496831019,0.912845368036423,0.99713678725804,0.116585708882575,0.348652679032992,0.545174782837297,0.975839445423749,0.777541167811977,0.986776361567573,0.997594786911818,0.811572366279549,0.988786584910521,0.971735004835664,0.89979996154072,0.95292240307358
"527",382.2472342,0.951452781937819,0.970456862417901,0.228328085659965,0.991235676060156,0.980600012978104,0.923238204469651,0.644333120949081,0.998341536185749,0.975839445423749,0.2885354340293,0.955043773996315,0.997594786911818,0.465729048984661,0.811753939816497,0.971735004835664,0.246695446101561,0.5105221257438
"528",382.3049722,0.865704243712095,0.734946570574994,0.855962782823315,0.993410372631637,0.980600012978104,0.936618571518535,0.995754251758295,0.998341536185749,0.975839445423749,0.870604634928229,0.834380743482199,0.997594786911818,0.919575069136983,0.954604618786397,0.982822257915335,0.984402947341965,0.170600310410081
"529",383.0761772,0.25321780431684,0.97943663418421,0.714426883562617,0.928232847074958,0.104026950173056,0.373953606383007,0.725650601462227,0.652249004849977,0.975839445423749,0.742663169267135,0.880185406579656,0.152960605782441,0.608493874700826,0.1966871886524,0.0895256895180502,0.875193606592039,0.750107851300759
"530",383.1279129,0.199576282910183,0.805364275826454,0.844621422259041,0.850685447395476,0.980600012978104,0.527636385838269,0.587445025860586,0.498122624032322,0.975839445423749,0.951373801438811,0.579650479890194,0.997594786911818,0.514446751264005,0.965303754753206,0.979462302117973,0.9923375187773,0.909995687051403
"531",383.3048939,0.691183936832137,0.970456862417901,0.0673436229621119,0.945361729880948,0.980600012978104,0.800376533349647,0.660362203340891,0.880163803825768,0.975839445423749,0.178294175853137,0.843917525428095,0.997594786911818,0.105515189837226,0.962709445698201,0.971735004835664,0.0888946448626043,0.568479739316667
"532",384.2552105,0.170019797294754,0.867778434007278,0.771545489945836,0.992283793180488,0.980600012978104,0.205555422745379,0.616540739732081,0.740652277058612,0.986367162209595,0.652875600375592,0.934904062866159,0.997594786911818,0.849567227399234,0.926398725061498,0.971735004835664,0.963578055795522,0.909995687051403
"533",385.2842892,0.678895194190153,0.79791983397868,0.0404905324101897,0.946471785527475,0.997116646793847,0.923238204469651,0.585383856413443,0.902789602250375,0.975839445423749,0.241971982593043,0.769321711619642,0.997594786911818,0.0882830659634222,0.923037999932876,0.989801325652156,0.0754452779903192,0.579475013769337
"534",386.3266353,0.913304221448339,0.286108762683389,0.625851576686376,0.912845368036423,0.980600012978104,0.575550322881967,0.765300808249505,0.998341536185749,0.975839445423749,0.11314266842496,0.784592304693466,0.784445581557881,0.479421987588034,0.811753939816497,0.971735004835664,0.312900452349802,0.597686774489844
"535",386.3946912,0.962575591711473,0.798754658477836,0.622105863040894,0.981131698549538,0.980600012978104,0.902579409071799,0.811850705240969,0.998341536185749,0.975839445423749,0.445968301881224,0.829090770213248,0.997594786911818,0.822263027780116,0.975178372031657,0.971735004835664,0.573076476899092,0.718253680400805
"536",387.2877522,0.913304221448339,0.978667307076936,0.580387247016817,0.95743600020831,0.980600012978104,0.95361682595587,0.89738967041089,0.998341536185749,0.975839445423749,0.687158575018141,0.955043773996315,0.997594786911818,0.850147773873619,0.947506122362131,0.971735004835664,0.69422790426468,0.776088257951744
"537",387.3304822,0.581246296190825,0.341647723949877,0.897655213859279,0.0241932257856726,0.980600012978104,0.912045254512508,0.685802564731323,0.600636565180495,0.975839445423749,0.309262403397417,0.394561667105336,0.997594786911818,0.0106863566704257,0.966875417124807,0.971735004835664,0.177101062739409,0.668391403758901
"538",388.3058845,0.959794922390119,0.678346238317072,0.681883060238519,0.945361729880948,0.980600012978104,0.824052377603015,0.923557953893413,0.998341536185749,0.975839445423749,0.951373801438811,0.911630072651731,0.997594786911818,0.933244336493537,0.940937417275726,0.971735004835664,0.876677240364967,0.0700286526759565
"539",388.3456302,0.57143689977118,0.834119567704546,3.81443040674777e-05,0.890054263057472,0.980600012978104,0.796874458605185,0.0820166962789436,0.998341536185749,0.975839445423749,0.000651944302329556,0.885385849215303,0.997594786911818,0.0217993036299404,0.42874139072,0.971735004835664,0.000226725558731633,0.944627493898456
"540",389.2880244,0.57213432891626,0.734946570574994,0.110548970276072,0.646989658928291,0.980600012978104,0.888821158806215,0.811850705240969,0.988265913473871,0.975839445423749,0.42923053828595,0.734443201092827,0.997594786911818,0.906455632316204,0.811753939816497,0.971735004835664,0.437661065973269,0.979728433124646
"541",391.2132615,0.80223925280743,0.858503952682601,2.88489495688271e-05,0.885033894236995,0.980600012978104,0.940779134284537,0.000376107136982647,0.816848776808325,0.986358779150239,1.57314342045734e-05,0.647424201771767,0.997594786911818,0.0232076064083521,0.42874139072,0.971735004835664,5.86900223543669e-06,0.748126575656363
