"","Metabolite","I - II _pval","I - III _pval","I - IV _pval","I - V _pval","I - VI _pval","I - VII _pval","II - III _pval","II - IV _pval","II - V _pval","II - VI _pval","II - VII _pval","III - IV _pval","III - V _pval","III - VI _pval","III - VII _pval","IV - V _pval","IV - VI _pval","IV - VII _pval","V - VI _pval","V - VII _pval","VI - VII _pval","LDepleted _pval","36 - 8 _pval","I - II _t.ratio","I - III _t.ratio","I - IV _t.ratio","I - V _t.ratio","I - VI _t.ratio","I - VII _t.ratio","II - III _t.ratio","II - IV _t.ratio","II - V _t.ratio","II - VI _t.ratio","II - VII _t.ratio","III - IV _t.ratio","III - V _t.ratio","III - VI _t.ratio","III - VII _t.ratio","IV - V _t.ratio","IV - VI _t.ratio","IV - VII _t.ratio","V - VI _t.ratio","V - VII _t.ratio","VI - VII _t.ratio","LDepleted _t.ratio","36 - 8 _t.ratio"
"167","126.9052894",0.612662496423046,0.857695380399025,0.945449946281581,0.875100967291743,0.137446215344249,0.956397837026295,0.568204484602632,0.662726222720499,0.735546730560377,0.116525606422823,0.746586786743213,0.830400927009584,0.790814804847714,0.170240768569248,0.9896670558051,0.928509202908316,0.142120878550118,0.938041533913611,0.147119242256507,0.904980001177413,0.330731074164445,0.881055942760929,0.578081842758927,-0.506910145284766,0.179518771149948,-0.0684963477954443,-0.157368436627322,1.4908825007114,0.0547238755621166,0.571440486734661,0.436652116871349,0.338134126439398,1.57547919281711,0.323426754497312,-0.214415888111526,-0.265552889637409,1.37594016177663,-0.012962127792308,-0.0898151089503183,1.47304301332905,0.0777999792436524,1.45496602465587,0.119481426194458,-0.974491702057989,-0.149782324605189,-0.55668361881075
"168","127.0404167",0.593729882294409,0.926913023143369,0.428813121608778,0.819249588480644,0.595581734330966,0.940421958130019,0.656574042096412,0.951034449105195,0.544240926328094,0.4422618450588,0.811949485495323,0.551097500241145,0.788925098329289,0.579439605927258,0.970374037863888,0.447817620002237,0.408035811907696,0.823312365892045,0.700485325593811,0.861551139905654,0.667750744493031,0.535759873575534,0.297001963173495,-0.53404602911943,-0.0918179405400605,-0.79245589392907,0.228749913109165,0.531492521706547,-0.0747930129274108,0.445101001979553,0.0614597696500012,0.607137236847527,0.769604824234852,0.238069719338332,-0.596806220442643,0.267959042526143,0.554964579017103,-0.037164600995077,0.760104058429071,0.828758873351663,0.223447933873432,0.385127506124448,-0.174527389288032,-0.429658480862917,0.619961876049253,1.04445077671872
"169","127.0516487",0.00247190297375407,0.517204039083514,6.27657406056452e-09,0.158927304768248,0.575144818787103,0.469541432877274,0.0138590957478241,0.635025936475482,0.085031747269949,0.195204699950442,0.271439401669325,7.2828249269378e-06,0.439355534709925,0.776314940285779,0.651246058732512,0.00298173581531425,0.0721393386423017,0.12450272025418,0.888482477285127,0.96672324496676,0.88946054655246,4.3774900003406e-05,0.893875901311434,3.05370062790426,0.64851398161811,6.00259304325063,1.41284498559146,0.56128961278371,0.723956070721613,-2.47541151478883,0.475145550873405,-1.72808476626713,-1.29883986347816,-1.10119644378309,4.56418449362844,0.774341457738423,0.284450230470927,0.452378870455573,-2.99481776533326,-1.80600241638851,-1.53945529491959,-0.140375975962491,0.0417460289389697,0.139100148024156,-4.1468474709221,0.13350019565892
"170","127.0880714",0.16086124938984,0.551060648384066,0.000830481728877245,0.10175725947804,0.222015757306817,0.196627986577902,0.333589949783121,0.579505550146526,0.869393109300058,0.82222381082212,0.726357279368134,0.0193685495333996,0.315212956204223,0.343712669586654,0.305506853416592,0.351095052734741,0.889351076035041,0.981512720140297,0.716344210858751,0.624392082832346,0.907165059282986,0.034303444240167,0.491291185302796,1.40603450106102,0.596989083414658,3.38348645437767,1.64279474528863,1.22459786810485,1.29381352183755,-0.968585882413911,0.554749022626939,-0.164585099156593,0.224933046730315,0.350237228405739,2.35208104515307,1.00624411380533,0.948830149872426,1.02622119157504,-0.934105451999912,-0.139275158665611,0.0231893061181509,0.363802452019665,0.490091630235923,0.116717934073828,-2.12690768056863,0.688973456051639
"171","128.0356554",0.497437533750884,0.250159800913096,0.00558198823463592,0.24912231973241,0.216834514271737,0.644509314834807,0.197767103088267,0.0289455927658647,0.87674871018506,0.503738878097503,0.982543390564745,0.172061485456444,0.0651395045015745,0.0956081737401936,0.375797862086019,0.00290372948494547,0.0219228211082456,0.136517673129071,0.543858549223992,0.932010328878737,0.599235280121716,0.0016625091548035,0.921079815015423,-0.679402170669395,1.15249323074902,2.79434152249459,-1.15518247393675,-1.23840563936288,-0.461785178391978,1.2908446545635,2.19486721711135,-0.155230771038278,-0.66960432375968,-0.0218936867719238,1.36890251447906,-1.85143714730284,-1.67328847892529,-0.886703327801187,-3.00371330260358,-2.30648785715823,-1.49204639132565,-0.607877244520557,0.0853744312683928,0.526047676140659,-3.17369069704075,-0.0991458820124138
"172","129.0046645",0.575502272528469,0.0147349019869043,0.421081442189244,0.565085952959019,0.720648942749099,0.853774180683283,0.0581449659997572,0.934531884555546,0.397074221492873,0.979410508610032,0.884164661064872,0.00508350932854775,0.207208913767628,0.178212783123653,0.281004329936112,0.28516257318777,0.976300495755767,0.912704333679743,0.547430975190432,0.672390288737677,0.915917312980523,0.169834879405176,0.729532233240848,0.560693351693142,-2.45797453688891,0.80597582776028,-0.576180645323429,0.358054864879923,0.1844743111436,-1.90308298984548,-0.0822232854417519,-0.848306330226334,-0.0258359944869377,-0.145808243045947,2.82687718789486,1.26470099644496,1.35057629521251,1.08007768850355,-1.07116465005062,0.0297397762397504,-0.109723603524216,0.602550939261755,0.423310619166583,-0.105680933093419,-1.37662744535707,0.346011822978014
"173","129.0196022",0.733589135135312,0.692481835137805,0.742874976813942,0.135468829831714,0.0501040130276229,0.581339083196754,0.585949329512803,0.890985165490076,0.50133140713195,0.133627780975974,0.770415946887441,0.52607499287019,0.107547741990804,0.0386384430874224,0.490875322368359,0.269589567834817,0.0729706501858301,0.677797774254904,0.259230707962054,0.866153238530663,0.319633465089781,0.85225775351089,0.0211442867885328,-0.340671978970053,0.395890355634205,-0.328372066872804,-1.49741936882501,-1.96915144443328,-0.551874197949175,0.545274978518659,0.137167881688477,-0.673194851567519,-1.5047400495084,-0.292007417269766,-0.634696292138049,-1.61398304017606,-2.07934750329448,-0.689520528037489,-1.10599225868224,-1.80050672147654,-0.415760780811136,-1.13085008479501,0.168653659959188,0.996720173899003,-0.186388509010894,-2.31622582461491
"174","129.0560903",0.260211672267314,0.980548684439975,0.201641245744053,0.571787308518375,0.0237031991810509,0.9595876640541,0.288935128359565,0.726252634113749,0.183282938948825,0.198728646293297,0.56230650012967,0.268867148489962,0.633955852816039,0.0270205108531059,0.953735411353112,0.162459766745365,0.0883580182578888,0.677381943126622,0.0182955647711454,0.767016187866947,0.126843616284621,0.324675401726631,0.760408061569516,-1.12830484796012,0.0244064643473439,-1.28033098839917,0.566232022266735,-2.27763016095653,-0.050711129528346,1.06253316318654,0.350471199002994,1.33420423203232,-1.28880545728453,0.579959529175703,-1.10797171804717,0.476734081910562,-2.22576118419994,-0.0580609768818431,1.40084395477025,-1.71126007885278,0.416411187926548,-2.37698965081316,-0.296534140249217,1.5312417331588,0.986684362445435,0.305177963665389
"175","129.103525",3.67651823034312e-05,0.00208731411825471,3.95821678857422e-17,0.0285369625453153,0.147756711183805,0.0223722532109419,0.0340168638266827,0.279867515340476,0.0287586595739487,0.240888787638238,0.691605328043836,1.11918155249103e-06,0.756138238108161,0.86784982030829,0.311799646776092,1.3927072481154e-05,0.0379221964783414,0.24098687637623,0.747405339192371,0.253919110906111,0.521998547251221,1.48184648117016e-08,0.197336106757033,4.18947471946872,3.10579871037882,8.97851932922618,2.20173035175324,1.4522407564254,2.29271683815575,-2.12907332847117,1.08245644034221,-2.19709160806117,-1.17549408907215,-0.396931643601214,4.96324060720945,-0.31082838435564,0.166566387557791,1.01265866655931,-4.4153022466806,-2.08658863731006,-1.17417288750611,0.322426281791173,1.14249100018171,0.640950792163741,-5.81168251434891,-1.29173018102701
"176","130.0512979",0.117635884429711,0.756970749362271,0.00240877232971067,0.0428634698940696,0.993196253414829,0.226219078431299,0.102253846747531,0.817518268396887,0.962019460178708,0.363478542168508,0.858730031184724,0.00409053257273499,0.0447863659196698,0.893654817015701,0.19721393689445,0.719580723237902,0.233412003461973,0.965685579454817,0.345295384552146,0.823307261114147,0.374156297856,0.0639014570155787,0.536880186400784,1.56953573502961,-0.309780947528072,3.06409250055644,2.03542126022346,0.00853664290591418,1.21218290623493,-1.63909984118547,0.230941784388461,-0.0476610784870818,-0.910445355215937,0.178102274107131,2.89344513070316,2.01549321031361,0.133826397176398,1.29177463492537,-0.35937336448871,-1.1945755085773,0.0430482643262808,-0.945661132400082,0.223452390926855,0.890008922708896,-1.85976056285066,-0.618154777303375
"177","130.0625488",0.148575401800012,0.911109974296344,0.0128160307357673,0.114960539089428,0.225648309480942,0.998044162596809,0.157365249066141,0.968794531150356,0.819500554059644,0.832325893228888,0.398075021682973,0.0245922286483217,0.138749885982512,0.21999723329063,0.967008978169102,0.714681455714948,0.831627332688433,0.337430742300465,0.69530401356646,0.464309667534514,0.385253534689951,0.147611038795959,0.30357416706891,1.44825205705485,-0.111735657435428,2.50459568091677,1.58136364578523,1.21478627349336,-0.00245275974380719,-1.4172926479406,0.0391506006228018,-0.228380057371634,0.21193396270948,-0.845856068256229,2.25807153353946,1.48419454409792,1.22968366234327,0.0413839147518391,-0.365903954063113,0.212832019713268,-0.96032790535786,0.392126099491365,-0.732446112841858,-0.86939645215466,-1.45144848167596,1.03037993794427
"178","130.0876883",0.00368121115910105,0.0747970727068235,3.50045064897357e-09,0.719028254958467,0.813780016912003,0.0658163522024211,0.0883770401137842,0.506219214275295,0.0221784312970864,0.0600547002430468,0.924213564372449,0.000271357088066182,0.324477138076489,0.346677754268765,0.280847444235765,6.87798479891261e-05,0.00992562073347269,0.572080137601142,0.699379608178658,0.118666730973217,0.134561700023032,1.54058722036024e-05,0.318292917954773,2.92570569263551,1.78767489309546,6.08531771604031,0.360109309738142,-0.23580385227661,1.8442115915047,-1.70888567944775,0.665435570451201,-2.29807270687413,-1.88836314426083,-0.0951770597806247,3.6779028514218,-0.986717529378614,-0.942801969120757,1.07967954162195,-4.03015765721505,-2.59701984209631,-0.565395626078649,-0.386589718004971,1.563398827495,1.49978138913391,-4.38403117640925,0.999493301566306
"179","130.9445632",0.632792669107429,0.451009368495843,0.0906491193446605,0.383338055375771,0.491062744313139,0.656343651669539,0.987734630193833,0.164559153277553,0.878694948708016,0.751794696545253,0.905539130967506,0.0346410604156914,0.819602126730949,0.712792991268137,0.88788434014111,0.0498280817176661,0.182585296660924,0.284470080745228,0.819064413364426,0.985052162235345,0.873134751847713,0.0174393167336668,0.648208894894142,0.47831892849739,0.754862140270553,-1.69824169565695,0.873286151778195,0.689701792227025,0.445345908971196,-0.0153860044289817,-1.39333617925532,0.152759812390667,0.316621334476044,0.118742493615348,-2.12239344962124,0.228266879186542,0.368545153431053,0.141079940277439,1.96972892705123,1.33655540893776,1.07191079671244,0.228999291484036,0.0187486988476864,-0.159813432877388,2.39070114381625,-0.456648501593591
"180","130.9809408",0.00855125487185311,0.0195636940875806,2.60690194694571e-07,0.752479927656371,0.0155306941378439,0.0474868138887929,0.261442887006789,0.648191708866792,0.0382062946251443,0.576949604044092,0.807776518479676,0.0150491052433741,0.155333490316124,0.155142233778749,0.306798532554256,0.000620911650636557,0.755234494567742,0.970249091300223,0.0354872743669023,0.0851463398414314,0.800430070746418,0.0005374311730386,0.152757044460502,2.64762267999857,2.34859336117549,5.28441800841795,0.315711198210063,2.43775943712307,1.98841644637479,-1.12509299377754,0.456729448982938,-2.08204109719678,0.558579868192907,0.24344794977246,2.44500928657625,-1.4246061203442,1.42614296255591,1.0232932118429,-3.45975628284331,0.312090393233553,-0.0373197499044608,2.11480486797221,1.72610084171031,-0.253005010951411,-3.4985049403441,-1.43303539810363
"181","131.0353233",0.524878734034303,0.191343354358957,0.25972478946322,0.796228314998126,0.0253225307449157,0.156757791474518,0.878190949175725,0.22152669304807,0.701256457183099,0.0217138336545873,0.109517473752026,0.0350375436263341,0.471499010554322,0.00694146632609156,0.0626160425795663,0.305442363745227,0.081200437128957,0.333040938071871,0.0281360622284891,0.147946291352999,0.608589119909983,0.0683124411616136,0.00389264845076356,0.636651801228669,1.31009278262335,-1.12954142802131,0.258516352870367,-2.25140052341109,-1.41912383922764,0.153399879239978,-1.22512129992014,-0.384020890556789,-2.31030880687612,-1.60401230412823,-2.11798687264452,-0.721038813539113,-2.72412523561806,-1.8676785046607,1.02674730210916,-1.75113763820255,-0.969309980785823,-2.20935625459406,-1.45004469661973,0.512634302066627,1.82981314415663,-2.90607132573662
"182","131.0465427",4.08790935893276e-06,0.216354905066547,5.16410296734507e-13,0.0396412922115635,0.809672139378995,0.415578510685937,0.0002800883824847,0.857728070028394,0.00711944677980495,0.0128951304177048,0.0435313370302395,1.10346701223418e-07,0.349476039655535,0.794342779204154,0.761764507828668,0.0004928001594655,0.00714017851432074,0.0353296267308374,0.459983287816441,0.843756102647367,0.675579968002201,3.75101816635494e-06,0.320729657341895,4.69141443146351,1.23894104867721,7.56695789373072,2.06726472010438,0.241111880659822,0.814930244228748,-3.67305758973035,-0.179408752678172,-2.70885468055129,-2.50381735529298,-2.02415710654877,5.42693003543544,0.936967758704566,-0.260955870422314,0.303355607573396,-3.52049332435086,-2.71167630634499,-2.11121239064268,-0.740014753381956,-0.197214003374971,0.418866692427122,-4.70383376895499,0.994434891876579
"183","131.071724",0.529468077897015,0.351766534786508,3.24647334110446e-14,0.190647677700727,0.0124093825112435,0.821381209061941,0.958060206675327,6.66012432634749e-07,0.761943542670538,0.0115650473769428,0.573324348647014,1.60839292823467e-13,0.63002153925236,0.00501290201394307,0.561319405989122,3.82017275722182e-11,0.506606742143064,0.00512410228708,0.00345022590656562,0.416627459576877,0.105583575572138,1.42979124236558e-17,0.579058133644038,0.629556007127736,0.932709245774646,-8.00526443620953,1.3120366790559,-2.51968824692602,-0.225917165255059,-0.0526300915368649,-5.07446839468272,0.303202224735821,-2.54361516164433,-0.563580141994716,-7.70927664353434,0.482180272957962,-2.83227011960957,-0.581349565146747,6.86002911719452,0.665081546456999,2.81412006993956,-2.95358899042567,-0.81312888901029,1.62287172769418,9.05276805725298,-0.555296909197413
"184","131.0828999",0.0223954974330311,0.275845495999084,0.0753626862769453,0.176088695103986,0.576236360229562,0.545024561050214,0.130068002626859,0.243322948020777,0.262319635227759,0.0671118869855207,0.466604982502362,0.578447608575604,0.692877088174776,0.323455819747936,0.855078273171986,0.949995123642265,0.213622002672689,0.958687681540517,0.248695674006183,0.984827369207655,0.402820659289613,0.919881601432279,0.644121520296616,2.29764187832046,1.09236846453743,1.78623274925976,1.35727791543211,-0.559731539821596,0.605963998213031,-1.51867004397203,-1.16934508993038,-1.12343783890287,-1.8395879429513,-0.728881696437744,0.556384006694559,0.395429176534368,-0.989587398177628,0.182804661364179,-0.0627777358023748,-1.24712709206136,-0.0518449677439119,-1.156593501832,-0.0190339597086647,0.837964451059803,-0.100682155277436,0.462326773038464
"185","131.0909773",0.0343126128691812,0.893920306738674,0.0117638022015067,0.129761662647787,0.474881023280468,0.126894335644678,0.0408629802136651,0.555686401910236,0.388046404717058,0.525682537894104,0.877273168619124,0.0235739338434298,0.154630760254505,0.453460017253737,0.127137404319969,0.656149162049651,0.763304309307999,0.574008969225499,0.959974409863056,0.444428259397905,0.520145564049912,0.231033838778191,0.359856656342037,2.12709779597144,-0.133481633151477,2.53765658079235,1.5203230539482,0.715766424513256,1.53025831184644,-2.05439502948402,-0.589960844176621,-0.864548497745631,-0.635541489883886,0.154531309842634,2.27649227586371,1.42739702017732,0.750943422837419,1.5291399586793,-0.445733689310513,-0.301490536084055,0.562690034210672,-0.0502409943708953,0.765639632280719,0.643907232165947,-1.20029735342497,-0.916830937747793
"186","132.0305599",0.394712079293722,0.00644288624984796,2.99641523813688e-06,0.891490629642182,0.500332857413769,0.494011117793023,0.442548929082254,0.0654433714744443,0.411811327617127,0.281220299390621,0.2804881203805,0.099776424073837,0.0367246030141208,0.0782358011496863,0.0892357719204798,0.00058417620362727,0.0120373054700822,0.0152164433173095,0.575039819128631,0.561040015363261,0.972450822745445,0.000198906727060957,0.853183552382124,0.852430025135816,2.7470822288319,4.7772044265988,-0.136560982490207,-0.675034072805523,-0.684681455168608,0.768960032231733,1.84922128223847,-0.821941785619799,-1.07996249478777,-1.08074135771662,1.65131307635867,-2.09904376266598,-1.76876832748734,-1.70412701912334,-3.47914237899753,-2.52999803401874,-2.43912002008653,-0.561432900975569,-0.581867835165381,-0.0345640291616212,-3.76889515432677,-0.185194351103443
"187","132.045782",0.082857848703817,0.0136547498196442,0.414688547804098,0.07395750889769,0.470748665025877,0.1323909909933,0.837524326501958,0.238436716967496,0.72713363065113,0.692184423009815,0.731843287441729,0.135667649717854,0.827634746166657,0.762646127952365,0.607420188501659,0.310168688389819,0.700883734455658,0.242620510495029,0.86385570492496,0.541492191369695,0.541972228976026,0.25795092262077,0.809535134081277,1.74055031624554,2.48311313100523,0.816975158892506,1.79449832217597,0.72245995727513,1.50819482662942,-0.205244207807177,-1.18129990258252,-0.349286344930683,-0.396359377628123,0.34291347388702,-1.49624578887115,-0.21793899153997,-0.302360602615577,0.514198094932875,1.01670046350282,0.384580523192587,1.17033847113402,-0.171656972887456,0.611146181384459,0.610526999739684,1.13344601223957,0.241208954750404
"188","132.9706262",0.485422358756743,0.247116099579922,0.726539353243581,0.838255286509826,0.790148935466531,0.122137098308586,0.194413492209469,0.398425044853941,0.46477177567053,0.52152915360143,0.0851514030753415,0.474244201253314,0.512540907395929,0.830469412614401,0.285861800276786,0.946945752852113,0.904234007481273,0.16740141630176,0.880340433337003,0.171635709081853,0.325490094836576,0.77704650062619,0.900031429611306,0.698636352711163,-1.16044179839965,-0.350156947315173,-0.204369871799026,-0.266445082835225,-1.55056150595753,-1.30103647818018,-0.845823569065563,-0.732132712208264,-0.641974502120944,-1.7269350784103,0.716687271572836,0.655869800850027,0.214353594807197,-1.0692269059367,0.0666120867667247,-0.120448152989268,-1.38408525368266,-0.150713940667531,-1.37046241935248,-0.985116520887065,0.283471295303588,0.125708524384145
"189","133.014643",0.909845116986471,1.78016801196547e-06,0.0171024992527296,0.696141021637569,0.662503768281809,0.0196999973639587,0.00417820846209111,0.151598956319435,0.728083395827897,0.658619073752841,0.0347028094738058,0.0241630776934888,0.0015830961679937,0.119799252160366,0.675594807037039,0.1792998459922,0.60530429230179,0.16132606534402,0.824787259514684,0.0432108216418456,0.151680908834627,0.287510599107488,0.908523734465673,0.113338344964808,-4.89200084893753,-2.40026014507497,-0.391003760601766,-0.437034322649355,-2.34306467780391,-2.88774147482377,-1.43773165003514,-0.348029207088345,-0.442367549030102,-2.11932589741181,2.26670310774805,3.191203148673,1.56141256989555,-0.418829206958363,1.34637801620789,0.517471227428853,-1.40356957201241,-0.221644662160141,-2.02922273543297,-1.43736686183872,1.06558985719664,-0.114983585943168
"190","133.0529288",0.70464999981164,0.873549734222879,0.000398286399747401,0.622817838286106,0.0542318971085349,0.242968025780559,0.657431333096826,0.0194550491232386,0.520787548693854,0.0602839638558735,0.215285995177736,0.00379033863216665,0.751600655674492,0.0701605739624881,0.284927233712265,0.03678051008372,0.634191134946491,0.854563722419958,0.119249673069938,0.379350532766345,0.631786001133245,0.000408527833689568,0.932200775689811,0.379442015477573,-0.15931043125226,-3.58831132976956,-0.49248999312541,-1.9350391675511,-1.1695699417175,-0.443923773665158,-2.3497621311546,-0.642944590813451,-1.88753103669248,-1.24115486908559,-2.91885337684365,-0.316844885963949,-1.81930287278834,-1.07089104071914,2.09836750107915,-0.476443518335356,0.183429102295008,-1.56374158815442,-0.880205239928336,0.479709567404168,3.57617159844053,0.0851375074538245
"191","134.0475245",0.0361137197958776,0.165938617947615,0.0830357662825091,0.949418156792467,0.45909617812218,0.946410560885107,0.242704747519899,0.313396859710316,0.0635442662286433,0.571856774271404,0.189065887330209,0.791473113188411,0.284689343014018,0.864228083763786,0.534777295049623,0.194434160162233,0.95690384966556,0.455800697512677,0.472370024167711,0.973558783044031,0.557724277929099,0.596181583156977,0.737192119325887,2.10444732637592,1.38861231879938,1.73906798959446,-0.0634921997460477,0.741487773180401,-0.0672530250899585,-1.17026605950642,-1.009600400942,-1.86156232443825,-0.566009818709041,-1.31520079428557,0.264596376596905,-1.07151287964624,0.171166621288695,-0.621196405619789,-1.30011462569037,0.0540897736454076,-0.74641231469294,0.719680888041153,-0.0331638371617691,-0.586780747011031,-0.53038109866082,-0.335858716068186
"192","134.0614212",0.0809705285537729,3.6411701022147e-05,0.0301170436704781,0.0183654425403431,0.32146161609803,0.836634868377733,0.446148779199769,0.664491928828932,0.992906354750644,0.863060632772603,0.422850082706165,0.0655785801312254,0.339458521014412,0.460281605349494,0.165336683120129,0.572982268567152,0.911159304010493,0.546533476759891,0.847404298889781,0.3874654902848,0.590559694900361,0.693362876629741,0.511767979387157,1.75148919807815,4.20337450571045,2.18066536476965,2.3742512421498,0.993635774625481,0.206354518689668,0.762902802199211,-0.434165417154457,0.00889867470883801,-0.172662901474869,-0.802328620310178,-1.84837838339234,-0.956901008904481,-0.73962113881732,-1.39016202137815,0.564340580701645,0.111693963427765,-0.603534863243613,-0.192648028914282,-0.865309938199172,-0.538611257957773,0.394691471189953,-0.656757275453648
"193","135.0309153",0.000568423324501849,0.836090397890857,0.678887576517689,0.0134970616700711,0.0347094219905756,0.0959818198869456,0.0018811530553535,0.00246318165722986,0.163333795001871,0.856178335553377,0.585208519174763,0.863142847352917,0.0406753715986652,0.0478989229109857,0.124843916039657,0.0540411171055009,0.0559532311316563,0.140538896426477,0.41735619348492,0.675807416599057,0.764804146629035,0.0559085196955545,0.967418071504396,-3.48327686697605,-0.207084227400592,-0.414409785014674,-2.48672090636775,-2.12384366335806,-1.66851787390245,3.13453550786792,3.05202684601925,1.39726526807463,0.181422458422752,0.546185009502773,-0.172510698595961,-2.05529741599059,-1.98823225497898,-1.5377985161937,-1.93375477972759,-1.92010788892934,-1.47656457438632,-0.812380154631057,-0.418492337534403,0.299424065411241,-1.91861840949036,-0.0408771263298325
"194","135.0454777",0.0863068306663677,1.34889069135955e-08,4.83227853530301e-06,9.85102599066505e-05,0.252832366895878,0.0565192952723861,0.0804291044802109,0.32022244969873,0.281850422957716,0.04794306240932,0.491525357201561,0.234258401496561,0.457316022360168,0.00064782858574659,0.649649491246157,0.817532622703402,0.00357733771583337,0.941079396239802,0.00401020625086797,0.960855505397574,0.027724437321778,0.228824276211803,0.400772866427761,1.72061866889553,5.83979158620704,4.65821491727678,3.9509526328971,-1.14620994004771,1.91215944976266,1.75354442590637,0.995485067499316,1.07797433792789,-1.98711416350733,0.688421797171538,-1.19155029931152,-0.744146278756832,-3.45433401795951,-0.454555287789712,0.230903964105305,-2.9397825849432,0.0739549945755863,-2.90400470033185,-0.049108553156994,2.21052419357691,-1.20556024276157,0.841324052739774
"195","136.028947",0.488270585449323,0.345977995218372,0.961626205739996,0.548071950006474,0.79970952119441,0.427156668597,0.91521977417186,0.496782877492982,0.832491307434152,0.853492484619827,0.760752228619502,0.37993744684448,0.877048674178043,0.893864143098035,0.685134970337552,0.568598644671061,0.789398699064859,0.426372549534083,0.963915163940346,0.636150020061549,0.686145597812116,0.433915436465745,0.936122196161195,0.693937733868828,0.944028394338326,-0.0481569746203394,0.601440467070054,0.254012695804711,0.794896795258869,-0.106544533708621,-0.680364310004195,-0.211692827561095,-0.184854217404653,0.304684596216033,-0.879253880384586,-0.154843545835102,-0.133558644092509,0.405756808650472,0.570747508463525,0.267378594233747,0.796218196022832,-0.0452883890529977,0.473459500736594,0.404458511635944,0.783521551583361,0.0802038360247967
"196","137.0247146",0.650980101156275,0.44058183646146,0.468525208923687,0.973904660517178,0.0659218313948298,0.871684591053824,0.985210408412939,0.982446635707994,0.711700039860524,0.186445155223692,0.910213244516476,0.950181603201771,0.596277657636499,0.138719603304106,0.89151009354457,0.628801553846195,0.130499042091672,0.911893937945166,0.0907163263284658,0.890804381231659,0.243437323367714,0.744105301923248,0.206784862101435,-0.452890626047771,-0.772405079779344,-0.725950438027753,-0.0327450471069961,-1.84788152685323,-0.161636199436237,-0.0185531030844409,0.0220205273408883,0.369948285703719,-1.32491183509727,0.11284138081161,0.0625328364331742,0.5303717641652,-1.48569980665137,0.136488164365394,0.483951126951798,-1.51730897462102,0.110726417981485,-1.69872422475879,-0.137385284427175,1.16874087181215,0.326732366417495,-1.26480494819696
"197","137.0611463",0.601786442024541,0.483240678354588,0.414114620927604,0.99548574005766,0.345767134626117,0.773887748154886,0.932752952025958,0.973319267568857,0.654424791189367,0.605959130956174,0.959529974666431,0.936610973934836,0.612331414851854,0.522526297922231,0.998062834950337,0.563567231222767,0.543566035969579,0.973660741790705,0.381871557612671,0.789168616829359,0.639141725225486,0.672385412211281,0.495323327651187,0.52236883657512,0.701977195594195,0.817842683041894,0.00566292278547205,0.944679190001435,0.287476090446878,-0.0844463697873063,-0.0334709978107847,-0.448045808012638,0.516475223882226,-0.0507706317541322,0.079589060087525,-0.507237411597396,0.640366695654971,0.00242925007170111,-0.578145132459922,0.608231304129269,-0.0330361272663715,0.875999523714253,0.267558425701494,-0.46931833887425,-0.42324774190151,-0.682617701819208
"198","138.0200864",0.261752445684793,0.859164868355862,0.764232804598846,0.714462672298891,0.610864886094991,0.155584691187174,0.345399902086323,0.374823508016269,0.46310678925509,0.824420794787544,0.0616273425017327,0.921060262485956,0.846999348792212,0.671955327454926,0.150249646730525,0.910083939992124,0.705288488232502,0.134645187654163,0.764407698809574,0.134253187512858,0.159032971326949,0.735162819892232,0.812626578288772,-1.12459661663688,-0.177622283407542,-0.300253181113684,-0.366306289058794,-0.509546913364437,1.42334921797787,0.945141093369417,0.888874161389825,0.734776472806986,0.222103845727739,1.87462834659886,-0.099188605794818,-0.193136059114454,-0.424007994075616,1.44189820330345,-0.113039293109328,-0.378642122229328,1.4996081704078,-0.300053019930272,1.50123701151404,1.41200382666261,-0.338602073900751,-0.237215757818728
"199","138.0563494",0.124207200035282,0.258035444141037,0.83877269283083,0.347705829287638,0.149490988495719,0.0477577269233993,0.430754849125491,0.118611294478255,0.468598690687075,0.727375990631641,0.383400001108011,0.239036355023059,0.994493237660435,0.342492826777627,0.13763382333053,0.326469160693976,0.13645250062644,0.0440759674554672,0.367642274559574,0.150654837630419,0.65915244121997,0.145529212863506,0.0821561258294104,1.54181033781091,1.1334057138964,-0.203658767915666,0.940771966651837,1.44612509552542,1.98586773805775,-0.78895028628578,-1.56501771706863,-0.725698185263595,0.349009662681454,0.872543682882391,-1.17967320577192,0.00690757841413094,0.951155452699475,1.48763885036888,0.982880229409803,1.4939798588445,2.01977421938428,0.90261496509218,1.4400920227508,0.441499594235766,1.45919502985631,-1.74343239298016
"200","138.9709078",0.609366910873617,0.367613144033974,0.0846328650275245,0.484000290372535,0.676419360610557,0.188203277522528,0.97129794591836,0.633535649085687,0.995974901228692,0.954527690702372,0.151750751378898,0.498803991446949,0.968986040899816,0.969063948009385,0.108293586067242,0.54819049139831,0.78319903186411,0.0560884511700704,0.953858999926948,0.122352615690632,0.203734925537756,0.288445183346088,0.7377918392402,-0.511583713940572,-0.902648660325415,-1.73141730169994,-0.701011858912229,-0.417907170358493,1.31873162725643,-0.0360134021901782,-0.477285078283608,-0.00504947932758885,-0.0570825358813277,1.43641235470096,-0.67728799494946,0.0389176466367777,-0.0388253518944294,1.61026470507588,0.601260614773974,0.275468345065818,1.91709430639122,-0.0579261021878758,1.54907328239672,1.27395444158103,1.06361040355229,-0.335039682079531
