"","Metabolite","I - II _pval","I - III _pval","I - IV _pval","I - V _pval","I - VII _pval","II - III _pval","II - IV _pval","II - V _pval","II - VII _pval","III - IV _pval","III - V _pval","III - VII _pval","IV - V _pval","IV - VII _pval","V - VII _pval","LDepleted _pval","36 - 8 _pval"
"382",213.1338093,0.371533510001636,0.833831823138613,0.334587351255115,0.911919482717748,0.993193429686139,0.643996440763975,0.983119817948383,0.608122053733561,0.971431389210689,0.585906864875814,0.929821710171183,0.972924935217601,0.342255353401088,0.989002888860348,0.96981487302949,0.50963189184446,0.298529792676398
"383",213.6608096,0.676907272056704,0.731493223716977,0.61826459390788,0.997261597810839,0.894496211252253,0.917059740666992,0.993228161956277,0.850110421010437,0.971431389210689,0.908541939791187,0.947012766527883,0.947633270461257,0.707767864983771,0.989002888860348,0.96981487302949,0.786464469185163,0.951285012368299
"384",214.057105,0.0173046191236626,0.0960818967776196,0.00098016386622031,0.949600650558283,0.894496211252253,0.614275811381749,0.885282122993432,0.404596763354524,0.980060656628256,0.234992700010045,0.728046403204708,0.959667591652747,0.0274972414267851,0.989002888860348,0.96981487302949,0.0456010478270443,0.819210785690631
"385",214.9969086,0.562819369693755,0.79215574471999,0.633062175285817,0.877900830915774,0.894496211252253,0.781475519086738,0.469737398035209,0.940012119810066,0.971431389210689,0.528433755322325,0.978558892554218,0.947633270461257,0.51445311447506,0.989002888860348,0.96981487302949,0.396498670627452,0.845751531698405
"386",215.032915,0.689786436980194,0.00899554232570158,0.0269682450535003,0.81758159503534,0.796692583659099,0.410419205457428,0.46949165649674,0.993944609801666,0.971431389210689,0.982945946069577,0.551687171872931,0.947929003264569,0.355945664368855,0.989002888860348,0.96981487302949,0.255397079675216,0.537282959533422
"387",215.1031001,0.186976387314403,0.229699133037541,0.0769314542429199,0.778149157563768,0.894496211252253,0.81851540839755,0.970627818692368,0.843301191866734,0.999853708079641,0.686819341233463,0.968013983805754,0.955774998967859,0.576034349731517,0.989746194409734,0.96981487302949,0.476609874002296,0.193215102685894
"388",215.1402755,0.106841137060046,0.786007219699217,0.0584359937339428,0.84110204667948,0.873434049929689,0.380882646276792,0.990313918162263,0.74173097378257,0.987684220123857,0.222882216054254,0.977711824896132,0.947633270461257,0.428094682407328,0.989002888860348,0.96981487302949,0.307840123237735,0.00152359082780718
"389",216.0337303,0.309184294655002,0.410580016967116,0.43082717005643,0.970959955899503,0.950810450981342,0.81851540839755,0.908630667122393,0.762430131569094,0.971431389210689,0.978007695227123,0.929821710171183,0.947633270461257,0.719844740402693,0.989002888860348,0.96981487302949,0.826461180004216,0.750531831383806
"390",216.0992372,0.284172650960072,0.907572648997278,0.455468848076538,0.759701818766312,0.894496211252253,0.493909105630845,0.893677586957203,0.887225385591666,0.993802563053477,0.648030668170596,0.929821710171183,0.947633270461257,0.968822472032663,0.989002888860348,0.96981487302949,0.847264599707501,0.600408284119389
"391",217.0056367,0.141084285930864,0.828714169753977,0.0333881741744123,0.87225538253766,0.76930874564742,0.408281823237798,0.909213629218307,0.759269614640444,0.971431389210689,0.135891802557054,0.977711824896132,0.947633270461257,0.339860275119758,0.989002888860348,0.96981487302949,0.18648954349318,0.674363254700254
"392",217.0355301,0.852667483410731,0.953307288576588,0.404835323132831,0.842421265925398,0.894496211252253,0.81851540839755,0.521467901581925,0.95519565589861,0.971431389210689,0.558451662465313,0.929821710171183,0.947633270461257,0.322772318584681,0.989002888860348,0.96981487302949,0.299123422732585,0.257406295245626
"393",217.0830831,0.386130325712123,0.520569321166327,0.0243721375618243,0.812456967219685,0.894496211252253,0.247494681691545,0.678179988729993,0.577299791533449,0.980060656628256,0.00424499911463967,0.993761182298416,0.947633270461257,0.018448976243632,0.989002888860348,0.96981487302949,0.0144558381717024,0.9117914925227
"394",217.1195514,0.00589811803519752,0.070123361861245,1.50556437469383e-10,0.572921148194716,0.106029439239899,0.492930160043441,0.0524184720343022,0.608122053733561,0.971431389210689,1.948236746308e-05,0.968013983805754,0.697973855104238,4.80474844719977e-05,0.989002888860348,0.537925476566012,3.97880228753642e-07,0.362314602221424
"395",218.0749462,0.747325578977842,0.76790434354209,0.725037105669085,0.63264613647047,0.895181425148351,0.654818960450858,0.990313918162263,0.608122053733561,0.98381593411635,0.578677891284285,0.929821710171183,0.947633270461257,0.332527299141554,0.989002888860348,0.96981487302949,0.606029705746748,0.876998053190493
"396",218.1034817,0.826589308682624,0.142640856817625,0.625388935274666,0.869551428027596,0.894496211252253,0.305029643275176,0.667365142384248,0.966392822386396,0.971431389210689,0.664570046586917,0.333849991651731,0.965611159804648,0.494572166534894,0.989002888860348,0.96981487302949,0.719043579450651,0.808355295077311
"397",218.1227869,0.358891196862602,0.423999588867465,0.350209284860286,0.944487781937695,0.894496211252253,0.846808809459777,0.970627818692368,0.808836934985002,0.974688175054858,0.892979474074051,0.940499885150411,0.947633270461257,0.68786785227595,0.989002888860348,0.96981487302949,0.737323067471845,0.385094052850126
"398",219.0811701,0.309184294655002,0.991698687216025,0.120616628725539,0.819003637191005,0.894496211252253,0.472500714340819,0.92893769678016,0.872239624619672,0.980060656628256,0.204757704028312,0.929821710171183,0.947633270461257,0.609547070782452,0.989002888860348,0.96981487302949,0.350928231048714,0.798374950634336
"399",219.0988237,0.0864946333859151,0.0568079268346851,0.00854700535879828,0.666540698942388,0.649403466882718,0.883202501209685,0.883081140747346,0.827910321619103,0.971431389210689,0.587903810343908,0.929821710171183,0.947633270461257,0.364028435484189,0.989002888860348,0.96981487302949,0.24201640092861,0.670664265393038
"400",220.0712358,0.901229610864701,0.00337970529519321,0.923543746627793,0.0791347200443751,0.916185485927821,0.0670645912927638,0.980161142448786,0.291682564276401,0.987684220123857,0.0181980002493084,0.988123141878856,0.947633270461257,0.0684816160603886,0.989002888860348,0.96981487302949,0.289251646619181,0.809833783362649
"401",221.0123449,0.00339711015332865,0.0654592662624861,3.64989365807038e-07,0.476283307478374,0.164300147801736,0.472500714340819,0.424365071410078,0.608122053733561,0.971431389210689,0.00385333180031021,0.977711824896132,0.86065414410397,0.00724330229047451,0.989002888860348,0.778099718777552,0.000465286558065094,0.956448824309798
"402",221.0665754,0.000306431405544054,0.0601257907499466,0.0255168702144355,0.620231858834141,0.0354678121467714,0.220666911013441,0.496537445716647,0.291682564276401,0.971431389210689,0.738516831553888,0.947012766527883,0.332547884493586,0.562972439883315,0.500333779669986,0.231980472307368,0.688709121880316,0.244837411151148
"403",221.0933582,0.00387946061905614,0.356953249367021,4.50188704579327e-05,0.11491482026562,0.36798876209367,0.218574213225019,0.813063307201336,0.840706427525104,0.971431389210689,0.00877263448683728,0.782767772002081,0.947633270461257,0.302726339094655,0.989002888860348,0.96981487302949,0.0196598560816852,0.0722808297902598
"404",221.9663284,0.978657407856518,0.760866420395267,0.712070668540271,0.946741135727451,0.565857772633402,0.81851540839755,0.871633038983851,0.942823943473997,0.971431389210689,0.963635243376751,0.987705662616049,0.86065414410397,0.936488913741233,0.759549827524937,0.848371180091678,0.828036143597019,0.860547739204958
"405",223.0233032,0.214724257144005,0.847448569894621,0.315390389496401,0.997261597810839,0.894496211252253,0.473991661609559,0.908348023709642,0.608122053733561,0.971431389210689,0.551411968727769,0.972504851831463,0.947633270461257,0.481881917514048,0.989002888860348,0.96981487302949,0.600806095320422,0.375062652187111
"406",225.1855212,0.51377589013159,0.519486433057012,0.396912013394335,0.892338583270696,0.894496211252253,0.915559881734576,0.990011569034828,0.90889848756093,0.971431389210689,0.869187207465306,0.977711824896132,0.947633270461257,0.846740338403338,0.989002888860348,0.96981487302949,0.7491865912013,0.687621023642972
"407",225.2227252,0.0888579164946268,0.29128942403577,0.779416688872679,0.999212752921069,0.714723989016657,0.675395058434954,0.469737398035209,0.577299791533449,0.971431389210689,0.683268213129324,0.808181983554868,0.947633270461257,0.883120495513685,0.989002888860348,0.96981487302949,0.838199275809346,0.901426876816193
"408",226.000463,0.945638212777673,0.261880724303675,0.841603975140473,0.997261597810839,0.894496211252253,0.475247535754001,0.970627818692368,0.962062244214929,0.971431389210689,0.273956108965094,0.782767772002081,0.947633270461257,0.89793720666107,0.989002888860348,0.96981487302949,0.706352651283541,0.788583714571958
"409",227.0205326,0.985226093271899,0.979867046583812,0.599171747426202,0.906599200819018,0.894496211252253,0.999778482961115,0.840213756969949,0.90889848756093,0.971431389210689,0.683268213129324,0.964373176556182,0.947633270461257,0.535493282475696,0.989002888860348,0.96981487302949,0.566650293545907,0.348130543664631
"410",227.1038679,0.976097195571039,0.312476589828319,0.992895026049421,0.727795509365411,0.894496211252253,0.551960469627044,0.983615699947184,0.815771994020981,0.971431389210689,0.489261785558699,0.986479703073348,0.947633270461257,0.664001446165192,0.989002888860348,0.96981487302949,0.761305179253798,0.89142111642182
"411",227.140195,0.318826410525415,0.515872649274365,0.0182156792153062,0.572921148194716,0.894496211252253,0.753825315545563,0.713716251277892,0.96589989008569,0.980481433584841,0.222940718021662,0.964373176556182,0.947633270461257,0.533232080468,0.989002888860348,0.96981487302949,0.170754217284539,0.0040065678735145
"412",227.2018707,0.00131527207901409,0.0899287425943411,0.000126918186731434,0.145669408623612,0.895358867880466,0.31980807770368,0.962836900505461,0.755212771593472,0.971431389210689,0.0920750679739108,0.95716046261406,0.955774998967859,0.371325171138475,0.989002888860348,0.96981487302949,0.0785641679090736,0.830138959674766
"413",228.2044218,0.371159689221282,0.963120817353698,0.309432855817309,0.892338583270696,0.894496211252253,0.520101401553663,0.990011569034828,0.86321412059708,0.971431389210689,0.442190144001576,0.965337868564675,0.947633270461257,0.756554159933095,0.989002888860348,0.96981487302949,0.595768586571435,0.664673860797613
"414",229.0332008,0.782012827895645,0.705051553626625,0.308324037480631,0.842421265925398,0.894496211252253,0.999778482961115,0.399433371974452,0.974244879753075,0.971431389210689,0.180866748550852,0.987705662616049,0.947929003264569,0.237692095003948,0.989002888860348,0.96981487302949,0.136766603443798,0.328940544632236
"415",229.0901104,0.839918866727228,0.691941869758905,0.000773015903487299,0.970959955899503,0.901211790793169,0.97177112966262,0.0104642723614674,0.964684029567193,0.98516380231293,0.000230298465136141,0.972504851831463,0.965611159804648,0.00493062485570671,0.759832964565375,0.96981487302949,8.96369148570273e-05,0.539845678203728
"416",229.1195721,0.000916985287416929,0.0108095682215901,0.000175747383889418,0.071886330707285,0.842283192206407,0.512364807955351,0.970627818692368,0.791551249751099,0.971431389210689,0.313968116484656,0.984814999363106,0.955774998967859,0.497782622269829,0.989002888860348,0.96981487302949,0.16012348404213,0.830138959674766
"417",229.1558333,0.0355370229595395,0.444196403114154,3.66665508531415e-06,0.480995011772736,0.418088563370757,0.410419205457428,0.35241219281537,0.81926288463913,0.971431389210689,0.000896440871746208,0.95005319674682,0.947633270461257,0.0263650121972071,0.989002888860348,0.96981487302949,0.000664943394886168,0.0040065678735145
"418",230.0340472,0.523865206753022,0.840376500700999,0.624268749097845,0.816926164402484,0.921060546145404,0.494115494381001,0.92893769678016,0.608122053733561,0.971431389210689,0.555095575243252,0.968013983805754,0.966591509729305,0.427913979657746,0.989002888860348,0.992950401180799,0.653262223772428,0.862908609155153
"419",230.1148229,0.159606016910774,0.786007219699217,0.0816222129895724,0.716168058453589,0.894496211252253,0.457297685698649,0.987592077853706,0.850110421010437,0.993802563053477,0.26764961239449,0.939304023049983,0.947633270461257,0.671023413936252,0.989002888860348,0.96981487302949,0.408146301201591,0.240336713473826
"420",230.1585975,0.487214103550985,0.275854493612478,0.165921902246944,0.831365177228865,0.955117208419708,0.98716054367091,0.893677586957203,0.926584549586955,0.971431389210689,0.811030799991432,0.964373176556182,0.947929003264569,0.664001446165192,0.989002888860348,0.972714737781463,0.5381295300574,0.631131954734365
"421",231.0988318,0.0699845093471703,0.258081770015327,0.019149211458275,0.812456967219685,0.894496211252253,0.658331163957215,0.94665116486524,0.71250203125633,0.993802563053477,0.423301126147289,0.964390430483241,0.947929003264569,0.327370184495658,0.989002888860348,0.96981487302949,0.255686874400647,0.704098275147747
"422",231.1351965,0.0510391461684793,0.397653539608547,3.69790616525639e-05,0.502707523477832,0.610892444538211,0.484460495809019,0.469737398035209,0.843301191866734,0.971431389210689,0.00655622625227826,0.968013983805754,0.947633270461257,0.0684816160603886,0.989002888860348,0.96981487302949,0.00364968912510767,0.0708892331024139
"423",232.0940255,0.306960158917219,0.760808931036864,0.0873913569927368,0.991667566051427,0.873434049929689,0.628620768292,0.906054988286804,0.755212771593472,0.971431389210689,0.298113401449003,0.977711824896132,0.947633270461257,0.302738508676703,0.989002888860348,0.96981487302949,0.26748362883638,0.621613661449526
"424",233.0774629,0.260988116593864,0.963120817353698,0.835979663231532,0.822896671275509,0.971453099431899,0.453241336211339,0.624673422221273,0.479266488342061,0.971431389210689,0.886945698475527,0.929821710171183,0.972252133164092,0.605640964368963,0.989002888860348,0.96981487302949,0.954869749795565,0.844129970991718
"425",233.1124527,0.987031509934215,0.846990908693902,0.694270465048067,0.889143789788458,0.896495022659329,0.892716156071936,0.886388442043699,0.902505214103376,0.971431389210689,0.612335302423601,0.977711824896132,0.947633270461257,0.576034349731517,0.989002888860348,0.96981487302949,0.606029705746748,0.489452889886847
"426",233.1546722,0.296128499407251,0.634252805290015,0.0151807171818966,0.620231858834141,0.916864905041338,0.700220448830375,0.713716251277892,0.94833801285172,0.971431389210689,0.154174874696347,0.947012766527883,0.947633270461257,0.469345526258912,0.989002888860348,0.96981487302949,0.137585920669485,0.937345906965694
"427",234.2043486,0.625921406870995,0.668903291989405,0.94719183604877,0.860508909593023,0.895181425148351,0.920649607919445,0.762899805899698,0.962062244214929,0.971431389210689,0.686290398512303,0.992325455510078,0.947633270461257,0.768278937322542,0.989002888860348,0.96981487302949,0.699459566694332,0.471431142264731
"428",235.0098337,0.962123194616186,0.731493223716977,0.552888304903016,0.84938719188094,0.94518492440364,0.778868289234174,0.840213756969949,0.868449622603803,0.98516380231293,0.395485672350729,0.987244755881385,0.991346280667714,0.419440174185712,0.989002888860348,0.983248555242015,0.440090197446549,0.280043607882222
"429",235.1082732,0.190113660743053,0.765249702539699,0.0679211576586929,0.82956531513279,0.894496211252253,0.493909105630845,0.948157653753192,0.807389172315897,0.993802563053477,0.261098618807063,0.977711824896132,0.947929003264569,0.475413607194702,0.989002888860348,0.96981487302949,0.311453992457138,0.755084249323706
"430",235.1345473,0.747325578977842,0.913251424032097,0.835126869652888,0.918421053676232,0.974476216359658,0.86947401075324,0.970627818692368,0.966392822386396,0.993802563053477,0.943723255747011,0.977711824896132,0.99745730167753,0.981510667136399,0.990416191522664,0.983248555242015,0.976037271658431,0.250900982839035
"431",236.0211784,0.96497918498036,0.0616693003032787,0.561152849076481,0.519946396988603,0.928890194106795,0.31980807770368,0.770430805313267,0.71250203125633,0.971431389210689,0.581835569765377,0.968013983805754,0.947633270461257,0.854642620203712,0.989002888860348,0.96981487302949,0.973224215755685,0.732101003837031
"432",236.0927828,0.881044870019562,3.85405819110273e-06,0.111271093447083,1.28072110242611e-06,0.62981028415374,0.0196491251022734,0.521467901581925,0.00366496395757708,0.971431389210689,0.158706232225688,0.831625221882048,0.997858057120748,0.0274972414267851,0.989002888860348,0.96981487302949,0.828036143597019,0.789080646976832
"433",236.2890371,0.9353619801585,0.448949006918555,0.579215992993325,0.997376919327118,0.139917423902568,0.735159287697577,0.737984606218759,0.962062244214929,0.450937463587027,0.228175603250024,0.909002348892149,0.462088620445531,0.750040799939851,0.174885022151965,0.277484850905975,0.448054817394345,0.537282959533422
"434",236.9988774,0.333826183318739,0.919354537157313,0.869658462495297,0.980248703184555,0.921060546145404,0.408846587909339,0.678179988729993,0.762430131569094,0.971431389210689,0.799771320891214,0.968013983805754,0.947929003264569,0.968822472032663,0.989002888860348,0.96981487302949,0.977764161709399,0.921867537015523
"435",237.0881076,0.235494380161683,0.912103530506553,0.0719268552877207,0.951783606799391,0.916864905041338,0.324294659501601,0.927796585474836,0.745225586376005,0.971431389210689,0.0780012248629713,0.964390430483241,0.947929003264569,0.324712359506865,0.989002888860348,0.96981487302949,0.19156447420765,0.70435508278201
"436",239.0339198,0.968872486578138,0.534360171964237,0.704415128256409,0.892338583270696,0.901211790793169,0.700220448830375,0.854522207198459,0.929897583326914,0.971431389210689,0.932739468376339,0.750707369025524,0.947633270461257,0.598751938941943,0.989002888860348,0.96981487302949,0.7445438524533,0.709563273036822
"437",239.2023014,0.75120592914254,0.824397960163023,0.682566923383502,0.912296981432085,0.901211790793169,0.691611063505536,0.990011569034828,0.840706427525104,0.971431389210689,0.585906864875814,0.989372106256134,0.9540803656389,0.613928539897609,0.989002888860348,0.96981487302949,0.677964524105384,0.495603991046933
"438",241.0327205,0.9353619801585,0.946933956757245,0.939258411462195,0.973452423616078,0.894496211252253,0.988986617049284,0.990313918162263,0.931489795206277,0.971431389210689,0.995694467688755,0.971932880534995,0.947633270461257,0.905331795394963,0.989002888860348,0.96981487302949,0.956181935971202,0.269507201149575
"439",241.1194554,0.200505724982628,0.699214034706837,0.036527065405939,0.997261597810839,0.894496211252253,0.551960469627044,0.893677586957203,0.677695547055507,0.971431389210689,0.218878766082152,0.968013983805754,0.947633270461257,0.180854960993503,0.990283763663988,0.96981487302949,0.158340896764863,0.631131954734365
"440",241.2174339,0.000915089425225647,0.727841516113317,0.00333136431966826,0.510016349820381,0.695890665673793,0.0393894820070178,0.885472544507524,0.53311779330872,0.995057865238237,0.0370991117219735,0.921768818425864,0.947633270461257,0.371325171138475,0.989002888860348,0.96981487302949,0.16875318843503,0.839237541285085
"441",242.079958,0.629031422143362,0.279863916812406,0.636153686942135,0.543648465927383,0.459889810203938,0.870440285380367,0.970627818692368,0.90889848756093,0.971431389210689,0.782569529686678,0.987705662616049,0.947633270461257,0.812410985136122,0.879724468759486,0.96981487302949,0.945440565304355,0.668669417192216
"442",242.1763055,0.363612378060954,0.54093016652791,0.00810754190738168,0.997261597810839,0.895181425148351,0.785651466166958,0.55970523750752,0.759269614640444,0.971431389210689,0.133157976142995,0.929821710171183,0.947633270461257,0.0614306832709813,0.907010667265245,0.96981487302949,0.037798539727083,0.981802930814797
"443",242.2208431,0.245076036494743,0.719298228842454,0.0161307867780924,0.984092067658606,0.894496211252253,0.606685462239942,0.774464447727441,0.71250203125633,0.971431389210689,0.119043108593316,0.969404784296997,0.947633270461257,0.113942902867256,0.883373272932371,0.96981487302949,0.0741372510533599,0.54694471242968
"444",243.0624295,0.0222734511983698,0.786007219699217,0.290182888653984,0.730869206731553,0.901211790793169,0.183136212786646,0.576199164945229,0.610823208323687,0.971431389210689,0.575007610937858,0.947012766527883,0.955774998967859,0.900141268908044,0.989002888860348,0.995548244554497,0.854248500253675,0.892309591445227
"445",243.0904834,0.987031509934215,0.754535823803704,0.827053973122169,0.919085795801893,0.895181425148351,0.820665097348508,0.908630667122393,0.940012119810066,0.971431389210689,0.982945946069577,0.92949755574051,0.947633270461257,0.742190183845287,0.989002888860348,0.96981487302949,0.834280377258696,0.981802930814797
"446",243.1714956,0.747325578977842,0.843052694698816,0.921337460442515,0.983895174797159,0.894496211252253,0.700220448830375,0.908630667122393,0.931489795206277,0.971431389210689,0.799771320891214,0.964390430483241,0.947633270461257,0.996757639626052,0.989002888860348,0.96981487302949,0.973224215755685,0.04396421607614
"447",244.1302418,0.0247873382393351,0.0503418147656838,1.98836571676413e-06,0.215794239961494,0.851455354050545,0.722069362792738,0.318559015166298,0.885621276431862,0.993802563053477,0.0158983214114125,0.989915694381299,0.947929003264569,0.0592757144609802,0.989002888860348,0.96981487302949,0.00190599536151864,0.042666614233115
"448",244.99868,0.637946419877141,0.420845183888106,0.703839968537494,0.891350769939342,0.894496211252253,0.956981169709115,0.965448244166393,0.95519565589861,0.971431389210689,0.841279539795866,0.968013983805754,0.947633270461257,0.991167840198332,0.989002888860348,0.96981487302949,0.999719709230562,0.248035428978581
"449",245.0434046,9.44778023402844e-05,0.00017770997313877,2.56070850533317e-08,0.038097171692865,0.873434049929689,0.640238025935239,0.613096549431824,0.691689134692812,0.971431389210689,0.0623784799913651,0.964390430483241,0.960782302423662,0.0480803823674923,0.989002888860348,0.99726015863883,0.00260794697543076,0.903861864886679
"450",245.1144547,0.0719904233337673,0.156199917182107,4.18032530209881e-05,0.502707523477832,0.530266935482797,0.718431288699085,0.424365071410078,0.86321412059708,0.971431389210689,0.0287043558488098,0.993761182298416,0.947633270461257,0.0703578888947662,0.990490726619001,0.96981487302949,0.00535319928208603,0.136973901490436
"451",246.1084867,0.386130325712123,0.158282915521398,0.235062589869102,0.80033810024241,0.894496211252253,0.956981169709115,0.970627818692368,0.577299791533449,0.971431389210689,0.993239044662075,0.304955130345388,0.955774998967859,0.136262330251896,0.989002888860348,0.96981487302949,0.485355168426409,0.42629991021567
"452",246.8886073,0.949044618523631,0.235499769961038,0.896151588798605,0.812036426397636,0.894496211252253,0.472500714340819,0.990011569034828,0.902505214103376,0.971431389210689,0.290711941241234,0.338553361679789,0.965611159804648,0.854642620203712,0.989002888860348,0.96981487302949,0.855966341500932,0.892309591445227
"453",247.0629065,0.0702011892293821,0.61537550755455,0.989880252882793,0.737723326099448,0.894496211252253,0.0591430726666457,0.246973440408491,0.759269614640444,0.971431389210689,0.687408066891639,0.537077572952331,0.955774998967859,0.686788744584011,0.989002888860348,0.96981487302949,0.717351383721797,0.500929219896354
"454",247.0936985,0.439312866532771,0.665411393861427,0.145277729056652,0.938287907278977,0.894496211252253,0.788696375884484,0.893677586957203,0.696552280892188,0.971431389210689,0.497192313190229,0.909002348892149,0.947633270461257,0.216604192727684,0.989002888860348,0.96981487302949,0.297573183004457,0.818424190025963
"455",247.1122861,0.321656034421247,0.0609592186788322,0.165420147940103,0.812036426397636,0.894496211252253,0.892716156071936,0.970627818692368,0.885166934774383,0.971431389210689,0.961009466239165,0.865099475659385,0.955774998967859,0.701275253433194,0.989002888860348,0.96981487302949,0.689912970110751,0.463567927490477
"456",249.0251901,0.692729519813232,0.668497379404347,0.412863525552226,0.997261597810839,0.894496211252253,0.520101401553663,0.908630667122393,0.887225385591666,0.971431389210689,0.23573937390413,0.940499885150411,0.947929003264569,0.61271059856014,0.989002888860348,0.96981487302949,0.451294773699488,0.860547739204958
"457",249.1557785,0.00200002778989247,0.895087794701014,0.172992866558686,0.889143789788458,0.895181425148351,0.0346200777545956,0.430892908715617,0.257011802277679,0.971431389210689,0.348089583930495,0.972504851831463,0.947633270461257,0.60954346081999,0.989002888860348,0.96981487302949,0.720129986452305,0.994084750078937
"458",250.142453,0.371533510001636,0.802173549668492,0.0140320808938731,0.709904594826042,0.894496211252253,0.38136656000268,0.608867081715308,0.953857027920475,0.971431389210689,0.0103201253775273,0.687111262305416,0.947633270461257,0.386934367285369,0.733772766890018,0.96981487302949,0.0541182072682518,0.933892171229188
"459",251.0245165,0.782012827895645,0.847286506596863,0.131036586283936,0.997261597810839,0.916864905041338,0.717483379102993,0.228736878463302,0.902505214103376,0.993802563053477,0.296621530143671,0.978369682480516,0.947929003264569,0.329453845632443,0.989002888860348,0.96981487302949,0.108063893022403,0.384029206530011
"460",251.077255,0.544439146436462,1.41442737230446e-07,1.48605985460692e-06,0.952606421137785,0.894496211252253,2.56709551398412e-05,1.79854870451398e-05,0.759269614640444,0.971431389210689,0.783268721591821,0.00434285188474577,0.947633270461257,0.000290869867832938,0.989002888860348,0.96981487302949,3.60813346162519e-05,0.426297537409562
"461",251.1037879,0.0188395831521822,0.810279127802965,0.031710705317076,0.598827552392703,0.797140123989846,0.156872124841009,0.908630667122393,0.71250203125633,0.993802563053477,0.131698844531402,0.912180881984025,0.947633270461257,0.600697407558403,0.989002888860348,0.96981487302949,0.348142973437929,0.04396421607614
"462",252.0876019,0.796890310353304,0.34042641041622,0.335235493975574,0.984092067658606,0.937150275114131,0.785651466166958,0.840213756969949,0.944953742903368,0.99941784520442,0.950362412169536,0.909002348892149,0.955774998967859,0.603833132809564,0.989002888860348,0.973232093080784,0.595768586571435,0.631131954734365
"463",252.9795709,0.0321242013097155,0.434772027442493,0.117922932706496,0.970959955899503,0.894496211252253,0.0171123307516521,0.843298852580842,0.508206262221738,0.971431389210689,0.018660326475495,0.804237315764379,0.947633270461257,0.379327813588386,0.990416191522664,0.96981487302949,0.29057936125231,0.981802930814797
"464",253.1065056,0.890106447368978,0.979131368416653,0.127650312866223,0.869551428027596,0.894496211252253,0.919512530157864,0.289163487217903,0.84354235792771,0.971431389210689,0.192848757405719,0.939743944735083,0.947633270461257,0.567363866181229,0.989002888860348,0.96981487302949,0.143564796256047,0.587404426843742
"465",253.2174419,0.554724300570197,0.360603844349743,0.00180716116332013,0.84110204667948,0.894496211252253,0.988986617049284,0.256756521454067,0.94833801285172,0.993802563053477,0.100165370871766,0.968013983805754,0.970235487321164,0.0920231840188664,0.989002888860348,0.96981487302949,0.0144116481027372,0.197062121879638
"466",254.220647,0.171453937637642,0.155675194992872,0.00019043145768977,0.827126981726883,0.848525725265697,0.858865982486028,0.393077701572276,0.791551249751099,0.971431389210689,0.0666581127741659,0.929821710171183,0.947633270461257,0.0274972414267851,0.989002888860348,0.96981487302949,0.00611433881026521,0.841739837647274
"467",254.9752779,0.976938739829059,0.631687047707337,0.185878256824787,0.827126981726883,0.97654837507098,0.734726424301597,0.469737398035209,0.868449622603803,0.995002446161915,0.587903810343908,0.991018115004391,0.947929003264569,0.701275253433194,0.989002888860348,0.96981487302949,0.342501157546538,0.385641072111822
"468",255.2330343,0.000233935079752009,0.0412993293822508,1.18095167965733e-06,0.145669408623612,0.894496211252253,0.249798680234921,0.83560169896956,0.608122053733561,0.971431389210689,0.0146033526550535,0.978558892554218,0.995140105613966,0.0715359521419683,0.989002888860348,0.980141896372853,0.00571774305633241,0.981802930814797
"469",256.2364083,0.00502096563432538,0.111576095606187,0.00101983026913479,0.515622510481083,0.894496211252253,0.450721941888813,0.970627818692368,0.610169169482821,0.971431389210689,0.222882216054254,0.97924952860635,0.977842018988159,0.252490422295206,0.989002888860348,0.96981487302949,0.119694164263057,0.798950758745442
"470",256.2672093,0.4249810107564,0.942020451240239,0.930386523467084,0.845364784991128,0.894496211252253,0.628620768292,0.720480390061301,0.902505214103376,0.971431389210689,0.993239044662075,0.964373176556182,0.947633270461257,0.870067282863505,0.989002888860348,0.96981487302949,0.853360209744867,0.862908609155153
"471",257.0281836,0.94821036085664,0.905394771294127,0.00169398245563228,0.999212752921069,0.894496211252253,0.999778482961115,0.0868575489612284,0.964684029567193,0.971431389210689,0.00740283404848393,0.978558892554218,0.947633270461257,0.0179782226115087,0.681776692193525,0.96981487302949,0.0013145247310636,0.954490172898793
"472",257.240006,0.0587557559597266,0.667420614661743,0.0182156792153062,0.779373829470184,0.894496211252253,0.379927385116741,0.960714619952084,0.74173097378257,0.971431389210689,0.156278935972688,0.977711824896132,0.947633270461257,0.360030229895597,0.876585171995694,0.96981487302949,0.19156447420765,0.84970701096276
"473",258.0467219,0.518995437941216,0.766852110271537,0.938753239597724,0.970959955899503,0.894496211252253,0.765796349299489,0.778508614293819,0.759269614640444,0.971431389210689,0.892979474074051,0.939182813045616,0.947633270461257,0.899246647311005,0.989002888860348,0.96981487302949,0.9450457169814,0.971204427666769
"474",258.145876,0.00668314673273391,0.120547018074882,6.15451516090369e-08,0.0945489646145594,0.599462835789652,0.473991661609559,0.218733381779147,0.887225385591666,0.971431389210689,0.000525042921104916,0.929821710171183,0.947633270461257,0.0324842629069537,0.989002888860348,0.96981487302949,0.000173992906513574,0.0688158312016512
"475",258.9968174,0.524288080962848,0.269522086041311,0.862012898504165,0.375262317257812,0.894496211252253,0.197148912176401,0.585081049196448,0.291682564276401,0.993802563053477,0.602964616993526,0.968013983805754,0.947633270461257,0.481737265339073,0.989002888860348,0.96981487302949,0.951787193134815,0.971204427666769
