"","Metabolite","I - II _pval","I - III _pval","I - IV _pval","I - V _pval","I - VII _pval","II - III _pval","II - IV _pval","II - V _pval","II - VII _pval","III - IV _pval","III - V _pval","III - VII _pval","IV - V _pval","IV - VII _pval","V - VII _pval","LDepleted _pval","36 - 8 _pval","I - II _t.ratio","I - III _t.ratio","I - IV _t.ratio","I - V _t.ratio","I - VII _t.ratio","II - III _t.ratio","II - IV _t.ratio","II - V _t.ratio","II - VII _t.ratio","III - IV _t.ratio","III - V _t.ratio","III - VII _t.ratio","IV - V _t.ratio","IV - VII _t.ratio","V - VII _t.ratio","LDepleted _t.ratio","36 - 8 _t.ratio"
"130","104.9921467",0.802879505976956,0.0050588300712794,0.061774401111834,0.588851147090908,0.0801108849035597,0.072434088435667,0.188200153548949,0.830147345310875,0.113863678035063,0.765441346077003,0.0935256669745052,0.382029490254468,0.244532178922583,0.335979025031706,0.13411004235199,0.221327074833246,0.414598008244554,-0.250015208838658,-2.83155469530351,-1.8768702099254,-0.541365210317715,-1.76105173374903,-1.80625108704613,-1.32009001009463,-0.214815932693958,-1.58958189437802,0.29867140921837,1.68429645604875,-0.876546976023845,1.16659110487136,-0.964836338022148,-1.50558131824155,1.22606161839007,0.816897099899212
"131","105.5626691",0.754718056195569,0.230018090663934,0.870861604302716,0.634712811977244,0.482773965940451,0.247469845527381,0.704507619538332,0.530319426898003,0.432247719371539,0.458394798977912,0.630202750077262,0.731693096270772,0.81109030811855,0.54040138010206,0.605917844418748,0.909014247727021,0.553651344080234,0.312969351669445,-1.20408944399473,-0.16277248078135,-0.475875600045714,-0.703435120303578,-1.16037104300553,-0.379809599945201,-0.628777301068651,-0.78724748200487,0.742831637966288,0.482180431805948,-0.343456276394669,-0.239313123891526,-0.613405163122981,-0.516892047992322,-0.114416819111835,-0.592909680021476
"132","107.0367014",0.0825796319828612,0.874375886678886,0.633967345877387,0.151587144601342,0.574352396962621,0.134780918404965,0.30903860575355,0.735255693288901,0.228248158481984,0.730293780866369,0.222103892131371,0.548911870382826,0.465020332763606,0.474198857234335,0.289140149641053,0.729807840835363,0.488897805652195,1.7460662465223,0.158276365456027,0.476729487964403,1.43924056013804,-0.562807330636349,-1.50157729420267,-1.01951694696431,-0.338642115612994,-1.20951597121716,0.345101665419421,1.22424501009425,-0.600666728156733,0.73172011555461,-0.717261253832598,-1.06352704179806,0.345741454887064,0.692869525910211
"133","107.0506254",0.0310483678140863,0.726515232410655,0.00610057547344762,0.541447805164223,0.120235808554818,0.022957145993819,0.698424005822179,0.180545969452927,0.515130082303782,0.00334604115812649,0.396444612465467,0.104177810467442,0.067146607601861,0.635173781780361,0.201118489002513,0.0228631700942056,0.014544837429833,2.17240574137847,-0.350086060767164,2.76256335684143,0.611434015001639,1.55884555375195,-2.28922841709604,0.387881110780938,-1.34337597492687,0.651788140719925,2.95604552197292,0.849218621850491,1.63062950886603,-1.83733404811596,0.475001300121312,1.28166480228556,-2.2870215926533,-2.46007003497705
"134","108.0212538",0.912011922051191,0.0995489284970256,0.000172238754046296,0.476503669122945,0.87036491978683,0.287803771641454,0.00320657519266479,0.649880479670602,0.842699929317071,0.0136506409191698,0.537563936414716,0.504644297527977,0.00726274781144691,0.104515618161187,0.677154230215168,0.000429876757659543,0.0442591999357802,-0.110659855821915,-1.65320941402855,-3.81014124481669,-0.713184902766828,0.163443770876743,-1.06567931114436,-2.9773866012739,-0.454637882736075,0.198751346454831,-2.48202637721414,0.617379699259683,0.668638286022718,2.70563753928939,1.63171630645012,0.417078377666702,3.56277543059302,2.01972583794689
"135","108.0460752",0.625869104150034,0.857779202451207,0.344553740079362,0.798593566631006,0.569407542790794,0.748300756465339,0.248247160381052,0.838599699449279,0.716494135619132,0.295051829969639,0.920270715733322,0.612986380118153,0.315944431686812,0.372210104890304,0.646322749826467,0.212849766931321,0.472522444352381,0.488431217443472,0.179398850226092,-0.947089699624066,0.255490814616745,0.569949657527793,-0.321325873414299,-1.15770533754422,-0.203965212087543,0.363709607452427,-1.04925167999281,0.100200983264244,0.506683406551127,1.00487303043042,0.894422923004644,0.459635810675242,1.24890307722538,0.71926725214706
"136","108.0540008",0.764539270063842,0.545590874701851,0.494766972621971,0.919663997265904,0.471230500435568,0.875841465304087,0.758623490411276,0.745182043013227,0.562475708762902,0.83814412739712,0.576313873152552,0.595340880418759,0.511797679302985,0.660962152027518,0.465135417536186,0.581214606802917,0.213463716418629,0.299997710070563,0.605215135231146,0.683792530641773,-0.100973367761619,0.721799985825055,0.156439662277949,0.307670992679486,-0.325463341915866,0.580112166634509,0.204470136073537,-0.559526279438933,0.531938946872144,-0.656972330714321,0.439192708536499,0.731783467896821,-0.552312485002575,-1.24678584687668
"137","108.996735",0.248495768088047,0.663166720665196,0.857891292398189,0.110806816108723,0.636872610119825,0.172600972033587,0.29214637606771,0.748128536888241,0.390409052983156,0.878703568089012,0.0711170822069386,0.733818117117879,0.159715874951109,0.698630811793957,0.315704144295522,0.424883427779674,0.204014257866596,-1.15847107844957,0.436284590803805,0.179303973984433,-1.60250512522449,0.473016362089973,1.36983924950839,1.05647693669933,-0.32164060490524,0.86125791611927,-0.152808347117603,-1.81516719449183,0.340671371672885,-1.4111689650484,0.387845662575592,1.00657219191489,-0.79958954506712,-1.2726667895696
"138","109.0299103",0.503025742807539,0.86698312340728,0.0889876877264074,0.561219201666193,0.485533072344091,0.458994277080224,0.410367299823518,0.917856195785643,0.676027760936995,0.0766860425055789,0.500447603936356,0.462999220698292,0.331473531917982,0.965959877552752,0.639439409085396,0.124867013858709,0.160415673514254,0.671110482299863,-0.16765717338608,1.70739598132433,0.581887765723676,0.698615265350735,-0.741869615523745,0.824763905527075,-0.103265866934729,0.418460119003673,1.77689619833057,0.674743135208712,0.735215735860232,-0.972950938063757,0.0427231361598531,0.469144383279341,-1.53946774523398,-1.40731405494565
"139","110.0248773",0.433894587772508,0.495706718157433,0.327872833759976,0.346659006993219,0.684637695506851,0.826864212444045,0.862080042448597,0.169276627874849,0.503913511187124,0.667073959945726,0.163842547866302,0.550094553596509,0.118052317892685,0.458134658799141,0.945458585744589,0.349518203502148,0.938280217675601,-0.784547181081038,-0.682535310372741,-0.98079161464381,0.943434317065722,0.406854974058016,0.219049571298627,-0.173959941651828,1.38024483884189,0.669780984943012,-0.430757677590434,1.3973450750596,0.598844237624823,1.56924614864504,0.743552945002351,0.0685136454677779,0.937561202268289,0.0774912865801965
"140","110.9741891",0.963271008204254,0.449441729323467,0.229392386683368,0.37220101956377,0.384138262865557,0.61023885801688,0.346644753066026,0.505545082314942,0.411153418679852,0.555422851509803,0.805170690014553,0.521751705467463,0.759206429320541,0.689021670532415,0.590204882562325,0.373484040014061,0.565855905010476,0.0461254910367846,0.758044108626307,1.20582879953716,0.894601956625937,0.872791584739417,0.510708382075896,0.943553703994065,0.667236445020043,0.824063159048749,0.59064907134071,0.247014649607653,0.642126323379624,-0.30693374937891,0.400888342810889,0.53965794506519,-0.891934857721824,-0.574732588288181
"141","111.0091899",0.921021949830759,0.169011742309284,0.87989558709418,0.027932082802578,0.680604551283068,0.278737330718311,0.965167842296546,0.0722815315821981,0.721194568381703,0.241476807627731,0.321487169493711,0.412634585400661,0.0621117772551012,0.738153242855453,0.236826037662666,0.332020600450096,0.646837404308479,0.0992975784029298,-1.38013205409002,0.151271865468439,-2.21465694723237,0.412422163239907,-1.08630768292387,0.0437214857501721,-1.80788624476685,0.35751065214322,1.17423673478614,-0.993709434470626,0.821501216963789,-1.87450394594707,0.334867165867434,1.18755678545391,-0.972002020908485,0.458587848222608
"142","111.019602",0.948949367926691,0.785234676577107,0.155406184503009,0.744018029249165,0.689459351926165,0.797902714766071,0.269436848523073,0.838711261905347,0.684249322158174,0.116841170826032,0.608577159153028,0.754415616768994,0.345181575485867,0.364510327733234,0.616641733266139,0.139889289511647,0.254581829495039,-0.0641270437502256,0.272883147054604,-1.4258663325239,-0.327017576340023,0.400350296600885,0.256448370103857,-1.10748051014907,-0.20384590358079,0.407436858465961,-1.57440038918045,-0.512914483813537,0.313387799335236,0.946019536720282,0.909344917590628,0.501634103742087,1.48150111214981,1.14127657661785
"143","111.7313154",0.102564331698999,0.553565988693927,0.899433794631219,0.065635935133289,0.39593448750001,0.288725763711798,0.234499633851948,0.90901969123605,0.819095929507519,0.749242325774663,0.209502253862401,0.507456370569069,0.178163853751605,0.44481517093127,0.857318469468089,0.382681035479859,0.90817775697139,1.64213559405716,0.593496330266488,0.126536179764704,1.85187608786032,0.851304958124838,-1.06419269996279,-1.19259412656234,0.11444352019072,0.229095365309085,-0.320054191295567,1.25909202210147,0.664374662972713,1.3508709705544,0.7659435141717,0.180089885075721,0.874754777111167,0.115425253246174
"144","112.0909307",0.185522010137099,0.91333773703763,0.490405775404696,0.0448585508126705,0.376129045918577,0.199711206656673,0.628015766040152,0.610651307691641,0.698999996469233,0.458491780848563,0.0525207165361632,0.366123390077986,0.313209643733461,0.54936004170551,0.866771165759623,0.928688073859325,0.543529932067226,1.32994974777599,-0.10898395114611,0.691001579223875,2.02003025305302,0.887598705610676,-1.28748589883624,-0.485335976260647,0.510101420477421,0.387372394172551,0.742756334595135,1.9512209593557,0.906419503602688,1.01098588901323,0.599944065992759,0.168036021899635,0.0896058442332178,-0.608104257223328
"145","112.9876914",0.000205689312517813,0.000436781783089616,0.177057701694633,3.41426690835988e-07,0.598293037100191,0.387372319271469,0.0587439076368872,0.298502153538719,0.387955851714812,0.174800320453968,0.0328062693649301,0.592863392690384,0.00282490038490038,0.997100066210706,0.183270018840638,0.111581109443677,0.993885137659434,-3.80020136445137,-3.57930882873459,-1.35451624432055,-5.2888090569006,-0.527963040581918,0.866548995733168,1.90123249004253,-1.04277281353793,0.865765547717816,1.36140980488463,-2.1494982960153,0.535823890146126,-3.0206206959283,-0.00364011088271454,1.33676888269241,-1.59753911268038,-0.00766971013691316
"146","113.0247197",0.0684769834106267,0.738383159031583,0.631271119985337,0.961757183519763,0.20819898600334,0.156879035879839,0.0683964417467703,0.148344416665856,0.566936667962371,0.479144866650375,0.832688996297672,0.252060612649313,0.659856584853429,0.168983546198309,0.228803090476055,0.287777886508545,0.0815198141445605,-1.83493999036223,-0.334524856446966,0.480721318321934,-0.0480157857869256,-1.26384576333967,1.42212921947972,1.83323310539039,1.45214235168741,-0.573781216837441,0.709009334548255,0.211552451567885,-1.14970008232985,-0.440754773832815,-1.38153934230539,-1.20820377440229,-1.06580523456272,-1.74716770715036
"147","113.0361032",0.855008900103801,0.882453141493924,0.360618299473557,0.487702717533939,0.810161828620936,0.953390241114619,0.549293514026258,0.487365397287768,0.86751527560115,0.443725680046754,0.450227159068754,0.84613821628795,0.189426950322334,0.920274166359461,0.63785221781009,0.284648252981013,0.332062541998586,0.183038723741105,0.148067480742991,0.916368720641987,-0.695377841736674,0.240620652298306,-0.0585367997091034,0.599916033765286,-0.696028904683925,0.167082411334952,0.767400813714191,-0.756592738639892,0.194368970330364,-1.31658048963071,-0.100238488646544,0.471608213140627,-1.07271436721254,-0.971381422256774
"148","113.0724473",0.258327767706903,0.224100232227995,0.355678348423889,0.135448493821083,0.88415591900516,0.888193692964611,0.889074693640945,0.795152687789188,0.797487715052876,0.983344253362223,0.651112773239476,0.835821695631894,0.686759074853385,0.846806552854578,0.710657826846467,0.946904747319754,0.761763659878261,1.13461961617937,1.2200058927554,0.925902934013637,1.49971928855313,0.14594517085103,-0.140807911902462,-0.139670001022475,0.260042103041288,-0.257035627215528,-0.0209025389522096,0.452953546324162,-0.207594300703604,0.403831437583962,-0.193498936359089,-0.371652093041418,-0.0666766612366102,0.3034114755638
"149","114.0248326",0.0644381943048327,0.65820917819602,5.73395596930444e-22,0.718883834693081,0.0964070080865348,0.171031681581388,5.24260051056932e-12,0.0732368085360166,0.349380694225515,7.06176461166404e-20,0.50107702628027,0.1312341317446,6.57427026727303e-18,0.0179913083921924,0.0831667527218304,5.25217017912883e-23,0.161478514877248,1.86219882078604,0.443087553048331,10.8680034813064,-0.360497611005794,1.67275447575694,-1.37457427168922,7.35765342349022,-1.80233123097556,0.938599173264028,10.1071681051876,-0.674041230532461,1.51735381441203,-9.43665624748717,-2.38971677093833,1.74382012102445,-11.1155766844546,-1.40324986516338
"150","114.0564319",9.06063506929654e-05,0.000128557894880232,0.00048233556911834,0.0641227189661967,0.373389149317091,0.366958276270678,0.702448856584908,0.0656890555556153,0.536894090293081,0.625222311118487,0.211031182353459,0.790869167948656,0.135132184867525,0.658110632093483,0.834397319151558,0.152397975184156,0.00898720678134339,4.00963719642252,3.89227718352199,3.53975872561354,1.86090446916543,0.892142783356172,-0.904227749372911,-0.382520498236885,-1.85115400840179,-0.618593229430267,0.489049245894774,-1.25409162207131,-0.265539221654076,-1.4990501498708,-0.443158990755956,0.209340547444336,-1.43544193464349,2.62967975952967
"151","114.3128782",0.781523735626932,0.107782183267308,0.900119501580416,0.537988455683969,0.517302751722333,0.154433010720775,0.748919074246754,0.79483061509063,0.471287508588033,0.280609486889762,0.0723611620476615,0.861968086602245,0.55527409829409,0.565782228742504,0.402216847805369,0.979858895697304,0.977687492724455,-0.277827558395269,1.61650447497206,0.125679307379986,-0.617045800048795,0.649006627795063,1.43061972647723,0.320548635485855,-0.260460375275107,0.722131499363951,-1.08187981536409,-1.80716185061611,0.174162250910739,-0.590849909557773,0.575434814548493,0.839966355349162,-0.0252769471839852,-0.0279890132770068
"152","114.7153608",0.0566102338896693,0.106296902150784,0.0407251951900824,0.381579933016153,0.227225238855625,0.57575223216708,0.869920322959856,0.386150193399467,0.621935172311918,0.445016032759458,0.666829094543648,0.467951223133696,0.300922833684267,0.676337350704763,0.383094352814972,0.253761687481206,0.206030258135333,1.92100466381007,1.62341231238393,2.06046670918041,0.877151384077355,1.21238559950136,-0.560716918908866,0.163990131822247,-0.868905132331566,0.494086896530738,0.765265682933857,-0.43119408571709,0.727630698436935,-1.03708367104062,0.418211029945621,0.874684860005273,-1.14450612003869,-1.26700153355896
"153","115.0040633",1.38746491267119e-10,1.58533939409488e-13,0.667304421029153,2.87958480302429e-14,0.0678901644745611,0.486244310224472,5.25795481426065e-07,0.478800154719776,0.445384566281435,1.10386058102485e-07,0.110430579688739,0.618280612066938,3.15708075923378e-09,0.112828703257768,0.276147334365804,7.33472403964057e-07,0.121344621362802,-6.83089343305618,-7.8214777468862,-0.430382860150598,-8.15238799281059,-1.83572693823211,0.697575029398761,5.16981886604297,-0.709619732452316,0.764664929628532,5.4607572950971,-1.6021563189168,0.499074898271115,-6.1434782991297,-1.59235045583458,1.0920382469656,-5.07835742989052,1.55355982537113
"154","115.0212003",0.102432735453669,0.414450214419204,3.83176753149347e-23,0.519185612764486,0.0190470083707462,0.331690579277865,4.66002733228074e-12,0.0630887453685492,0.11039580621722,1.84292275638104e-20,0.21390432297057,0.0395943735515073,1.40276274287943e-19,0.0730201064624313,0.0131245265173464,7.82729743885212e-25,0.0962761557953056,1.64104204030337,0.817234767641691,10.7978278912503,-0.645525854877475,2.3612878751962,-0.972754389575428,7.25362754733182,-1.86835133449455,1.60282574114212,9.93630828370472,-1.24570436417217,2.06983831300128,-9.72873786426888,-1.80074449085628,2.50022859634443,-11.223944593206,-1.66882592109213
"155","115.0404919",0.713939989756051,0.102965391501781,0.0880108658355383,0.931491563270609,0.427605940629013,0.391992724787328,0.271119204725827,0.817266854012938,0.371987452788601,0.67087046313904,0.240678067580923,0.209038022021747,0.170948873057155,0.168116611001221,0.425055190328961,0.171173585873492,0.703998501859877,0.367240745438156,1.63883449331751,1.71449408478659,0.0860867135602446,-0.795415462711649,0.858194195087397,1.10372025199093,-0.231419616225247,-0.895337334003028,0.425557746125724,-1.17694338439523,-1.26155429023799,-1.37384946988101,-1.38441183864734,-0.799799179551221,-1.37311303895489,0.380254190319743
"156","115.0865846",0.000300479899552374,0.0116974848296858,0.00182718953934782,0.00257823725637947,0.0507099597629583,0.12499102224765,0.710368425186401,0.519136579156762,0.5995561292256,0.252802471081661,0.382468573120937,0.241063817112649,0.792107360571947,0.488524573075283,0.411924799244181,0.262487189834933,0.230394358033575,3.69408932174633,2.54397148874396,3.1554789413726,3.05363046210772,1.96918144132696,-1.54118093749141,-0.371876738512894,-0.645952363988531,0.526104187930859,1.14643889394173,0.87519772163183,1.17683389300093,-0.263884663831365,0.694205845002904,0.82270765995511,-1.12323971291381,1.20159473795723
"157","115.3296452",0.00455748957666741,0.00781837551565173,0.0103663637308986,0.0369429170857561,0.204834194636439,0.514599020380571,0.873034543704435,0.495892018579825,0.828626863518519,0.633339412978405,0.908223676769041,0.631782174159396,0.606000897874159,0.775061464773809,0.607534961530746,0.351478685652395,0.905809843585815,2.87972125208048,2.69075424033438,2.58930300773977,2.10210431744937,1.27329982917303,-0.653104801360078,-0.160029772040535,-0.682467580856393,0.216824068429732,0.477765198897436,-0.115437294876371,0.480183864009936,-0.516590366495086,0.286230057355624,0.514640499987168,-0.93387373485556,-0.118414491763494
"158","115.9211204",0.279713465706274,0.849290122804812,0.493965103386226,0.528066025089365,0.333891279397771,0.398649882742274,0.767561169684861,0.702279518470379,0.580989884739283,0.607406651149279,0.66131160180224,0.369057130236009,0.938625439116569,0.497168749253798,0.470767861590763,0.80047003285861,0.143718107866967,1.08484756993177,0.190305072490558,0.685347670512149,0.632194927578611,0.969354695707169,-0.846233444673051,-0.296006997468313,-0.382903959382624,0.553087599554462,0.514592085479228,0.438809265439779,0.900899354903872,-0.0770924619278659,0.680459172769335,0.722996880659539,-0.253070287396321,-1.46549805223398
"159","116.0038827",0.923072454701432,0.890887124843252,0.814958322772065,0.498781972497841,0.498446223600017,0.851128044502259,0.909202333402574,0.541256248879869,0.536805370831297,0.744241661921165,0.602545160173129,0.479710118310722,0.46603033168143,0.573263695525027,0.37504562421486,0.672940267476746,0.430082791038746,0.096723794255169,-0.137376288292267,0.23435720229487,-0.67776978393977,0.678520551980566,-0.187969736759729,0.114201364747736,-0.612163312761092,0.61899262402474,0.326686092177788,-0.521622283636095,0.708476281632242,-0.730305519673113,0.564363449104465,0.889580268166457,-0.422721852297119,-0.790007455084061
"160","116.0246716",0.0425855107813938,0.160424791958703,0.00147002103473187,0.915106596263453,0.0494485723056075,0.407348479017376,0.311974355007151,0.116499277525697,0.237368841649262,0.0423320054189309,0.328165290271439,0.124501452978966,0.00934570363932137,0.467838769673625,0.0617344369608682,0.0102004784666512,0.213138067583247,2.04488628536334,1.40953908552323,3.22741032619135,0.106749340830766,1.98038883819323,-0.830674642582852,1.01386880071518,-1.57779423755257,1.18612458017123,2.04318509453988,-0.980380918406141,1.54464191737149,-2.62381488278528,0.727689243169766,1.88181079361734,-2.59294681019165,-1.24734981704106
"161","116.0723878",0.30219268531901,0.20176536468573,0.400874096319483,0.294032314177439,0.831033240053209,0.0627250886536982,0.133171432939297,0.0961994773742177,0.55368212216817,0.888534163941465,0.991611259634146,0.859118970375467,0.908982138263045,0.907170916466919,0.864828156810599,0.516764115250288,0.0286215917143619,1.03493083420754,-1.28043954082243,-0.84160179052208,-1.05208956641478,-0.213736503353208,-1.8720898563352,-1.50742664679746,-1.67216042528568,-0.593532662746977,0.140306132519923,0.0105259737056705,0.177791529632606,-0.114444499235667,0.116786748644246,0.170512234540987,0.649270911839844,2.19853094220423
"162","116.2370552",0.232613167904664,0.411823658491636,0.885751318895308,0.215261917454332,0.576247817999215,0.625900700435898,0.410275953102127,0.0525248018937894,0.905213640314187,0.635969941904299,0.0768779372074654,0.753049036895717,0.273015796360473,0.629143288355838,0.334473450803179,0.988156033055019,0.953056645504912,1.19845295214284,0.822650403671029,0.143876647904692,-1.24362951170128,0.56006898540391,-0.488421540242777,-0.825304314269622,-1.95276369045187,0.119270304572963,-0.47406651280811,-1.77901985381172,0.315186900513547,-1.099105116398,0.483837906017635,0.968148802325322,0.014863056373862,0.0589126242821919
"163","116.7113809",0.607062256577269,0.164346251136488,0.321831619905281,0.61675534037168,0.603736724450688,0.589892597793511,0.226026062753594,0.977406049351514,0.753611585447151,0.0469194092585584,0.545482936821073,0.916362149030239,0.219168890432876,0.392586314251013,0.742369297942538,0.107874701703089,0.499108089327296,0.515276677512676,1.39548246745814,-0.993035803531682,0.501248892002783,0.519970695808012,0.539936914623097,-1.21441785746121,-0.0283605731193885,0.314366734872628,-1.99786924446781,-0.605510931773149,0.105168552044629,1.23217486550673,0.856929762759227,0.329233923751107,1.61423102299441,-0.676667472306577
"164","117.0197252",0.417353113104531,6.62677395704006e-11,0.20076849147952,1.04445658005065e-07,3.69450733910188e-05,3.94241144073498e-08,0.695120960961602,1.40095518385263e-06,2.23327443099322e-05,9.61728786699436e-10,0.874439055224024,0.0319402889430236,1.28807814639328e-07,1.14725708287531e-05,0.0302964738707526,9.15102822983728e-05,0.0400344350742528,-0.81311090294694,6.88818325708447,-1.28341227907226,5.52429416920387,4.23483486836459,5.73625415355257,-0.392486588895684,4.99361963127088,4.35727033526407,-6.38529819025107,-0.158214095741635,2.16257710959205,5.45591027603409,4.51079638765191,2.18396132461008,3.98444001990634,2.06179927721108
"165","117.0561427",0.267721383051176,0.565703734898841,4.4850082815623e-20,0.258806018946864,0.819393585267293,0.147796118579877,4.85649153123726e-11,0.0743694726818013,0.515411063402906,4.25836852009251e-21,0.524064907992228,0.9566495987912,2.7477723639769e-18,0.000146369647599452,0.853172409538661,1.93531960127891e-23,0.62290852253139,-1.11139662795629,0.574977800048765,-9.82805510639123,1.1315962154795,0.228549441472646,1.45191235909891,-6.8473611893574,1.79260317656576,0.651343373246579,-10.0717419160118,0.637815123993699,0.0544099234851733,9.27750756279577,3.85171083771098,-0.185256147457821,10.7644644287771,-0.492326746989388
"166","118.0230538",0.0779162968664969,0.0383031975909534,0.00103914876330758,0.0126944445716552,0.449324822488527,0.00202321121365236,0.249895996373227,0.000812499031058296,0.163301365854319,2.35914898240849e-06,0.432581125822322,0.893310433021195,2.10000273331344e-06,0.0543498064026074,0.871686697810302,3.93214078651243e-05,0.148357028577142,-1.77230006286491,2.08049053002062,-3.31278642499702,2.50946761250286,0.757657728621784,3.12155053238524,-1.15317391788068,3.39556404590669,1.39807308431731,-4.80553123560257,0.78584039970608,0.134245885267842,4.83672042263745,1.93242167248888,-0.161675962550244,4.17039573343091,-1.44972202964303
"167","118.0515272",0.681628461409877,0.071737385701182,0.172734665157923,0.21981375085002,0.515297309286946,0.356142049029547,0.435571045501095,0.19637286282714,0.437826325308545,0.979394239755189,0.011596524248201,0.236340356020323,0.0338540214075731,0.256222445244416,0.850863227311535,0.198009499007707,0.0203418702466791,0.410958586063335,1.80969828693186,1.3676724502167,-1.2308972943271,-0.652111212812255,0.924989385009274,0.781158073002863,-1.29668166940041,-0.777865563755883,-0.0258549721593327,-2.54571658465145,-1.18880554918104,-2.13418131864183,-1.13932215156409,-0.188330036126429,-1.29070547620487,2.33151012673071
"168","118.7652362",0.845325809320674,0.250632845235751,0.645804023291598,0.953368367776688,0.525180864869867,0.310994607226063,0.598131262068068,0.910054402235304,0.496399769440608,0.678044604055062,0.34946461673344,0.771249093621611,0.665346002148484,0.660310864057067,0.525226445516486,0.750973515794853,0.380961569540477,-0.195412202405266,1.15246009620965,0.46030543342839,-0.0585575204937619,0.636842194039175,1.01616021568569,0.52798179518555,0.113138015599419,0.681764737509748,-0.415718161984763,-0.937920618108278,0.291259641604882,-0.433153630787782,0.440286011370219,0.636755764315073,-0.317769356702867,0.877287236778843
"169","118.9504423",0.358362472160911,0.520323551613094,0.929549971976644,0.304872233490634,0.638992739303781,0.193290489174981,0.51455744442717,0.120967421578203,0.897470793924501,0.573337274509614,0.647164462190029,0.517215185962904,0.37758523945825,0.67679079114515,0.420454485193517,0.804957002666831,0.652267322669366,0.921278817143195,-0.64412552376856,0.0885282347256298,-1.02896977052485,0.470031645304676,-1.30619405158614,-0.653023774170093,-1.55864795153983,0.129064018360472,0.564063729538886,-0.458445346986618,0.649134947460905,-0.884265833007342,0.41758378673898,0.807756500544382,-0.24725766965893,0.451018770393845
"170","119.035186",0.228930116967614,0.0360818642190597,0.222124271346563,0.28635716761325,0.19276716167199,0.679828148079671,0.9782987339427,0.874346934241124,0.420469930204642,0.692577058271364,0.529025171487173,0.51089203034132,0.850114834800623,0.430081788091383,0.376921031190786,0.774452436249422,0.803740098528311,-1.20755051474094,-2.10904148729333,-1.22427528018892,-1.06898571523978,-1.30763715931576,-0.413332296923883,-0.0272342898781381,0.158360350129033,-0.807559341174229,0.395835576413904,0.630494857933651,-0.658844620394154,0.189180294392146,-0.790840609533572,-0.885905451366245,0.286877723624432,-0.248717701278672
"171","119.0506281",0.355992710573199,4.10767439049218e-09,0.318128731254467,1.61731321340565e-07,0.310306552455532,4.82602068416432e-07,0.120844467622298,1.57640053890061e-06,0.189581595018085,0.000356516769787287,0.696260029094923,0.428407485765983,0.000566630860964533,0.547863325832685,0.355700912410284,0.186131695569627,0.800723889045526,-0.925439208397285,6.0862355271275,1.0002787932485,5.40740975033092,1.01697827612042,5.1944419416773,1.55699770786344,4.95046052714464,1.31605514270256,-3.61492910730751,0.390813798539603,-0.793430003305668,3.48967364182426,0.601885284763598,-0.925609218392066,1.32545988687575,-0.25264283319588
"172","119.94669",0.896487303644318,0.909789785099858,0.353846312200791,0.872836121778285,0.394132467516858,0.840920707885299,0.514719534256374,0.816762410634636,0.438327525384897,0.331137247937942,0.951139639039397,0.382823982266933,0.366403901292528,0.629834617974382,0.378671202852802,0.309053631780264,0.151268640065779,-0.130318646018321,0.113467365381951,-0.929442939080128,0.160286472522405,-0.854546285114141,0.201033023420969,-0.652779600082797,0.232078143051006,-0.777000038487655,-0.974195062153925,0.0613588477629661,-0.875222827178549,0.905241322030988,-0.482862001696429,-0.882866531460902,1.01976557347108,-1.43833165389632
"173","120.0195843",0.15786565542006,0.940191985616002,0.92472921396706,0.319454175872944,0.931001222354706,0.180992427172752,0.234527662068597,0.714791312761775,0.679593520506072,0.972360448158194,0.328179941852806,0.914806385645871,0.388152670892901,0.907027585377726,0.797124568407376,0.484542390926734,0.764145821751728,-1.41930450775234,0.0751361682208559,0.0946046043383023,-0.998356073707631,-0.0867272293159937,1.34339196525081,1.1927180721099,0.366051718497614,0.413788517958584,0.0346913891354835,-0.980376972002117,-0.107154935839379,-0.864818681601825,-0.11696834026281,0.25751127466233,-0.70029924922982,-0.300283995335186
"174","120.325546",0.750687746899457,0.387737868889207,0.464965457908525,0.968101638002956,0.574758937240706,0.738132073398265,0.732851633959712,0.818448783083564,0.512826209306632,0.951264672542843,0.529342103148858,0.418096819097138,0.556899465061381,0.419418648712958,0.578142838704777,0.609642071734949,0.770115624048883,0.318269289095863,0.865592633058165,0.731979866710886,0.0400412763372983,-0.562265890583435,0.334836705290226,0.341800977200652,-0.229879404274168,-0.655954750465655,0.0611857519641767,-0.630068757368846,-0.811930393137516,-0.58832545139847,-0.809477993109503,-0.557282488409046,-0.511275884554753,0.292466386858497
"175","121.0298779",0.270802368858498,0.440674232644503,0.400517436087749,0.6778479028997,0.433956474657551,0.118371310103123,0.846338525053049,0.565658759846339,0.252441291677363,0.167236332770273,0.328947953984658,0.585046282311409,0.704952811137289,0.292816832298966,0.367945459279239,0.505399463971681,0.881579888735915,-1.10504226649199,0.772586025840333,-0.842444028603824,-0.416035084379723,0.784315659872841,1.56914776598113,0.194049536582891,0.575539764177732,1.14832982293139,-1.3856949222871,-0.978550564875598,0.547085867760604,0.379135402606721,1.05507248670138,0.902742825551631,0.667110256353409,-0.149084370099769
