"","Metabolite","I - II _pval","I - III _pval","I - IV _pval","I - V _pval","I - VII _pval","II - III _pval","II - IV _pval","II - V _pval","II - VII _pval","III - IV _pval","III - V _pval","III - VII _pval","IV - V _pval","IV - VII _pval","V - VII _pval","LDepleted _pval","36 - 8 _pval","I - II _t.ratio","I - III _t.ratio","I - IV _t.ratio","I - V _t.ratio","I - VII _t.ratio","II - III _t.ratio","II - IV _t.ratio","II - V _t.ratio","II - VII _t.ratio","III - IV _t.ratio","III - V _t.ratio","III - VII _t.ratio","IV - V _t.ratio","IV - VII _t.ratio","V - VII _t.ratio","LDepleted _t.ratio","36 - 8 _t.ratio"
"787","532.3501737",0.73150440020802,0.294550980308107,0.0523176825621249,0.888835443013709,0.565707596951523,0.639922504536501,0.190387434659648,0.870640857873862,0.675904179096326,0.292758920438732,0.502708835113812,0.8221887460594,0.134391896444099,0.829789718249827,0.619026615023828,0.0841725441697838,0.0149603559041753,-0.343809007605663,-1.05131508017125,-1.95287378717361,-0.139969248069255,-0.575572110578911,-0.468661884090147,-1.31441278860896,0.163098470723873,-0.418814275700046,-1.05475515229899,0.671476373966875,-0.225102073510881,1.50292526549235,0.215298855393462,-0.498180791231673,1.73544730377854,-2.44674454325308
"788","533.2820227",0.443409718386205,0.177723000394909,0.0117870994667093,0.901117589518199,0.239940818498479,0.761171713332735,0.147158783393687,0.474717825069077,0.408547702020112,0.164974610206596,0.252044226370447,0.474466579411905,0.0281369654292042,0.907303550833465,0.240295314489514,0.0246986495982064,0.465610463189218,0.768549336381753,1.35308610095387,2.5422863861513,-0.124416458071046,1.17960915130984,0.304424672125571,1.45570794141219,-0.716426426427935,0.828649134276103,1.39328658477372,-1.14872510039949,0.716975350630257,-2.21059145091931,0.11661641066379,1.17864765998733,-2.26223008690827,0.730528430944623
"789","533.3484453",0.372323506628452,0.377101716311133,0.683862136686263,0.40905520773625,0.159968359133037,0.145956365685608,0.299910935492382,0.169950687568275,0.31456259110463,0.774697740379977,0.926188937514224,0.0963442821608977,0.741497941025318,0.135401265393689,0.0964303623258281,0.792754969476116,0.0590316205180231,0.895037836306443,-0.885539903245787,-0.407838651096613,-0.82744464524573,1.41175884464898,-1.46092721871962,-1.03967884178615,-1.37847980824992,1.00883778719267,0.286614183629202,-0.0927626561353225,1.67284154784198,-0.330320665284382,1.50024083814126,1.67212077397623,0.263084190631077,-1.89475661083831
"790","533.4523094",0.869955879479148,0.739607995599076,0.802332777840319,0.545748617077917,0.861935443014772,0.694014477389366,0.739085051374645,0.538662368945417,0.917310046567661,0.987837472703572,0.75871468406834,0.780845471391611,0.77897281136812,0.792651088145771,0.68991921093793,0.935154151952028,0.0117773287549571,0.164019010600584,-0.332909481138641,-0.250687772865748,-0.605263342701953,0.174191962621173,-0.394109178468817,-0.333589733655398,-0.616143305918899,0.103985400165375,0.0152626976447274,-0.307607608748363,0.278693851524372,-0.281030627757619,0.263282006710206,0.399679116027563,0.0814637503491909,-2.53336910760446
"791","534.1873304",0.98909830483298,0.699888041979603,0.1181003667059,0.720385929417185,0.474231467952218,0.765843527385164,0.199620195417727,0.782632268748709,0.490097500659436,0.232487503921439,0.531821765242176,0.562923967183205,0.113846681915698,0.94518401419484,0.410131601955285,0.0923843622203473,0.849382823679242,-0.0136884247162793,0.386115805360146,1.57007637256486,-0.358491382858661,0.717310455411985,0.298312864491185,1.28745730572901,-0.276347746408479,0.69173532532331,1.19752457167706,-0.626362741888119,0.579732012244313,-1.58797429920397,0.0688571373248219,0.825800243303165,-1.69100652503766,-0.190060711358365
"792","534.29547",0.339398556813516,0.865975920884682,0.00864656313657409,0.475374081994862,0.7335683540469,0.322921923479276,0.166366157273008,0.843298018642564,0.48776141595832,0.00854981093228633,0.428443160669049,0.779891839953653,0.107115321955803,0.175862389807825,0.547932561896864,0.0156767711394243,0.0510664425970806,0.958515127427139,-0.169005396637902,2.65268743528827,0.715174629288613,-0.340959476990465,-0.991276193239002,1.38944857421303,-0.197979815729296,-0.695425803987745,2.65377987103496,0.793438700038488,-0.2799226164716,-1.61817509983366,-1.35910697790128,-0.60209021016695,-2.43615799573704,1.95850090561881
"793","534.3591223",0.403891867825951,0.168871638159506,0.72352939976992,0.794673651479908,0.612500262126124,0.788509461294824,0.708133096640681,0.645229274792275,0.869828961011873,0.475550242703864,0.41836936564005,0.959461825745549,0.933922798728671,0.731752434867297,0.699746777723524,0.839658532426534,0.199933990663523,-0.837229627629498,-1.38158149157278,-0.354275580591475,-0.260621328107932,-0.50751090711383,-0.268681418175789,0.374962018139338,0.461251610720325,-0.164137791381771,0.71478016096845,0.810985743393215,-0.050910224509512,0.0830121881027647,-0.343359997074487,-0.386349645446254,-0.202589046348037,-1.28441476965455
"794","534.456222",0.269358528650112,0.0925001548741517,0.315948685676745,0.332595985462301,0.27748927668067,0.803606916462895,0.946880294579334,0.909826453233483,0.539720344858777,0.73756007518931,0.697707988848323,0.602459319864896,0.96272233270685,0.521268076801243,0.50320926505183,0.86695075706749,0.10680917901234,-1.10880212606132,-1.69111118463437,-1.00542660326339,-0.971370076734225,-1.08958978543592,-0.249062159300274,0.0667157867263706,0.113427324376312,-0.61451304319981,0.335518871814053,0.388966940074895,-0.521887705058298,0.0467932404585042,-0.642691136303449,-0.670910043301262,0.167738667299435,-1.61738245333968
"795","535.3002465",0.623688815202178,0.584662142997309,0.188040735408212,0.406797479596849,0.501395143221287,0.396582110498864,0.498062769256602,0.788898395346506,0.405572689972607,0.0949107386855906,0.234816006258575,0.629168177380587,0.674114050213736,0.249455866664139,0.335511591377281,0.237288032955682,0.862995476511179,0.491663972398488,-0.54751828443677,1.32097543004285,0.831354855619931,-0.67376138865879,-0.849787221238484,0.678857399126068,0.26815880566708,-0.833812838892025,1.67723773130349,1.19148879549589,-0.483800961335747,-0.421085524412546,-1.15547511979287,-0.96583459891553,-1.18511588299577,-0.172706775648601
"796","535.4149272",0.727219770841386,0.4022489394996,0.557362292276514,0.77418141725794,0.395459026922928,0.350214603974308,0.849393060041188,0.953483643607457,0.343806783872579,0.226539618837079,0.359920947335281,0.575121788412619,0.797571977658249,0.300123195999959,0.355627343236107,0.520106917688721,0.260458779028274,0.34940597789793,-0.839185083220869,0.587606235901953,0.287269009049297,-0.85181747195791,-0.936263351606127,0.190115145633003,-0.0584079860109267,-0.949217933913728,1.21217382353827,0.917253490221764,-0.561568264462476,-0.256766586193316,-1.03905609310944,-0.926135549507015,-0.644075670913253,1.1275207088259
"797","536.425727",0.853307492379118,0.313201566624742,0.238671929956299,0.740043065601852,0.658474744050924,0.568998534868655,0.269160869643693,0.679970278080733,0.72893272145859,0.0577201177132359,0.277491977082217,0.92013743389335,0.471637957725148,0.372775834500373,0.580517026884653,0.148689860198174,0.999510805785402,-0.185195722720721,-1.01105709864704,1.1814637821662,0.332251648169263,-0.442880908374757,-0.570496738631793,1.10790649276066,0.413157643660876,-0.347173039351059,1.90688278114427,1.08866489321564,-0.100426524281764,-0.720986674665401,-0.893730296536221,-0.553788805895201,-1.44879907355053,-0.000613613878147729
"798","537.3410522",0.222435199055654,0.290542718735956,0.559563511439048,0.427934072069942,0.572577637334791,0.0596890933969092,0.611887657224248,0.721133122951379,0.309557011365119,0.172196529765504,0.121948200202779,0.834743405094839,0.875399541619799,0.4442863861436,0.396974848115493,0.747587074106907,0.394179753425967,1.22503330052414,-1.05977044780098,0.58443083031737,0.794361934309469,-0.565395126050733,-1.89463662064972,-0.508187722992313,-0.357510641011332,-1.01929661419647,1.36942980911135,1.55276666648276,-0.208957057743114,0.156983838650837,-0.766722649295399,-0.84923796709813,-0.32221719854714,0.853267737278473
"799","537.395763",0.947796381957244,0.527248933381412,0.344366290369082,0.38701176576765,0.188379691139963,0.598052015232688,0.473140417131092,0.521483044986371,0.19910984524627,0.168271090331943,0.199904444575431,0.276173756823534,0.932765766812173,0.10605190180616,0.111469865511463,0.366539342175708,0.00405760106548665,0.0655933732407035,-0.633499439660896,0.947991501795973,0.867105514679064,-1.32103980568758,-0.528236675093608,0.718920464857058,0.642455688052088,-1.28938296337362,1.38267671117631,1.28625528706207,-1.09274760329115,-0.0844701718932869,-1.62480083732032,-1.60034537312841,-0.905016495189894,-2.89470553193409
"800","538.3920892",0.883883635351499,0.106528851338961,0.666023128537628,0.906606320415993,0.985479007224097,0.286750019349211,0.814470919131398,0.981515795934998,0.94139754790876,0.409483796272753,0.260642601852792,0.587978973647764,0.792913109902062,0.852647989842643,0.950111079230631,0.963820381550198,0.165736802083812,-0.14631116586833,-1.62214483391225,-0.432287479326369,-0.117478708884604,0.0182284664062103,-1.06864749968495,-0.235004722174259,0.0232034983276696,0.0736264687586398,0.826449687663461,1.12809693244818,0.542862569712684,0.262868288226121,0.186019315600197,0.0626629546124271,0.045415256993674,-1.38926246042838
"801","538.5189338",0.806336721351776,0.914646235641831,0.14722889769029,0.185657119050249,0.213613383569975,0.883303950811969,0.330143251306807,0.213165638762167,0.276555307204923,0.190124390439215,0.185506864226618,0.236361850147132,0.022715302438143,0.539138903106696,0.0894981034904269,0.0690864113573627,0.867948858442079,-0.245549154560433,-0.107301816026751,-1.45437262028319,1.32782526460063,-1.24813007659398,0.146965449640797,-0.976041457388708,1.24908532567477,-1.09144474058948,-1.31371855077235,1.32782477606372,-1.18815014633101,2.2928678572205,-0.615245532432686,-1.70730170980577,1.82585495988168,-0.166411890986233
"802","539.3361389",0.214985177276517,0.840833502255525,0.350782867023512,0.639250670617917,0.485343212006333,0.198559065177733,0.805490980302405,0.519965104057027,0.870650717623144,0.292528041238924,0.552195893893187,0.453530293604108,0.685584696173694,0.776236742437072,0.628586767713734,0.552776189642914,0.585616945348171,-1.24472921252624,0.201078814926422,-0.934955318775081,-0.4694402836646,-0.699419070584343,1.28992691267042,0.246545939853595,0.644604358952254,-0.163101490836003,-1.05481362817777,-0.595362981540706,-0.75145394968863,0.405344301715652,-0.284693941528285,-0.48467282016025,0.594406757188389,0.545779968309909
"803","540.2534643",0.0282342195805277,0.0213366265152015,0.0168547314782641,0.319086430466466,0.87062136812753,0.745410256890165,0.867163373570773,0.315362095797178,0.469905848677518,0.591306352408739,0.396618618793582,0.549162060556403,0.230390505836685,0.423134280976056,0.816246901646548,0.216067764225459,0.0652277670206475,2.21394259094648,2.3196338120432,2.40806575854398,0.998769549427362,0.163126627529566,-0.325154851912085,0.167467476500917,-1.00676285498351,-0.724323416133056,0.537654645515304,-0.849302732257826,-0.600279675154836,-1.20248590122126,-0.80290794123415,-0.232748386535275,-1.24032284528194,1.85043561443068
"804","540.5351604",0.0366624039251913,0.0708063367669096,0.0450046563378935,0.163164409894254,0.163018525841018,0.564420924200517,0.952038701881521,0.558640234303129,0.0324209337946758,0.596643523363965,0.930822220335304,0.0513492831487949,0.59231359801159,0.0356034513699968,0.0616191664404649,0.40000482701678,0.132807606191105,2.10802871289279,1.81629094782516,2.01695235986474,1.39966390835808,-1.40098062097509,-0.577314439549869,-0.0602240538638575,-0.585967464573738,-2.15662723601141,0.529966630444446,-0.0869103624247231,-1.96234201186838,-0.536261410071942,-2.11722254420537,-1.88122286907052,-0.843231988079728,-1.50720437411429
"805","541.261728",0.000544735730327171,0.00557087307446879,4.68391901173383e-06,0.137174708283557,0.375212282804473,0.254624263056673,0.330354037038462,0.0989031617511948,0.601752084865444,0.0202813632356793,0.450674662774711,0.971638282244266,0.00769311767043911,0.32358128391993,0.781748454798436,0.00211311431099876,0.257566528865472,-3.53299390363987,-2.80237005402074,-4.70488056642584,-1.4924200836848,-0.889069622959101,1.14272430590119,-0.97584708925225,1.65892517195608,0.522852148478633,-2.33736244750056,0.755655721097655,0.0356061360800099,2.68987907356778,0.989830405189572,-0.277474235004002,3.11061085428043,1.1343040396765
"806","541.3556691",0.796991425574894,0.64036591549237,0.0686097810612713,0.634856059024865,0.448938727313371,0.908700771590373,0.200337207456019,0.557873389901183,0.41057849337477,0.16797805098538,0.426215733436245,0.371189070364219,0.0589955527646472,0.152923756640569,0.586314646100103,0.0571919595238381,0.327457572825294,-0.257739542688807,-0.468015528828762,-1.83162708585936,0.475693578569589,0.759056569263887,-0.114855441378489,-1.28539710556004,0.587216818492861,0.825019168584677,-1.38363398389543,0.797381099166036,0.896810747120771,1.89888984168592,1.43568521207981,0.545274297317038,1.91281626155745,-0.980758178913363
"807","542.2658554",0.00601966078400322,0.180454432191186,5.75692600906459e-05,0.920841052012319,0.588335782756937,0.127475499353772,0.269544482463294,0.0215270387805213,0.576545595436614,0.00426896144737809,0.263871854786516,0.923103647722443,0.000591263647319645,0.277636406740301,0.577506266293744,0.000790228987307003,0.00814348442282698,-2.78693807256682,-1.34424585475784,-4.11156607389824,0.0995036324903529,-0.542296066504752,1.5312269971889,-1.10736622018059,2.31971642944472,0.559528780575025,-2.88736876833091,1.12029135021166,-0.0966721315074047,3.48734536299007,1.08899247884381,-0.55811306986191,3.40479337042649,2.66340991517842
"808","542.3220604",0.37242276677285,0.0108287617456277,0.0372993120579686,0.193833859071189,0.374717773370406,0.0073455223685009,0.325339852085312,0.74843871395632,0.233289412835401,9.84302775320194e-05,0.00170022237792056,0.968300448717824,0.496579666871231,0.0979646364103744,0.17722355316334,0.0273518057512993,0.90955370943747,0.894669901202401,-2.57339684782461,2.09665395122668,1.30384650768968,-0.890054144412782,-2.71182566251216,0.986121885706883,0.321213145343171,-1.19624487482664,3.96684511167273,3.17942444078789,-0.0398002501811586,-0.68104077271077,-1.66359893835202,-1.35502519548488,-2.22170573417606,0.113695044858064
"809","542.546716",0.658263625604202,0.158951303330219,0.898024458018787,0.387842314315639,0.990616639179324,0.149839532611954,0.803199212720864,0.296670152224096,0.855512121790696,0.229850941925823,0.782698100900826,0.655820855924296,0.420558867969784,0.951219468837125,0.748000677489262,0.582078743490086,0.897881390663408,0.443216309064517,-1.41418932632018,0.128323700470901,-0.865498283233338,-0.0117782929223225,-1.44638053905653,-0.249563325210378,-1.04679740292095,-0.182371903871389,1.20409732550694,0.276163703980831,0.446504708095994,-0.807011088872399,-0.0612627590116003,0.321805691036214,-0.551196354385946,-0.128443796879916
"810","543.1318847",0.0578597437679598,0.940629135870234,0.0267217543969014,0.419143127203541,0.0260829383433338,0.0698120354972915,0.816943000513371,0.0292029676220367,0.170898666345347,0.0282831216159631,0.481495466956432,0.0275961839346226,0.0123133483281052,0.208986437419539,0.0149069808549069,0.0355633214947672,0.868098207502352,-1.90951642531243,0.0745577367460109,-2.22931941165744,0.809405050005382,-2.24255389553208,1.82216066467216,-0.231748404929198,2.19660167536578,-1.37461067532955,-2.20517895973636,0.704939264144857,-2.22025643796484,2.52098255619937,-1.26047657142703,-2.45714085890979,2.11287829851018,-0.166227234175124
"811","543.255803",0.274743749875117,0.644180009881542,0.160684184785184,0.931387208059346,0.467512098105431,0.511125708950618,0.79050796412682,0.340845336181287,0.795561258406327,0.319801268393846,0.663808039587662,0.574945351148241,0.214635923727047,0.89907369520301,0.465999881649262,0.253586120505993,0.00588557014271875,-1.09605742454447,-0.462586818694943,-1.40767268614561,0.0862095034231961,-0.728336444704,0.658348209857282,-0.266003302477775,0.955039933580421,-0.259540362533057,-0.997007525061761,0.435270214214147,-0.561989287627775,1.24442659109903,-0.127027321080647,-0.730789969331693,1.14454540186759,2.77329877819976
"812","543.3253045",0.911601380998786,0.0528813022187354,0.258773675897353,0.334235685011362,0.676293630395215,0.128009314748949,0.412502156933768,0.502227869022924,0.659142575928111,0.00991531165924788,0.0166293678122505,0.828969715088972,0.881628068473163,0.404405155382996,0.4413253562404,0.175955323880296,0.497471282433264,0.111184298006811,-1.94552910256295,1.13203854264161,0.967706172902681,-0.418156428717889,-1.52789582168173,0.821040357578263,0.672218653808968,-0.441786332582616,2.59728019620029,2.4107460917724,0.216316522754302,-0.14905612607604,-0.835534022400312,-0.771543992331039,-1.35707007779169,-0.679369709788041
"813","543.3844464",0.505201466623947,0.20842467568837,0.221792225284511,0.232798115351496,0.880185177708454,0.125539752303778,0.127642945663911,0.680411585234636,0.907916661831223,0.84145503702205,0.0383760835277946,0.57850008283441,0.0479399911868797,0.535396422274131,0.75236289914096,0.126165918339278,0.0769645242566227,0.667893170823125,-1.2618788634577,-1.2254625340113,1.19677976429514,0.150956369419882,-1.53872767388275,-1.52989318735713,0.412573671483134,-0.115835674960405,-0.200254997361426,2.08324010944492,0.556634520507698,1.9887672885722,0.620964436886425,-0.316022416696276,1.53509850297664,-1.77470204667295
"814","543.4240293",0.504794468672093,0.940784701551708,0.265724079218944,0.403433515272207,0.16660127712974,0.512399177970718,0.152571237609983,0.891500751566967,0.284365043182047,0.316671915961818,0.405882790236933,0.166840720869859,0.111348889288658,0.080958921107974,0.313511902167283,0.118449800766113,0.0792477284103961,0.668712792281058,-0.0743922658557508,-1.11632950486129,0.83743366112086,1.38955135849075,-0.656542254973872,-1.43670643721797,0.136619478158293,1.07413610213415,-1.00377636904454,0.83299641913037,1.38884681329403,1.59911331327599,1.75556136843051,1.01102473599201,1.56801323601669,-1.76071567480517
"815","543.5098084",0.625464775782502,0.0711890743749672,0.66183020675775,0.751792568988669,0.907999997373322,0.0761536497460719,0.45789621131547,0.890427441878941,0.765833199783557,0.334535384689573,0.0950552233903534,0.63646087970595,0.537046922766338,0.951428835098531,0.816214928103712,0.772612853705919,0.00235901305585002,0.48919760336779,-1.81519482828826,-0.438080299187403,0.316743489504043,-0.115743399834383,-1.78451413214543,-0.74392398307048,-0.137976473914005,-0.298328117696321,0.967258276873079,1.6774187712919,0.473562332998488,0.618321633411474,0.0610015796510465,-0.232791057676699,0.289342820472595,-3.06573342530489
"816","544.1353288",0.490029980948135,0.41430865631022,0.473543647645377,0.297582803273551,8.71729957485248e-05,0.21801765819904,0.254870179822973,0.790294864294304,6.31458920379782e-05,0.955056777581281,0.109586828819255,0.000319467266196351,0.149061888478725,0.000512646986861271,3.47341946504879e-05,0.291319178487185,0.603294807762254,0.691845690842567,-0.817879632544813,-0.717965793735188,1.0442106914713,-4.01370925285734,-1.23568831148628,-1.14174593041705,0.26630757068285,-4.09671819598543,-0.0564145882292266,1.60610832225807,-3.66964956739395,1.44756378595669,-3.53453931797287,-4.24519181979791,1.05757992297807,-0.520239309902071
"817","544.2699366",0.815554435313814,0.462678060593202,0.862948149326047,0.659284276933192,0.634648413784067,0.451780857319804,0.744505469093474,0.86976140102961,0.586024539699335,0.692970407634377,0.331675766214857,0.820788299302919,0.617699243961269,0.702103993945946,0.53124741671173,0.83867513613199,0.965937083695052,0.233684397868794,-0.735993061908538,-0.172845935946767,0.441592125694079,-0.476127833195949,-0.754134882011349,-0.326369758197818,0.164208100371032,-0.545725579017614,0.395351403222484,0.973082084975536,-0.226916499726598,0.499843178610694,-0.38313905998068,-0.627478877022188,0.203834929791387,0.0427386035450583
"818","544.3376628",0.948636809271319,0.0422466262470487,0.609858000496384,0.398689966204649,0.548559366293829,0.14710658974671,0.641392278892312,0.467138443722911,0.582793358715416,0.0420955396484276,0.0200795138701981,0.943102876559605,0.794974943292508,0.442024680465131,0.368485024182132,0.435852851683238,0.157203621287588,-0.0645340801986124,-2.04593645745416,0.511131939272611,0.845906357715137,-0.601188872953095,-1.45659424527014,0.466545065680093,0.728834152938482,-0.550409632348087,2.04516862097812,2.34403413037923,0.0714833446549541,0.260193331658879,-0.770562813202153,-0.901811067416069,-0.780754133543601,1.41790879851423
"819","544.4271072",0.457456248210726,0.889039297980054,0.0149298591506001,0.640068551542288,0.440055088229887,0.439369088476396,0.0104476069848501,0.332675309133773,0.651272820069003,0.0267249880417717,0.74312635062419,0.421850447874561,0.0989043981924485,0.0912439772661321,0.357485777836515,0.00822931236614234,0.896436895747923,0.745077107970892,-0.139721231608417,-2.45632277284582,-0.468365347239141,0.774050642011906,-0.775097387775635,-2.58753804497766,-0.971575271468315,0.452845843443688,-2.2311892403493,-0.328178763051287,0.805331595833506,1.65762019433736,1.69854115038268,0.922816337673245,2.66824651677853,-0.130268455087795
"820","545.3412193",0.494295637589038,0.0398257278227398,0.268419313570138,0.047368321466746,0.542263313951944,0.0329338403703533,0.722169195051634,0.297092326211653,0.397875843244042,0.00897803332878043,0.000723486379309516,0.943618523220395,0.487781700848446,0.312335066417138,0.17776252243425,0.353039397420318,0.0308370834754984,0.685242910894989,-2.07031835281276,1.10992338090949,1.99597412007449,-0.610673472207455,-2.15019833149158,0.356108456687994,1.04593725959138,-0.847624876776386,2.63699320755532,3.43337044194537,0.0708325855270928,0.695069274964456,-1.01327851932404,-1.35343309709011,-0.930791853970821,2.169003983594
"821","545.3936651",0.387606856729281,0.528739509778597,0.121924494273726,0.636946102644833,0.851045328837212,0.214160728648876,0.0528703493548532,0.754018434445138,0.879820269118358,0.320642425833063,0.359286148407228,0.697976767176909,0.0971044161263772,0.433595434685518,0.998994724727336,0.0625782284487314,0.87628397065666,0.866704089127227,-0.631212364877104,-1.55384581289944,0.472756782988075,0.188089737271683,-1.24705984595633,-1.94908188026638,-0.313875328052993,-0.151436832548141,-0.99555453885976,0.918930372550213,0.38876288935436,1.66675029063891,0.784910028114826,-0.00126187139997366,1.87257364444287,-0.155807052490241
"822","546.2843724",0.899046297581024,0.207574081997249,0.570531625582413,0.893357905103261,0.821029739003492,0.295139789009497,0.718724896905351,0.995643321005191,0.867010800514811,0.133785943669349,0.277237477954388,0.52801124183266,0.717552825547388,0.994330574306164,0.868718433292764,0.418654172848909,0.0573763881608462,0.127092255251034,-1.26481418403201,0.568249539416051,0.134237857486167,0.226590209398632,-1.05014507521872,0.360722135892127,0.00546849854567257,0.16772154011265,1.50510586994701,1.08953363229527,0.632433173641159,-0.362222359926802,-0.00711598975473837,0.165546821260068,-0.810374844216585,1.90743228756219
"823","546.355767",0.442566390543194,0.290140110427822,0.0590775652751785,0.08937374410263,0.864194967390584,0.140184069405897,0.357153283349775,0.459483225888069,0.893169050610879,0.00933677508371064,0.0172647342519262,0.609555527621406,0.849831488913435,0.564102317070344,0.622669582931896,0.108497655530389,0.900649409281312,0.769918082485205,-1.06069865582963,1.89845585899344,1.70718601547461,0.171297792359727,-1.48158949351871,0.923040445638821,0.741345708361013,-0.134497501766309,2.62212338884257,2.39988322364519,0.511673880684966,-0.189559299784288,-0.577838596193206,-0.492970457060064,-1.61163585715048,0.124944866180795
"824","546.4985587",0.861732589888573,0.226930180294886,0.545866466474575,0.366209524893761,0.178100523379701,0.294171880265496,0.529194973243616,0.561047583581258,0.17582173587631,0.729750302479952,0.0785602752236069,0.352748538492479,0.218885626531023,0.297980874088424,0.101488585992926,0.503838864169161,0.567360718989857,0.174476004670034,-1.21240983181164,-0.605010533941502,0.905759674048977,-1.35270444978708,-1.05219176450045,-0.630407145376948,0.582432153754151,-1.35981727650857,0.345904915815742,1.76810861230987,-0.932073871200494,1.23313745715757,-1.0440229464936,-1.64721747378692,0.669595702759105,0.572547064078874
"825","547.230327",0.868504817385035,0.122203338925264,0.702253518123796,0.890067748253732,0.307672461687461,0.318149005760475,0.857284260821157,0.807931890861446,0.298570485891615,0.41399829384075,0.191397266266863,0.133761066651063,0.668828614806228,0.263625164092258,0.354562916515218,0.944615698406692,0.61487658095722,-0.165866073672209,-1.5532414844213,-0.382870952647599,0.138409699626377,1.0233905822963,-1.00132869865724,-0.180095361592093,0.243491498780854,1.0428649682932,0.818544952625096,1.31108272039409,1.50720820945152,0.428379346263295,1.12156303171931,0.928434986659945,0.0695565775501031,-0.503620780776777
"826","547.358666",0.124469104546077,0.0569076348948492,0.853944723612002,0.711975994591537,0.0511107494703417,0.978423854372974,0.17123851244418,0.348297702597561,0.0144239796597108,0.103741517925329,0.265160726998305,0.0117026506472796,0.652502084737699,0.0745369822737356,0.0442918842287529,0.270404381082312,0.64130860999736,-1.5455701992764,-1.91676126610172,0.184341000184431,-0.369769736342813,1.96540591079798,-0.0270859145749552,1.37375445198991,0.940592270939444,2.47339085496403,1.6341803795859,1.11751101998166,2.55086400355754,-0.450949972612585,1.79434540084487,2.02716162149042,-1.10513814762379,-0.466317010615924
"827","547.5072862",0.904727189267208,0.961239814655541,0.031733428617668,0.951314349438152,0.74458172564971,0.885619696303631,0.0654696599207679,0.962523996100201,0.72066233706398,0.0446859806645436,0.925347168416621,0.760989821913432,0.0671945610444727,0.593756012114623,0.736937444005304,0.0197604265227407,0.614248087460226,0.119907606114747,-0.0486664509490925,-2.16383367814068,0.0611383806686642,-0.326350627306208,-0.144067905697909,-1.85335891462293,-0.0470578001502062,-0.358192871633072,-2.01973839147265,0.0938206422971586,-0.304702738362155,1.84007064829876,0.5343978461968,-0.336483271851923,2.34933255983755,-0.504520713167072
"828","548.3076789",0.86948831498301,0.364367837348604,0.505510155053857,0.63413882687016,0.501734615514548,0.412907583464496,0.502012057331765,0.805067093464592,0.563285597674118,0.951223498971252,0.255732158811753,0.340983365144423,0.348497239866046,0.369491919027404,0.644890471336173,0.492447251603773,0.451634607557067,0.164589265710467,-0.909171672881585,-0.667038638029686,0.476650654011167,0.673200090941743,-0.820655126759938,-0.672595370271561,0.247168299280821,0.579102137673919,0.0612381236045692,1.13958061491451,0.954930319661859,0.939522569388004,0.899689336209525,0.461689316912549,0.687578342719014,-0.753664248281239
"829","549.421652",0.836628109192004,0.475457016639713,0.957424807444434,0.412369554084252,0.848223115133726,0.736047567029564,0.903270968813878,0.413673200566084,0.79187542038274,0.622231349649841,0.190283591583273,0.673001753384842,0.480137195436194,0.839471664321697,0.891279955618819,0.949460892343569,0.385477404281013,-0.206557400361354,-0.715038166250434,-0.053449154537349,0.821481704373364,0.191707359810057,-0.33760184897244,0.121685177495007,0.819373521318198,0.264328737109004,0.493360499637618,1.31398243118106,0.422843866895363,0.707270955326908,0.202888966835494,-0.136906886171683,0.0634539291151082,-0.869074663125847
"830","550.4093309",0.961427678995353,0.741962641252599,0.703810050038305,0.596791730977449,0.993023512752441,0.774858304523209,0.728392502083075,0.64628934587489,0.978126184332252,0.91029675120671,0.809350974489651,0.920970840019386,0.911607643588957,0.886631200823088,0.843532835369418,0.831529864314268,0.158060202134544,-0.0484396911552036,0.329716064226275,0.380693880867256,0.529869711539409,0.00875749271669859,0.286436252010349,0.34774674444834,0.45969595706127,0.0274607938963919,0.11278629629776,0.241558781301838,-0.0993685695078077,0.111135244156892,-0.14278192002369,-0.197693177759937,-0.212981626860168,-1.4150848912669
"831","550.6289399",0.0213205326680271,0.828969726649387,0.275070871259596,0.355629826139665,0.693459349782417,0.0547804302670128,0.342196786243999,0.264585373294925,0.206333194452151,0.382459769858519,0.488653357516996,0.647738356960901,0.874351366805732,0.423484753156345,0.463585785734256,0.782351336305658,0.0494980214038347,-2.32876148867993,-0.216351615963757,-1.09468572555823,-0.926050831066805,0.394879677269805,1.93447554765676,0.952395647026982,1.11948227310171,1.26881972000038,-0.875255691016373,-0.693788539675882,0.457784880475753,0.158333132110407,0.802320653966156,0.734698084846481,0.276625530785352,-1.97180932544344
"832","551.3778541",0.422918716438175,0.323729592894093,0.121766904357353,0.945604040015523,0.529542229171672,0.145398602051118,0.544920125263732,0.477460882201806,0.786361399965395,0.0247662649416576,0.484033434307529,0.346932306973319,0.174205153785288,0.974745871469807,0.530287397545589,0.0928101505631345,0.325403606779794,0.803288644821604,-0.98907848873697,1.55280299551172,-0.0683091877569237,0.630122051584044,-1.46143291983247,0.606295177078931,-0.711767198973562,0.271506666459349,2.2580595750595,0.700944817600529,0.943435995173143,-1.36269481114572,-0.0317046707628014,0.628963619204755,-1.68687725889448,0.985018574507583
