"","Metabolite","I - II _pval","I - III _pval","I - IV _pval","I - V _pval","I - VI _pval","I - VII _pval","II - III _pval","II - IV _pval","II - V _pval","II - VI _pval","II - VII _pval","III - IV _pval","III - V _pval","III - VI _pval","III - VII _pval","IV - V _pval","IV - VI _pval","IV - VII _pval","V - VI _pval","V - VII _pval","VI - VII _pval","LDepleted _pval","36 - 8 _pval"
"338",184.0019717,0.958841477204475,0.863852117316714,0.736544862077763,0.932465871804036,0.917330114906769,0.977235574356813,0.94612726244836,0.918198139884129,0.979127695049224,0.96358078914091,0.995391842232787,0.434167349524128,0.891967952776196,0.780664066125954,0.992726967583906,0.94639531028519,0.988846953378188,0.994590163448306,0.985547812464844,0.998008341268708,0.990418311678163,0.650142938013123,0.897264805716445
"339",184.0198184,0.857443077361859,0.986252041269366,0.416327252675534,0.982982143078718,0.452976481103737,0.926866118865475,0.933410173125021,0.819009328259453,0.979127695049224,0.562245406179293,0.995391842232787,0.505005286362662,0.999850590097185,0.464298025712085,0.974494765578946,0.649936993981478,0.744341218729018,0.994590163448306,0.55869992470909,0.982082300579395,0.890474467153125,0.342732129817527,0.915699091257064
"340",184.1245199,0.764430551671369,0.807793100265821,0.397432702113349,0.741834834646386,0.684513329193016,0.870086198306301,0.980114173460829,0.989043011522983,0.939957295251345,0.977997471906591,0.995391842232787,0.969823898912877,0.85208455030308,0.903831748010051,0.935385796741602,0.344737840189861,0.945858313647517,0.913458075804372,0.61334970691461,0.985794349731524,0.632289356907928,0.598317171973138,0.843249757432121
"341",185.0279872,0.845163903951977,0.840764961686485,0.783493937617029,0.75152503576884,0.560551544467052,0.763873896526969,0.986741469121082,0.902038347483512,0.951967856399035,0.648546735948354,0.995391842232787,0.397593585493614,0.85208455030308,0.414667966536814,0.935385796741602,0.852076800943588,0.730369285980842,0.913458075804372,0.849979784824673,0.975514126508798,0.927799111578859,0.683842763711121,0.916859818520425
"342",185.0569755,0.144146273165457,0.939008010393589,0.0131083231642386,0.529083988694073,0.886511435883917,0.849275792782846,0.524957399688971,0.914648583489652,0.949065481473355,0.638199571305166,0.995391842232787,0.146882010354289,0.878279288195202,0.980701759918927,0.940427917208567,0.711663337607599,0.684704601469284,0.996583064953286,0.871339807797432,0.986620065131885,0.849784794565914,0.404781410130428,0.142612110381702
"343",185.0935061,0.558706149279109,0.980651194716156,0.23945943508034,0.581077191727539,0.517795984522851,0.926866118865475,0.691435674884885,0.955051785570114,0.979127695049224,0.977997471906591,0.995391842232787,0.305648898437911,0.85208455030308,0.509440819704356,0.992726967583906,0.986105005911374,0.888235616966497,0.913458075804372,0.906850095799977,0.975514126508798,0.662736573435972,0.696785262221647,0.848326819752253
"344",185.1185073,0.989179395489152,0.766205509465177,0.909706279556007,0.764743995502707,0.903547170030833,0.837701527361327,0.848446263630745,0.973023915639958,0.979127695049224,0.977997471906591,0.995391842232787,0.61296850169184,0.85208455030308,0.695112682029239,0.961143287607795,0.672231776371774,0.92044200293375,0.913458075804372,0.96423507851006,0.975514126508798,0.698933233719951,0.942863533095606,0.612450664114526
"345",185.129902,0.552289429348799,0.268180186201153,0.077357481406391,0.764743995502707,0.375216008481343,0.849470488467796,0.977230877301716,0.996480391647042,0.958515046202592,0.930329567783395,0.995391842232787,0.948970121397012,0.86862970867998,0.839856887756781,0.995659082613462,0.65792519442216,0.858643615305851,0.994590163448306,0.662626872603252,0.976792100544225,0.958233165122663,0.629451547027131,0.974979468775199
"346",185.165096,0.222356148484336,0.876587776832981,0.0040683388942768,0.801916401361327,0.972984136636858,0.854733440352631,0.614019169627041,0.975566953814094,0.939957295251345,0.647679391729519,0.995391842232787,0.110392924610071,0.996804101586948,0.908576373387743,0.961143287607795,0.28732321989713,0.522846349209702,0.982476576612973,0.949229986746458,0.975514126508798,0.822926959313237,0.134271690429956,0.980688748967943
"347",186.0312971,0.379765517576777,0.938450596239182,0.890498609758012,0.868051909169376,0.00676608810348827,0.917273224437678,0.524957399688971,0.513589138929769,0.943803333153247,0.252858315114803,0.995391842232787,0.930998156520259,0.903060893648962,0.00575654030292767,0.939638791176217,0.762778945421734,0.0127032120779682,0.92712599796668,0.0283281387575673,0.986430699151698,0.331251119812106,0.552932244869506,0.86440555368892
"348",186.045768,0.265596513572185,0.840764961686485,0.0354981259662159,0.259401821297261,0.536614374644902,0.691027597095139,0.70183559656522,0.932539374624448,0.979127695049224,0.96358078914091,0.995391842232787,0.403022326366919,0.85208455030308,0.752794940515644,0.935385796741602,0.94639531028519,0.996525095312163,0.947856357535738,0.972918093379323,0.976792100544225,0.862870389452744,0.657554443964382,0.976065901196019
"349",186.1249429,0.224203103529822,0.927408965309374,0.00269132505749067,0.288235458737441,0.318833404109653,0.869410339832513,0.584529309849325,0.996150688636515,0.979127695049224,0.979919208833486,0.995391842232787,0.0653563624956134,0.85208455030308,0.443755698757555,0.956050488244477,0.805448442765609,0.947670054019267,0.968189147565825,0.884733785457222,0.99556525202703,0.906291763808533,0.212942233783168,0.260181370491743
"350",186.3793719,0.725427591657766,0.861081527732575,0.662173709081126,0.764743995502707,0.0734962590122372,0.910402138295399,0.695923283376673,0.763806710473035,0.979127695049224,0.0913461807681583,0.995391842232787,0.962913022955977,0.85208455030308,0.175338048051106,0.935385796741602,0.521414727269918,0.206123388582402,0.915255130990475,0.0643833489021034,0.986430699151698,0.219674919067758,0.495003404164896,0.569338436660226
"351",187.0072271,0.517999220357122,0.897108342878037,0.394166015716095,0.975688541799674,0.416078962237361,0.614391615897987,0.569768232005246,0.914657108340567,0.939957295251345,0.950559332166118,0.995391842232787,0.251853670209938,0.957988751685364,0.335843825763788,0.812101728100045,0.61510289532541,0.716246668905132,0.913458075804372,0.51604163324149,0.975514126508798,0.895022537620064,0.598317171973138,0.322900731084812
"352",187.0235025,0.779080332072362,0.827625358897467,0.651276302427488,0.770180654294903,0.88835442133264,0.975360044215606,0.709764203117409,0.958554374642065,0.949065481473355,0.849793733635017,0.995391842232787,0.307037285006214,0.990429646703328,0.933732237999604,0.974494765578946,0.520880440848134,0.821154874151022,0.994590163448306,0.972918093379323,0.985794349731524,0.921885398239364,0.578965521928254,0.699707644101959
"353",187.0421336,0.604079851574855,0.690294422868067,0.0171526547581049,0.205519549875583,0.655119853739888,0.88889885016744,0.969348627871132,0.918198139884129,0.966770015392033,0.997730377029121,0.995391842232787,0.500864991665157,0.86862970867998,0.940772008652509,0.995659082613462,0.965295881732678,0.902136637258896,0.994590163448306,0.890069379828349,0.987222703560205,0.974643946595627,0.43549260492262,0.737453780004386
"354",187.0726219,0.605712231986716,0.48273121409524,0.0551683057662216,0.435885486088562,0.983720155192514,0.705891012609797,0.995563348353284,0.967742737113083,0.984530387499038,0.863188347979782,0.995391842232787,0.915223941695853,0.990175082059036,0.695504464537875,0.939638791176217,0.958668132538162,0.685639327198708,0.94094988417096,0.744134489949706,0.975514126508798,0.650008774944992,0.622088712182826,0.893620934908175
"355",187.0977554,0.860545850015831,0.900963637531406,0.871881674233913,0.761287161782093,0.797385908110026,0.838681065506878,0.839195625939472,0.967100014545416,0.984530387499038,0.978534572049791,0.995391842232787,0.62248625875011,0.867201815284091,0.70086145838964,0.935385796741602,0.816027681943844,0.920579402843875,0.915255130990475,0.987007798152923,0.975514126508798,0.867878316118647,0.983501971449227,0.933560322152807
"356",187.1089868,0.0149643093217089,0.0247896726396336,3.12341571460435e-14,0.30806628714091,0.994470422801611,0.838681065506878,0.695072292135153,0.641943863059091,0.939957295251345,0.271980489721109,0.995391842232787,0.000351144801894883,0.930341566396967,0.423924755328577,0.995659082613462,0.00167014641942233,0.0255889050273407,0.913458075804372,0.657134288615208,0.995594924611224,0.765110730006742,1.68219154493843e-06,0.603887587993513
"357",187.1341206,0.970742055791957,0.795703695461884,0.481197167243919,0.926150272866774,0.665467456172438,0.966442631127857,0.905486507450485,0.914481539380645,0.984530387499038,0.888150569375754,0.995391842232787,0.188795218890154,0.943213776184113,0.894350442320532,0.995659082613462,0.60732868048464,0.549711455898027,0.947856357535738,0.84129135744217,0.99556525202703,0.925242822286673,0.324004568199378,0.654485597466162
"358",187.6745487,0.976560415253182,0.876587776832981,0.452772141561377,0.9376444825636,0.333559065114516,0.926866118865475,0.944033622518984,0.918198139884129,0.979127695049224,0.611045279414454,0.995391842232787,0.919791127624536,0.90363959068512,0.498239508596604,0.940427917208567,0.613262609125117,0.607744223306419,0.918136949975737,0.397019020399945,0.986430699151698,0.509480598068394,0.575506582262584,0.414798526797643
"359",188.0104316,0.741153714247621,0.978671021785961,0.987420756143887,0.770330800673316,0.972984136636858,0.789028706702837,0.803954284334519,0.896113383037224,0.979127695049224,0.934073801875635,0.995391842232787,0.948224458031954,0.891967952776196,0.921702490743088,0.935385796741602,0.723609620309743,0.970640277499417,0.913458075804372,0.932513340233563,0.975514126508798,0.742906047181914,0.749802622328772,0.0553433564335944
"360",188.0465973,0.83767170837451,0.857883700583329,0.282833306255139,0.724021004489655,0.895809734050964,0.837701527361327,0.998344116830231,0.954764834595082,0.984530387499038,0.900872433040376,0.995391842232787,0.8413177840904,0.979710425188642,0.743115130047636,0.940427917208567,0.937919783488871,0.707219996385592,0.950179390701858,0.778819901829838,0.975514126508798,0.697096513815361,0.68766666677395,0.939612731408252
"361",188.1092733,0.967183606557782,0.944773340250467,0.286027690072975,0.75152503576884,0.600138921321592,0.911894071142602,0.980114173460829,0.871196431599455,0.958515046202592,0.772077589524774,0.995391842232787,0.281662576124062,0.86862970867998,0.551975986952733,0.939638791176217,0.891352128444145,0.931090318388636,0.99241852090073,0.885454889369034,0.986430699151698,0.995273637397908,0.372453209985039,0.703862273364874
"362",188.9864047,0.858086810794798,0.566946324711319,0.964835118678567,0.984916723801969,0.522327344069099,0.907253426467241,0.89172251519027,0.918198139884129,0.979127695049224,0.858766425134406,0.995391842232787,0.252548898673856,0.85208455030308,0.887778364041632,0.995659082613462,0.958668132538162,0.587890030660786,0.918775564490311,0.661277411333255,0.975514126508798,0.972628060952389,0.643925973756295,0.841645777972011
"363",189.0030135,0.851601852527903,0.857883700583329,0.932173915880807,0.793218148947388,0.936627819344191,0.909694310678568,0.991120136229212,0.94518689921113,0.994397090327536,0.977997471906591,0.995391842232787,0.755030994662002,0.996118583706589,0.917417641864276,0.992094635927102,0.813091773025713,0.973613525420429,0.936235294361724,0.961715690070356,0.986387460047725,0.883567786694097,0.800761998394918,0.25219276598643
"364",189.0446316,0.866631337389007,0.93986438956089,0.653081443540163,0.919745853211203,0.644747139995403,0.867521937781457,0.861544954079079,0.999030431230497,0.984530387499038,0.744819783926318,0.995391842232787,0.512793001583657,0.918345978037863,0.777012291537035,0.951264149364473,0.921846994321603,0.591858736163789,0.913458075804372,0.681545692932195,0.975514126508798,0.959145883991533,0.740962856587766,0.527629407507965
"365",189.0882912,0.634967550349485,0.863852117316714,0.000904820119180054,0.438349347935577,0.650392419621905,0.987997949788063,0.908567302155447,0.819009328259453,0.984530387499038,0.997730377029121,0.995391842232787,0.0616639456543451,0.879014861826811,0.836471145679183,0.995659082613462,0.537536392753042,0.734369103178849,0.913458075804372,0.972918093379323,0.975514126508798,0.883293961366644,0.0447886481099515,0.527590755342619
"366",189.1287417,0.87129462211353,0.857883700583329,0.783049429609606,0.912992586772103,0.618130483875648,0.951289806738641,0.80813809367146,0.975566953814094,0.984530387499038,0.724565549017881,0.995391842232787,0.448910369462688,0.86862970867998,0.820343608487685,0.999298381362068,0.986928143397352,0.615451244247994,0.960864364737445,0.661133104053569,0.985794349731524,0.921885398239364,0.823336512011186,0.963552743156324
"367",190.0544348,0.767096486580089,0.0106537085428405,0.253843562977385,0.352095461431055,0.796752490212572,0.786844388492944,0.644527881813454,0.973356842986946,0.958515046202592,0.997730377029121,0.995391842232787,0.184642760022785,0.879014861826811,0.567549936798047,0.467660191100704,0.749691244132632,0.950860545882391,0.913458075804372,0.864806430345979,0.975514126508798,0.572951994160876,0.879456055144259,0.297165387410499
"368",191.019786,0.145473760166054,0.18145180498288,0.935103479264417,0.739206031942357,0.725502701188606,0.614391615897987,0.848446263630745,0.28786958050791,0.797067203504095,0.276016674082663,0.995391842232787,0.0755533856353435,0.555805135666363,0.292128288060774,0.939638791176217,0.743601083829359,0.839088747022811,0.913458075804372,0.964092119649758,0.975514126508798,0.343639401521919,0.286215835110095,0.0454705534690291
"369",191.0553062,0.859751029902222,0.861081527732575,0.991375801345046,0.814427777405555,0.597659414330322,0.819283277429592,0.80813809367146,0.935616258318803,0.958515046202592,0.702868239009941,0.995391842232787,0.671477994019954,0.990175082059036,0.800039404764407,0.935385796741602,0.773098221950191,0.685639327198708,0.913458075804372,0.849036403506868,0.975514126508798,0.486447614663164,0.902174938815311,0.400460257184955
"370",191.0708813,0.568983473335909,0.944773340250467,0.0551683057662216,0.916017034976378,0.602276537238284,0.821350449119163,0.634205007228152,0.973356842986946,0.939957295251345,0.479655258474436,0.995391842232787,0.0705221422854991,0.996804101586948,0.720647274814772,0.935385796741602,0.21922703571486,0.296557660379667,0.982476576612973,0.79296546494717,0.975514126508798,0.492342066011267,0.127669016473533,0.767621615056245
"371",192.033749,0.0728721942364943,8.95929492582884e-08,3.94369661779328e-12,0.182996612794642,0.369934871441602,0.975360044215606,0.775464346099832,0.565528121184034,0.958515046202592,0.941867503774139,0.995391842232787,0.561982835624484,0.827559247674069,0.502373488236074,0.809214077724206,0.0200602480978557,0.365267140926064,0.887510466747863,0.969470268341674,0.975514126508798,0.762173522419793,0.000456357295420123,0.551629722846575
"372",193.0356067,0.511298264147524,0.795480457893128,0.865057286777693,0.5641827654538,0.496106484708497,0.849151948225009,0.876983798431683,0.637529553168669,0.979127695049224,0.977997471906591,0.995391842232787,0.414056841326192,0.957988751685364,0.740280951063518,0.96523018546545,0.397849690990031,0.522846349209702,0.913458075804372,0.901874205980433,0.986430699151698,0.995273637397908,0.253943949694324,0.954547337317884
"373",193.0506365,0.985510948913055,0.984437408738198,0.437181164426109,0.838215506301008,0.8327401001922,0.926866118865475,0.998344116830231,0.917483733644302,0.979127695049224,0.949810070121958,0.995391842232787,0.633521642170968,0.927632945794399,0.827669413932787,0.990189128538666,0.46458339044705,0.713085860918665,0.918330245646822,0.972918093379323,0.987222703560205,0.985988478539248,0.417472769406693,0.703862273364874
"374",193.0871949,0.876641956326395,0.74044980839996,0.859734923881783,0.74925288806607,0.668797084563068,0.926866118865475,0.931571528639799,0.971976787214381,0.951967856399035,0.759108671732526,0.995391842232787,0.614083893344621,0.85208455030308,0.443755698757555,0.99745957538325,0.615828444620227,0.698362022749347,0.968189147565825,0.92463992086319,0.975514126508798,0.733514037195835,0.972234486047743,0.390525576767023
"375",193.1001456,0.951942102678143,0.863852117316714,0.987420756143887,0.868881127477493,0.461609461652879,0.968425779614736,0.956605571779732,0.971976787214381,0.984530387499038,0.653239074108013,0.995391842232787,0.684701397999533,0.979710425188642,0.355316431178041,0.974494765578946,0.832222698338063,0.549711455898027,0.990990266343028,0.49210597600169,0.986430699151698,0.842108367919771,0.798166421905725,0.657008068411526
"376",194.0457053,0.605712231986716,0.590497968372754,0.662173709081126,0.938156203670846,0.750591039684764,0.838681065506878,0.986741469121082,0.637529553168669,0.958515046202592,0.643353672799097,0.995391842232787,0.114698487631171,0.86862970867998,0.456204306780348,0.992094635927102,0.711965930338864,0.934047089940792,0.913458075804372,0.800686654463132,0.975514126508798,0.616989460093355,0.220800091599517,0.992621302369856
"377",195.033659,0.40200416083673,0.942606611568499,0.275732338028123,0.78542977632276,0.947224368816305,0.975360044215606,0.710797572848117,0.912100295232884,0.951967856399035,0.675993632469706,0.995391842232787,0.648708847708728,0.973650177234477,0.865162316734431,0.999298381362068,0.84220094494993,0.745731374949314,0.972801167769078,0.865995626016353,0.99556525202703,0.941292738653755,0.823336512011186,0.392605584924152
"378",195.0515953,0.459604145430277,0.566946324711319,0.460543531249374,0.729948604279199,0.518840197246095,0.926866118865475,0.931104859948846,0.399642231682875,0.958515046202592,0.327239031482296,0.995391842232787,0.0580850088033135,0.944485651793186,0.25910229174273,0.995659082613462,0.36239662447125,0.808410496417927,0.918775564490311,0.443090143722055,0.995594924611224,0.682236617676096,0.0562468142290551,0.390525576767023
"379",195.1029816,0.910644203553877,0.795703695461884,0.037618626020615,0.817481539251854,0.274749781402595,0.784650606812203,0.9403216338546,0.554319460795911,0.984530387499038,0.421291570537866,0.995391842232787,0.0130557627048447,0.973170390111016,0.167123657024628,0.935385796741602,0.12363534855105,0.803163146098701,0.96605971964616,0.267743972977863,0.975514126508798,0.985374551081632,0.0109789434003451,0.723023633062424
"380",195.1391687,0.805526092350493,0.986109964712757,0.20142155756731,0.922950734428328,0.974497938619573,0.92367186365936,0.867505113615823,0.606558076353713,0.979127695049224,0.953729480476787,0.995391842232787,0.388863391745482,0.964057951996772,0.945935848331329,0.961143287607795,0.397849690990031,0.734369103178849,0.913458075804372,0.979312695040733,0.985794349731524,0.896880323488357,0.139983192199342,0.861721198587786
"381",196.0380088,0.693442278167488,0.857883700583329,0.145544538582461,0.714639651151794,0.712142213018448,0.751391294937297,0.933410173125021,0.973356842986946,0.984530387499038,0.997730377029121,0.995391842232787,0.637790757775721,0.975527020784357,0.892065193103387,0.935385796741602,0.832222698338063,0.968966267625883,0.933801143749038,0.969470268341674,0.975514126508798,0.835807977095283,0.567094761017713,0.970663891537003
"382",196.0770898,0.722620971534135,0.679358129562441,0.624908157074895,0.580929748915101,0.778852674391375,0.910402138295399,0.995583234963701,0.937682446346352,0.984530387499038,0.983203712487992,0.995391842232787,0.751411675542179,0.990175082059036,0.942326656879782,0.995659082613462,0.761337984062572,0.947052088756967,0.960864364737445,0.961598588073302,0.987222703560205,0.935519069361124,0.85343559111293,0.950609105925137
"383",196.1457025,0.700754011201045,0.986697443913694,0.651276302427488,0.778842906218446,0.990587502980124,0.910402138295399,0.806825928517321,0.925061837122176,0.979127695049224,0.906712327314121,0.995391842232787,0.713804545874182,0.911575343306215,0.965002977506924,0.940427917208567,0.970054193337978,0.934047089940792,0.960864364737445,0.922114506513264,0.986430699151698,0.856192636569895,0.947353102594397,0.987591309881954
"384",197.0279781,0.991908400554659,0.984437408738198,0.284133808603708,0.9376444825636,0.852695983180332,0.963490022134553,0.980114173460829,0.89871161225524,0.984530387499038,0.96358078914091,0.995391842232787,0.368975511483589,0.966653993459836,0.842608452115198,0.995659082613462,0.685602782975315,0.934047089940792,0.925062966951409,0.957935668970921,0.986430699151698,0.896880323488357,0.353775265200621,0.910339318922664
"385",197.0602077,0.552289429348799,0.081809320474284,0.237673976842966,0.64506992003412,0.626320041355513,0.763841143170803,0.922576771648612,0.954764834595082,0.979127695049224,0.996793205405552,0.995391842232787,0.451323132685731,0.86862970867998,0.836471145679183,0.995659082613462,0.973262914914381,0.947670054019267,0.923901480551156,0.953521429045653,0.975514126508798,0.8639963168039,0.978675965840464,0.982472867929313
"386",197.1185123,0.761634434869984,0.999626564536044,0.0440675189744306,0.916017034976378,0.747123976548105,0.895678714793993,0.858059067572516,0.914657108340567,0.975536725676947,0.997730377029121,0.995391842232787,0.14359265465337,0.973650177234477,0.780664066125954,0.939638791176217,0.414184863828749,0.880786098612029,0.997741340421393,0.903737681260538,0.975514126508798,0.929384267651873,0.150705938769944,0.800984807828195
"387",197.1296987,0.83767170837451,0.771743250458523,0.788029006362174,0.91033434061778,0.537970677115291,0.92367186365936,0.977230877301716,0.89871161225524,0.979127695049224,0.900724972928825,0.995391842232787,0.331016906621729,0.938730539544504,0.803005169860627,0.995659082613462,0.741462394725107,0.537741835844927,0.924989622457548,0.738963548945304,0.985794349731524,0.959442256751266,0.47854677307173,0.444345310015664
"388",198.0428064,0.989179395489152,0.739140597728829,0.155102304764323,0.793218148947388,0.607661920383677,0.934856604149421,0.8529397968802,0.822416965790807,0.979127695049224,0.829202105649434,0.995391842232787,0.0324320357245751,0.958494130705349,0.890866453238754,0.995659082613462,0.246200863254131,0.374910872318553,0.913458075804372,0.865562165072279,0.995594924611224,0.929384267651873,0.0621148370074524,0.527629407507965
"389",198.6309109,0.681993216942976,0.939008010393589,0.0358404269332808,0.74925288806607,0.103790424934912,0.926866118865475,0.893035559679017,0.918198139884129,0.939957295251345,0.531045755394027,0.995391842232787,0.255772948675075,0.86862970867998,0.185642526219254,0.951450212052111,0.0860444176658626,0.52295809927167,0.913458075804372,0.085561214317615,0.987565083968298,0.321865467282734,0.0941372858595671,0.648158031523124
"390",198.9240978,0.989179395489152,0.979799048311364,0.878483698665929,0.81018836317122,0.314258006448902,0.82452793180744,0.984540912977726,0.971976787214381,0.979127695049224,0.548025927151397,0.995391842232787,0.845267259119786,0.911575343306215,0.31134641068753,0.935385796741602,0.874611979223996,0.446139651052511,0.913458075804372,0.575388129776924,0.975514126508798,0.321865467282734,0.943383565244506,0.489661395897179
"391",199.007222,0.463912554349018,0.895695563108394,0.448799816660041,0.975207911003603,0.961751502524181,0.931316441597177,0.529214446188656,0.896957394013377,0.939957295251345,0.786700696969377,0.995391842232787,0.299000401126146,0.957988751685364,0.839856887756781,0.995659082613462,0.655587020969354,0.916874943260151,0.923901480551156,0.961835752768743,0.986430699151698,0.906291763808533,0.697388472274351,0.914516498048749
"392",199.0759952,0.805219181875117,0.74044980839996,0.992199463866095,0.987984481873144,0.672958530434794,0.917273224437678,0.636802690900962,0.914481539380645,0.958515046202592,0.708741353864609,0.995391842232787,0.469792781685439,0.874687062447301,0.933732237999604,0.935385796741602,0.991706572696352,0.764557092857538,0.939291756688934,0.796745581920355,0.975514126508798,0.698933233719951,0.983501971449227,0.992621302369856
"393",199.1053206,0.640795733130782,0.872462390466968,0.666748900769744,0.728243239420062,0.202459952241706,0.843389547080729,0.908567302155447,0.916152497066947,0.979127695049224,0.183101079739314,0.995391842232787,0.972282181985267,0.976277551786864,0.147989022464747,0.942176866363371,0.884404221002621,0.202208050204308,0.923901480551156,0.152933564552525,0.975514126508798,0.27212239429149,0.920634728903962,0.730659142811093
"394",199.1341699,0.581325187747448,0.944773340250467,0.791679798423887,0.868051909169376,0.731064162453727,0.861120742043148,0.817751217041153,0.884950768453764,0.958515046202592,0.974927407117993,0.995391842232787,0.998384669107186,0.990175082059036,0.839711475103014,0.935385796741602,0.978479252090853,0.890438272211498,0.913458075804372,0.911724785663577,0.975514126508798,0.66018025327955,0.888788468932855,0.837721455762174
"395",199.1705118,0.0427804466455477,0.408375872132338,0.85380327782549,0.946494433648107,0.648616404896793,0.88285021497754,0.584529309849325,0.179248209569154,0.809034315296322,0.675993632469706,0.995391842232787,0.302063571905687,0.85208455030308,0.961395642399346,0.995659082613462,0.98192683160889,0.800170619704616,0.930951179112216,0.803607812335785,0.975514126508798,0.968957433993332,0.300994063982254,0.236840822958276
"396",199.883253,0.957533932902981,0.984437408738198,0.741463891071052,0.823513502231436,0.0393199863017946,0.951289806738641,0.987429594133339,0.918198139884129,0.966770015392033,0.172999294189865,0.995391842232787,0.75780047230225,0.920374297294759,0.0598271536289923,0.995659082613462,0.963260229006617,0.0495164182470529,0.994590163448306,0.042203400893784,0.995594924611224,0.246366187923705,0.787465404261905,0.0972096649108763
"397",200.0107868,0.611614882606509,0.93986438956089,0.64512390505936,0.963157341871671,0.731064162453727,0.849275792782846,0.848446263630745,0.914525810332335,0.949065481473355,0.633652149882064,0.995391842232787,0.948051924200754,0.944485651793186,0.656207803503454,0.940427917208567,0.735620266941819,0.684681155772595,0.936235294361724,0.863078175376524,0.975514126508798,0.630488066232747,0.932627337016349,0.992621302369856
"398",200.1405012,0.144273520296156,0.876587776832981,0.00117542551422326,0.191574418311204,0.659925570827103,0.749333682553703,0.526027760598879,0.973023915639958,0.969284397057808,0.80200722239412,0.998727857518662,0.0571852632570963,0.85208455030308,0.826787880150738,0.935385796741602,0.828401017686424,0.745036620672692,0.994590163448306,0.870854920567115,0.986504225611218,0.842501060713273,0.21807868862316,0.400051740146373
"399",200.1739387,0.710502108210613,0.981422426321249,0.535743318229444,0.724021004489655,0.260549948028205,0.908808450666239,0.851963786515774,0.673543195344963,0.939957295251345,0.730344091967965,0.995391842232787,0.554139670946116,0.86862970867998,0.318790235820508,0.955730335314806,0.936682480941095,0.218289341461307,0.913458075804372,0.197270603293194,0.975514126508798,0.835807977095283,0.502675993779766,0.0158093971259065
"400",201.0255218,0.097274608912279,0.0330140484193097,0.00224903706972604,0.426127751382986,0.802429056932231,0.570698509265527,0.893035559679017,0.918198139884129,0.949065481473355,0.287157461833078,0.995391842232787,0.957325521350765,0.903060893648962,0.269152054605759,0.951450212052111,0.643590520089638,0.287047223636449,0.947856357535738,0.530415938188865,0.975514126508798,0.380037859852937,0.536953016345039,0.675061477160439
"401",201.0381702,0.197640293623366,0.576577208970177,7.22733805425521e-05,0.724021004489655,0.34131942460937,0.975360044215606,0.768932636228562,0.935616258318803,0.939957295251345,0.997730377029121,0.995391842232787,0.107628837084982,0.957586259262368,0.699509214815335,0.992094635927102,0.135789474318633,0.92044200293375,0.913458075804372,0.662665147792281,0.987222703560205,0.754647012247208,0.0294271611558054,0.950609105925137
"402",201.1234763,0.00284779421747623,0.262635983352692,2.24487019978928e-09,0.127371359557942,0.972984136636858,0.568478525556375,0.423010192668483,0.975566953814094,0.939957295251345,0.143618197364567,0.995391842232787,0.00365280156635124,0.911575343306215,0.551975986952733,0.935385796741602,0.157338487460408,0.082969134794751,0.960864364737445,0.474374045321769,0.975514126508798,0.485068269328111,0.00455880327677072,0.905057672191556
"403",202.0307336,0.531812851175065,0.999626564536044,0.576196919154677,0.836040656707584,0.622886756800313,0.975360044215606,0.709764203117409,0.903822696441379,0.958515046202592,0.984458366523528,0.995391842232787,0.684611566786192,0.947191368538224,0.650470161310527,0.995659082613462,0.958668132538162,0.871688749396627,0.994590163448306,0.855209672519419,0.995594924611224,0.90626581073979,0.947288882352466,0.827174293358216
"404",202.0834959,0.499613994508026,0.979799048311364,0.00425199247991105,0.210572894308233,0.318718778952632,0.967203152348932,0.725180030961259,0.918198139884129,0.979127695049224,0.909660032969387,0.995391842232787,0.0456301133262413,0.85208455030308,0.388383405150753,0.995659082613462,0.926243988994709,0.943460514404618,0.915255130990475,0.921162539843704,0.975514126508798,0.749178745665683,0.174544208177462,0.610340116836886
"405",202.1086168,0.805206643143577,0.922720476505708,0.791979185707311,0.76447057819101,0.000759794481645233,0.960102510412884,0.7908009163515,0.879913392880705,0.98725877608691,0.00266104563559676,0.995391842232787,0.963573377085826,0.86862970867998,0.00239573852207691,0.99745957538325,0.597733916808844,0.00422002926156019,0.994590163448306,0.000808579234685304,0.975514126508798,0.111904389369908,0.617564321899428,0.710418212590183
"406",203.0082496,0.700674940539004,0.56597891045431,0.574743362211303,0.927429434386961,0.37363229820292,0.926866118865475,0.524957399688971,0.69788197612132,0.958515046202592,0.356233092773938,0.995391842232787,0.637790757775721,0.85208455030308,0.743115130047636,0.995659082613462,0.655990103763489,0.617491656928312,0.993149776646531,0.436482357647023,0.975514126508798,0.863603334595402,0.596726053842129,0.374865539681771
"407",203.0675939,0.364298589553174,0.946756263877551,0.179541773723691,0.64900525638185,0.803226189570479,0.951289806738641,0.524957399688971,0.914481539380645,0.958515046202592,0.858551842837439,0.995391842232787,0.185324670226777,0.85208455030308,0.752079590771347,0.995659082613462,0.935979547729268,0.931090318388636,0.915255130990475,0.964092119649758,0.975514126508798,0.860909376606739,0.656376557574028,0.96782050421221
"408",203.0828667,0.307530241091493,0.96346153222016,0.0265915024614182,0.577951748249361,0.812513966315829,0.926866118865475,0.524957399688971,0.9585027967506,0.958515046202592,0.490937902909873,0.995391842232787,0.0504488433812842,0.85208455030308,0.894350442320532,0.955730335314806,0.734641242313993,0.423145251859765,0.968189147565825,0.63235827939171,0.997189339220725,0.791638687876115,0.29376435582124,0.596164621237781
