"","Metabolite","I - II _pval","I - III _pval","I - IV _pval","I - V _pval","I - VI _pval","I - VII _pval","II - III _pval","II - IV _pval","II - V _pval","II - VI _pval","II - VII _pval","III - IV _pval","III - V _pval","III - VI _pval","III - VII _pval","IV - V _pval","IV - VI _pval","IV - VII _pval","V - VI _pval","V - VII _pval","VI - VII _pval","LDepleted _pval","36 - 8 _pval","I - II _t.ratio","I - III _t.ratio","I - IV _t.ratio","I - V _t.ratio","I - VI _t.ratio","I - VII _t.ratio","II - III _t.ratio","II - IV _t.ratio","II - V _t.ratio","II - VI _t.ratio","II - VII _t.ratio","III - IV _t.ratio","III - V _t.ratio","III - VI _t.ratio","III - VII _t.ratio","IV - V _t.ratio","IV - VI _t.ratio","IV - VII _t.ratio","V - VI _t.ratio","V - VII _t.ratio","VI - VII _t.ratio","LDepleted _t.ratio","36 - 8 _t.ratio"
"102","150.9760127",0.568360018504851,0.541655020208931,0.301489853354374,0.63352750561733,0.111756691222291,0.624398677486451,0.85835180478262,0.955506323130687,0.852706244216743,0.312421207812084,0.464045251568022,0.72478632787078,0.977783874875864,0.198477009002869,0.487161380562578,0.747498985125419,0.270201451354919,0.395462046864483,0.217706390517936,0.505355168697509,0.154464150456723,0.615895100796847,0.285790840603057,0.571232855240584,0.611281895743061,1.0355230893031,0.477448704980094,1.59788141639157,-0.49016417209621,-0.178659612345696,0.0558472415848369,-0.185863067325814,1.01254485333616,-0.733095082481804,0.3524802338903,-0.027877409328602,1.29047016629018,-0.695721070707932,-0.322306890400749,1.10576828697967,-0.851010735692447,1.23671756270839,-0.666941903450093,-1.4282537661443,-0.502285978936178,-1.0689559465384
"103","151.0958596",0.950634793683436,0.504869004680286,0.598570575793164,0.33721892178277,0.241124013990023,0.847943094791219,0.742960900894405,0.721266687078998,0.50326854718851,0.299278195354864,0.892845929174691,0.303978676716886,0.188142142616154,0.152961759686512,0.953417581325331,0.644787449326211,0.362347328775864,0.706344428392838,0.543067238483201,0.553804503490821,0.358308705908468,0.666832371614652,0.717208129377971,-0.0619724937892232,-0.66796516874355,0.527174462968621,0.961824515013386,1.17591524959353,-0.191920141063081,-0.328304146083278,0.357153252881836,0.670349236952481,1.04051088800272,-0.134813022497001,1.03014055450287,1.31998382439775,1.43497649473032,0.0584663332373351,0.461595327369631,0.913064624964513,-0.377140235199192,0.609271496061196,-0.592780604974116,-0.92028815473255,-0.430995321564809,-0.362471186708584
"104","152.021552",0.192776927413442,0.455992749687845,0.813574424505319,0.586119481522558,0.198499093145763,0.851689906651899,0.436750202328485,0.174754181061912,0.140478295773532,0.0582221546419613,0.376771547844281,0.390737239914892,0.306792564491695,0.116485629811652,0.643061629785117,0.755264553958513,0.250218379461824,0.924591252549769,0.355996333374336,0.947969119949027,0.465828406424146,0.421396476405612,0.0468921427929313,-1.30551778037581,-0.746626433585493,0.236053119422296,0.545198087910024,1.28993098090926,0.187098622350085,0.778778476386004,1.36025699112071,1.47815601379326,1.90286593616093,0.884848701312856,0.859588750620562,1.02389808672266,1.5761698570761,0.463804459756625,0.312008754142472,1.15287184864376,0.0947166128714577,0.925012363280281,-0.0653035461256515,-0.730216348737238,-0.805093207810241,-1.9943288655388
"105","154.0661318",0.240998443925402,0.422113133009288,1.29081179788791e-05,0.637411487806148,0.889487926277533,0.107934882978729,0.529460467541278,0.000345968203562027,0.189615393971358,0.402622088764774,0.0425438529551123,1.05241845498459e-05,0.321753165343773,0.628478519979818,0.0655287545068045,0.00613214191419101,0.0815128578481661,0.967338243218848,0.916951041013145,0.187989999134664,0.248416671781405,9.48863776558628e-07,0.348887438143625,1.17531650453423,0.804291387686781,-4.45649648616555,-0.471991985955432,-0.139141730955261,-1.61267717603774,-0.629722415366306,-3.62624619596921,-1.31538107479744,-0.83861537111208,-2.03643585252121,-4.50136017742432,-0.992983486936038,-0.484667649841976,-1.84865592670326,2.76500054423178,1.75112286492439,0.0409821523877869,0.104412911621865,-1.31975649641981,-1.15689994429699,5.02364839804763,-0.93794637348314
"106","155.0700846",0.0506293171082093,0.436866365212658,0.00111470076819423,0.885062342101987,0.267781694387581,0.129129547857933,0.171521553594428,0.949080161569107,0.111991601547097,0.834774422681371,0.0141035704748346,0.0322687126379235,0.657127184111856,0.453316327218013,0.0762233684790116,0.0256536804952195,0.780885950591603,0.00629589397018703,0.339267711445214,0.134780718773941,0.0570717053477321,0.0213816416122883,0.966631356409373,1.96227209605719,0.778645980382222,3.2934306049683,0.144695771726907,1.11093242335716,-1.52066630497441,-1.37042457455132,0.0639095324149942,-1.59381231198966,-0.208783183563811,-2.46429427713563,2.15054647722729,-0.444324215152807,0.751184158961602,-1.77744278976696,-2.24216532347026,-0.278479250357437,-2.74584609835371,0.957581974282703,-1.49853444707656,-1.90939431782845,-2.31199977522275,0.0418644396605927
"107","156.0765539",0.375489875434772,0.108012909282751,0.00232056376930628,0.748605259548335,0.068723005262144,0.801651469926778,0.0783287063297276,0.352627889534208,0.579609785440983,0.299828473364126,0.795443881532279,6.89793345688248e-05,0.148239050353312,0.0142299004612308,0.400017404440292,0.0574578917571207,0.623719808201832,0.376525092338561,0.127264622089702,0.923222138129674,0.30190274553694,0.00243736701007246,0.790284440245483,0.887752488249479,-1.61345716237559,3.07783551535063,0.320867729713431,1.82984885530011,0.25142727415443,-1.76736571677165,0.931066127109807,-0.554651133549455,1.03910123952342,-0.259447984067047,4.04537986319735,1.45027066436206,2.47244279446219,0.842721935900868,-1.90828543202255,0.491300005480814,-0.885554205664522,1.53105557372562,0.0964549037962021,-1.03431997498409,-3.05916253348359,-0.266139194722914
"108","156.9813598",0.888210835931605,0.335782771440063,0.927228023352661,0.215292631219929,0.504404702761439,0.782611910226452,0.670153722254014,0.936937582083755,0.499708546411279,0.628842103556308,0.867834354171819,0.447948273049849,0.703296681465373,0.816443512093649,0.932006553857166,0.310303125748337,0.544203966293711,0.813870811672412,0.997034932264534,0.786335449483283,0.822002322389358,0.552853645022313,0.647172023514106,0.140713488508342,0.964682511603029,0.0914311574258022,1.24280937811792,0.668868108499265,0.276180664991444,0.426448728721041,-0.0791960511342296,0.675955365281772,0.484055477082434,0.166545915548453,-0.760084677387278,0.381344741021614,0.232448511016681,-0.0853949227530203,1.0167242080819,0.607543853000406,0.235649108593206,0.00372102845984117,-0.271331183969098,-0.225206701432535,0.594269533630443,-0.458070868871502
"109","157.0803448",0.429582976163868,0.856061386885294,0.70868229898481,0.608606862329169,0.451937723925208,0.0048533723489408,0.399321858400637,0.599572036919186,0.311616537229312,0.260685514156114,0.00350961852543661,0.630835322481211,0.749716675989657,0.51151974493445,0.007908108776757,0.472948766632084,0.377274699035201,0.00388896179485827,0.655580609151326,0.0151599060990825,0.104659130594116,0.793354174794324,0.208711144225761,0.791080564553619,-0.1815830679422,0.37404037012662,-0.512736724499705,-0.75352140881922,-2.83566484173147,-0.84413855227648,-0.525588238039194,-1.01370309725396,-1.12730308476288,-2.93785287780539,0.481089421498459,-0.319343425685649,-0.657531810955853,-2.67159192247964,-0.718671426319531,-0.884632985972928,-2.90671604722205,-0.446615760494252,-2.44122558753217,-1.62771299689825,-0.262196102984521,1.2594148041878
"110","157.1708545",0.712020547029792,0.411433934229749,0.948691591375703,0.439023631959706,0.00121163675120471,0.736483712381347,0.895542910063991,0.703538321260617,0.858172741883426,0.0027616491687656,0.922257700226651,0.442086235443684,0.938182184311487,0.000474651414263494,0.980239453226829,0.471728476918754,0.00190494807641253,0.725868601328379,0.000793652843631685,0.988858857421323,0.0163387239168448,0.506331133480565,0.95447540145819,0.369568151498494,0.822968001614595,-0.064418829971288,0.775285093062238,-3.2864745609073,0.336846283675163,0.131429544759606,-0.380967538934371,0.178889543248531,-3.02833533375633,0.0976685396017485,-0.769947911484332,0.0776389908476893,-3.55730115063037,0.0247901520844041,0.720803125939653,-3.14797990663458,0.350965125434218,-3.40951115453098,-0.0139762306051167,2.417600305596,0.66549268034299,-0.0571265570401421
"111","159.0281991",0.00604802918058596,0.0452252491952134,0.0161492493794023,0.000288717513583717,0.000243941055463623,0.138338327331551,0.1628287564457,0.230571673715496,0.993336277855586,0.123672077133565,0.838695695077237,0.758775033575873,0.0802493798943477,0.006087785784181,0.498184352320886,0.132627981692118,0.00970024313790161,0.581790907962056,0.100832454428346,0.823722679917459,0.167731119856998,0.718987358873468,0.631759742903084,-2.76638022030169,-2.0128449582886,-2.42131343615387,-3.67974786636648,-3.73389720406436,-1.48543460889408,1.3992770933388,1.20133967233575,-0.00835936078492009,-1.54491694783068,0.203698713314361,-0.307390657068027,-1.75592371971078,-2.77143678285886,-0.678039272819806,-1.50827129183154,-2.60958443024744,-0.55127032043802,-1.64801534495716,0.222929012663404,1.38295510600369,-0.360154709559741,-0.479670513768977
"112","159.1099662",0.421196497829665,0.413789546568656,0.257194312750945,0.284140834510208,0.970279870034626,0.623636178085314,0.782613275609102,0.916333513286834,0.997276980206761,0.645886224105269,0.99943961604862,0.797205409323383,0.733335922749837,0.750861681748156,0.862015588986872,0.898991278602346,0.658532000007654,0.947224968644965,0.622133607599908,0.998781489633016,0.723258255785734,0.787305984466767,0.937591865469315,0.805670000078325,0.818798073272297,1.13577825047518,1.07371199538875,0.0373061499102858,0.491232703274985,-0.276212113313801,-0.105153796272134,-0.00341624849977067,-0.460122269221906,-0.000702882514649196,0.2572451746975,0.341094637511388,-0.317960377391451,0.173960314573502,0.127067216578777,-0.44261039125989,0.0662478813944341,-0.493613823125025,0.0015285060360835,0.354498012662711,-0.270086986152773,0.078350778378439
"113","160.9898575",0.559062839669851,0.513279693803608,0.871075561566978,0.205215407847317,0.803040910993678,0.411348260977512,0.867986607463532,0.651010529147738,0.188365681262204,0.568378800608939,0.683706906633136,0.66738688082491,0.115716329306066,0.598477599790454,0.579501776002995,0.222927025699679,0.756853110516279,0.458865128276203,0.692483520201395,0.187826324010377,0.424048362513359,0.885165064092706,0.0145256817043356,0.585027180560254,0.654821143896673,0.162470046419936,-1.2706833380629,-0.249768114095115,0.822746735800154,-0.166390091533096,-0.452883014466234,-1.31911616724525,-0.571326234913822,0.407787752966432,-0.430266684728578,-1.57892601308314,-0.527490204757334,0.554739664233094,-1.22192889295796,-0.310055582635597,0.74170412768666,0.396085168654292,1.32024736052966,0.800728892239598,-0.144567993258611,-2.45562923541569
"114","161.0119279",0.12186541508536,0.677171709747563,0.00760165060769751,0.93635354741792,0.142600330496326,0.79696331452561,0.0923677043637657,0.928641146459186,0.200251567183961,0.745431900019501,0.536400001286548,0.00805431505890229,0.708924022810516,0.108397010326394,0.685776638903772,0.0648778803040734,0.763987293018208,0.458650733785372,0.188584070997318,0.835546029301128,0.430368481006798,0.031000181462064,0.293832716069623,1.55183085921988,-0.416836058077821,2.69068235549741,0.0799398650204821,1.47190561814431,0.257484539611787,-1.68892543051364,0.0896322542455325,-1.28396507230557,0.32504830640061,-0.618837110195977,2.66946762191168,0.373711154746832,1.61252341041554,0.404934317026421,-1.85368727903047,0.300636780137284,-0.74190005146556,1.31911310196942,0.207756729787771,-0.789685355210792,-2.1676616569935,-1.05130867719568
"115","161.1158342",0.589545551329472,0.116494780056353,0.000501296326611518,0.0222364941243014,0.569687396629993,0.226919664823363,0.663285603102461,0.0103434759483424,0.0475870210948364,0.857749901557211,0.161692620555375,1.07040978509556e-05,0.0014434189608648,0.913574475594777,0.0714778922181521,0.631270442095488,0.047065076906118,0.849239574517047,0.102763443480996,0.946801958841898,0.195002375717026,0.000426691854099045,0.633656655470103,0.540011342396158,1.57425302984542,-3.51741678401087,-2.29884898294126,0.569282983779131,-1.21000586768943,0.43574958199343,-2.57721339162245,-1.98813794438103,0.179394078257512,-1.40153496538815,-4.46704844371023,-3.21256485296456,-0.108641685551889,-1.80658928317627,0.480366804866123,1.99517380029093,0.190195391973868,1.63751820137114,-0.0667609778822319,-1.29829451169425,3.55496168455697,-0.477029593330018
"116","162.0999748",0.295996907016838,0.881011131972539,0.766844025138724,0.696572278348345,0.374347463947295,0.62962962705388,0.375152238248408,0.253088150438759,0.250032232567121,0.904693594006763,0.891016435699476,0.701469594459743,0.654258682918029,0.423537148556656,0.681450094437326,0.897623622320777,0.325342244416387,0.564080337489381,0.31245721350416,0.533596888166524,0.831171522802647,0.516979346722697,0.366246476838489,1.04723699700813,0.149861619245392,-0.296844800856363,-0.390467874682146,0.89046254046219,0.482761026085124,-0.888447016773655,-1.14537368054879,-1.15296753730397,0.119874164055294,-0.137125814002399,-0.383785286993943,-0.448423200264985,0.802032069749374,0.410887707972338,-0.128797082960198,0.986014391625036,0.577433139968837,1.01271761434905,0.623271699748005,-0.21341732043926,0.64888613550463,-0.904650556594359
"117","163.0600882",0.617881285002917,0.405356782178218,0.418524612133533,0.271765849632648,0.767999960842068,0.362967081563328,0.967874123290677,0.331781300131809,0.752296097351944,0.979153928146144,0.598465350390382,0.13805356565712,0.708498113274032,0.955865745193057,0.59359885286222,0.106551826938065,0.537924709493689,0.214488558054203,0.804164187806389,0.758258643492431,0.666246048049354,0.0944156526843859,0.628443447029383,-0.499231373997957,-0.833047383048516,0.809876877330252,-1.10072559926658,-0.295256781476444,-0.910542278566936,-0.0402975855691172,0.971553264985109,-0.315813241954703,0.0261469133266507,-0.526934440087066,1.48576024592919,-0.374125237908184,0.0553869468077273,-0.53395875440411,-1.61723999101362,-0.616601324501719,-1.24283829424896,0.248168505077537,-0.307932273832454,-0.43159337035408,-1.6759888673524,0.484404104520588
"118","163.075039",0.0909162327400157,0.0663510452993874,0.0367650991605784,0.36450563453658,0.162157604115429,0.892235919513312,0.620631350443215,0.703923529232595,0.388907749651081,0.0261935437794862,0.288054074389607,0.859756405884323,0.584915640201846,0.0326088346060828,0.402706575727321,0.486136823818469,0.0267879921426635,0.356462577826813,0.0835853964810914,0.592159730143907,0.391818986652548,0.504256829714112,0.00528060809046467,1.69620083522169,1.84388144317654,2.09873120225033,0.908465173615991,-1.40255459962316,-0.13556878712018,-0.4954740999657,-0.380374539853116,-0.862881660355872,-2.23613789183848,-1.06376612103332,0.176838242012019,-0.546844908335363,-2.15033328396851,-0.837724943708748,-0.697346807237634,-2.22879600650074,-0.923237514995519,-1.73791548501584,-0.536176372886689,0.857510673751332,-0.66857415177351,-2.80718182759317
"119","164.0760034",0.0130563777132923,0.0335608243011576,0.0179594360871131,0.304573615663928,0.0855027143533126,0.34632192301036,0.282579746564492,0.331356239667054,0.139451875675772,0.982334325731683,0.592032517097953,0.869925485754351,0.511054943377564,0.445292132793775,0.915249670400608,0.425378802107323,0.496214221508908,0.970885900815922,0.27599955113561,0.663719874813782,0.656492270408189,0.613029215081006,0.22065665972797,2.49829749635621,2.13733672495243,2.38155085631383,1.02889198964713,1.72790414178117,0.94303101153505,-1.07659745829269,-0.972968540000794,-1.48208392708,-0.0221653192887433,-0.536337251705158,0.163903584184264,-0.658078715750004,0.764743585348043,0.106494370779055,-0.798305304708961,0.681613838186179,0.0365226245144163,1.0921686258447,0.435157691731128,-0.445215733328066,-0.506288849167873,-1.22696400486114
"120","165.0555578",0.0844244116916739,0.806427464846108,0.174822141235626,0.962954163864439,0.328195221114871,0.215251096593378,0.142336657657684,0.400743140296958,0.129373041658859,0.857097514859724,0.899434456316915,0.339082760458623,0.824686209001887,0.395856346262759,0.268339135426408,0.307425165152212,0.694005166047069,0.488360632935501,0.353534237149624,0.234516206676247,0.803442073429597,0.530389227305355,0.0222893051877008,1.73102308591772,0.245271297812025,1.36019460987944,-0.0464902501848233,0.97983922995572,1.24115661120546,-1.47069621178559,-0.841331709718684,-1.52049973110099,-0.180237517236425,0.12644584417533,0.957386626684358,-0.221709474742321,0.850615256686881,1.10833043571479,-1.02226915634543,0.393891769061792,0.693514796147585,0.92957463334332,1.19054370538279,0.249088571649822,-0.628045433791111,-2.29599250635326
"121","166.0730148",0.237924277585904,0.871343745872158,0.506672411907596,0.565649114480455,0.616188659762086,0.250461632984662,0.232405515369201,0.468255664448273,0.519752685476824,0.251818419010402,0.71201613762689,0.476857351132741,0.534266752853428,0.675514248387012,0.241096239208635,0.975535793946018,0.445639441585712,0.38111054434803,0.457250186047071,0.406072793286257,0.224924568719446,0.961900210385774,0.175363697712411,1.18274338571143,-0.162122171700407,0.664951385816431,0.575276191999087,-0.502023077032761,1.15116748831161,-1.19676887824734,-0.726251769244732,-0.644550688706527,-1.14869662417013,0.369421420852646,0.712329874637942,0.622317730297268,-0.419186726236912,1.17420670941228,0.0306940413434536,-0.764110191956685,0.876935607192918,-0.744751361372839,0.831848698534309,1.21611255443503,-0.0478096355436439,-1.35790291858471
"122","166.0860247",1.86611949136483e-07,0.241403827533959,1.28931935293398e-16,0.334883547606738,0.0487151309115657,0.0350630180228462,2.44745321138906e-05,0.919264191257931,9.88079774392416e-05,0.153312415474814,0.245524110373144,1.96912428356532e-10,0.995188332646563,0.15219784434427,0.112994356244307,8.93078365900202e-08,0.0980990295401397,0.181295888074762,0.172458072452282,0.12364089774317,0.856688244805907,1.3355501873491e-09,0.643638432012791,5.32700751429806,1.17391024532718,8.7790377531736,0.965999427841571,1.98110674119416,2.11435588926304,-4.27896695302191,0.101432017817401,-3.94130945888708,-1.43166141542606,-1.16273758603585,6.56428074947516,-0.00603523212153416,1.4362888970705,1.58801541179619,-5.46767703793793,-1.66018390863381,-1.33887341391481,1.36826867782681,1.54270743692751,0.180722671666555,-6.22613719453156,-0.463038337887586
"123","167.0869899",0.112442884740237,0.848718448309143,0.0117741669809744,0.893100421244961,0.639273296665243,0.142813578235756,0.112141337068726,0.968142324012542,0.146008062667159,0.171124282397192,0.665191898707958,0.0203327098668663,0.982908921556276,0.708452261997024,0.137588903904919,0.0549264507488932,0.129530387344811,0.61313933776617,0.714266398821061,0.149721374124145,0.150386766896934,0.0473409112095027,0.334036393141128,1.59275119743424,-0.190972604305332,2.53800047835652,-0.134535912289209,-0.46945488682961,1.46920321448553,-1.59408588187185,-0.0399749821642757,-1.4582275160755,-1.37301948159449,0.433134456363116,2.33483500297104,0.0214441480421814,-0.374484912281254,1.48864646521378,-1.92839424274074,-1.52221191968261,0.506103230741629,-0.366656627764196,1.44418572497988,1.4423475927305,-1.99231928392948,-0.967307196368507
"124","169.0148568",0.381984294822759,0.936509252933064,0.42828751259291,0.73250343951721,0.0512004120611826,0.890295591972353,0.442444592567798,0.715206369206237,0.593823418766175,0.0279713502678458,0.727382091778144,0.543626595317929,0.81038459083819,0.0532480236324149,0.917312454593712,0.789585829348156,0.0267573673023275,0.877607297527049,0.0494717009190182,0.986142037211124,0.161805966016428,0.755250917893732,0.0692721297655992,0.875759390339174,0.0797475713855459,0.793463483488316,0.342229855851724,-1.96206988338923,0.138047870272507,-0.769269132798317,-0.365256043649315,-0.533982130016132,-2.21227503843696,-0.348902545261886,0.608167696135338,0.240193411855274,-1.94486339946537,0.103905046535003,-0.267134367621226,-2.23160534749903,-0.15413071574175,-1.9767211105126,-0.017383839668889,1.40299105668193,-0.312042854136904,-1.82203421406669
"125","170.0321144",0.568834661021492,0.494523746156497,0.0680430826458561,0.346899117188231,0.277101256372826,0.114299906735529,0.354361234788356,0.116266088813694,0.273387581570135,0.201899753126795,0.0911919472297852,0.333343791678797,0.746006274597314,0.445231674010618,0.202532630655061,0.628543806911272,0.778963829199144,0.381633553511031,0.58919871122703,0.277394988103619,0.615785602229098,0.107490979296819,0.780729744757114,0.570513441133108,-0.684259858447536,-1.83299179335023,-0.942643403476713,-1.08996286650284,-1.58384747979137,-0.927863558084921,-1.5757397342078,-1.09770046326029,-1.27998552660631,-1.69408727513272,-0.96928677313793,-0.324284408973661,-0.764966741069573,-1.27713024799023,0.484379044460048,-0.281052205999329,-0.876158114282044,-0.540889437779248,-1.08820513059379,-0.502438677639376,1.61503324844555,0.278574212273526
"126","171.098771",0.375865742659519,0.89515647767208,0.634013089873298,0.476252698276693,0.048198685214692,0.951389367611881,0.367496098958425,0.578665327594678,0.762131826095561,0.0258705278977744,0.596553739003203,0.601904648287835,0.473631199918444,0.0616857851247279,0.991804495938414,0.776597993843488,0.0349949956499465,0.815873492257036,0.0302286805450944,0.714221942937293,0.204446483265311,0.942514345243054,0.417601609318795,0.887093442498378,-0.131932343251295,0.476693065302332,0.713559007298964,-1.98802155390619,-0.0610140567636912,-0.902779962410458,-0.556010839416116,-0.303010159615723,-2.24305604725164,-0.529876091633297,0.522327605653322,0.71771153157609,-1.87926845776862,-0.0102801866974116,0.284061678327735,-2.12262604497448,-0.233057079838241,-2.18257487135263,-0.366544942971713,1.27215945335578,0.0721778970178419,0.811513699939986
"127","171.1491384",0.382503444603076,0.522143888833738,0.852606153644218,0.400572629425375,0.140228157378785,0.544354755310764,0.66012461412644,0.355798002573005,0.83993479974507,0.0722175662900796,0.312742374493459,0.471164440149827,0.784609387590444,0.0878008966302654,0.409161785660852,0.383392926173052,0.175926656164548,0.601360043314719,0.0770767521398809,0.345751038421187,0.590263057217893,0.328446304360372,0.526077997913379,0.874737203717021,0.641000293964893,-0.185985349983254,0.842140679491534,-1.48047058649518,-0.606891441639738,-0.440229424134108,-0.924906367465703,-0.202174028199972,-1.80561951179204,-1.01090621904657,-0.721614338895019,0.273603216153225,-1.71498103714264,-0.826422509082158,0.873098370344954,-1.35774820016827,-0.522949202127858,-1.77635307800085,-0.944263468145235,0.539070936059812,0.978931398355337,0.634627444605772
"128","173.0127245",0.128356498617599,0.0713595680341194,0.0857256975565371,0.173142055274394,0.316879595221465,0.336521322190115,0.709001230897433,0.659094772311464,0.661876896582213,0.937085458162171,0.976884302528456,0.918947221384123,0.900697185229242,0.849169772982696,0.789094719247944,0.968105411068916,0.81098857696421,0.754367346675133,0.802089910054584,0.74658574479817,0.931138517190421,0.824275835506573,0.67380153809726,1.52572393639113,1.81209998417221,1.72565769086385,1.36671810788934,1.0035772620671,0.962705602057358,-0.373630105755964,-0.441670306261726,-0.437857046361373,-0.079026532161282,0.0289983412019666,-0.101866852893419,-0.124917395618185,0.19044110888647,0.267734421078509,-0.0400261107388758,0.239478541912208,0.313181363594289,0.250991626560362,0.32346215233641,0.0864995311544081,-0.222275238305322,-0.421273371372262
"129","173.0793259",0.714037971337334,0.704768620007174,0.75510841142802,0.645621672564009,0.487056208730677,0.502804933972544,0.57449715640053,0.869655080009128,0.540472388070323,0.708045103502355,0.695933103778885,0.550374966124513,0.899150874974915,0.401260241590418,0.431546238972018,0.532494388144826,0.587665484798126,0.590066162426361,0.386677411510252,0.405651801875231,0.959207585590489,0.686668770054073,0.176950789926579,0.366843329510079,-0.379371393762271,0.312263578336827,-0.460478232987999,0.696294194828605,0.670895952971418,-0.562159404807138,-0.164251637121162,-0.612925410478569,0.374952398347511,0.391152260704129,0.597999976336557,-0.126866381865621,0.841167251171023,0.787582923108139,-0.625060501034152,0.543072838596435,0.539302559012305,0.867523861441921,0.832750076928161,0.0511963920776636,-0.403814323076854,1.35283804043551
"130","174.9959402",0.863311702469236,0.25357719064033,0.179001902758304,0.189406570646489,0.160887876186289,0.318970185576712,0.411846633509339,0.545763274955863,0.487103168748795,0.27493942363835,0.435264391748239,0.0329837862494981,0.0496008548025173,0.063374729205708,0.168561928920556,0.852997091258913,0.430646302182839,0.628521203367779,0.517771212266892,0.705283806980158,0.880001099753669,0.242186515527044,0.893647793242298,-0.172339352270718,1.14475622047785,-1.34786481645247,-1.31650679474181,-1.40767501407053,-0.998343127264671,0.822045797864841,-0.604914363745868,-0.695979917262741,-1.09456453576966,-0.781213649545318,-2.14464114908713,-1.97372125118606,-1.86763957486215,-1.38029678319685,-0.185494437392817,-0.789743729273169,-0.484322952253958,-0.647985346546033,-0.378582288598948,0.151122202658819,1.17223419035345,0.133782422832271
"131","175.1191543",0.0016993558529616,0.693600773337815,4.10833344402129e-09,1.40811231867053e-06,0.225528264624119,0.751140450840006,0.00682941764669268,0.583556416665868,0.59752066596563,0.408875986284515,0.127824386410264,1.52892129376178e-06,5.56568748105711e-05,0.310105015660429,0.878808347976156,0.968986943884089,0.192625972443894,0.0426865983176305,0.20788439393043,0.0491767816092451,0.54145080498114,0.00126431947454136,0.890710757340556,3.16486162501847,0.394374274978338,6.06079238680495,4.93301061418015,1.21515636447741,0.317341592603518,-2.72195084653622,0.548699938288399,0.528484229056975,-0.827095304824582,-1.52543942243694,4.89554912886208,4.08585167960535,1.01717175884226,0.152568537373678,0.0389085340388828,-1.30638442750446,-2.03264219775327,-1.26276695205102,-1.97271506350067,-0.611220201607758,-3.25006612915961,-0.137509477670998
"132","176.0886926",0.318996402776407,0.263451831361629,0.438765115802954,0.392659611829724,0.850083823160312,0.889370952225001,0.778213517548472,0.171563325403513,0.756141950973629,0.652933190988165,0.51375319040306,0.103174163900729,0.945996087159496,0.762624564622107,0.58747163821676,0.195408816166968,0.609916575912227,0.88502311318865,0.804613125790455,0.618881609704407,0.816743363088697,0.0829437416543439,0.525166014810821,0.998534231232865,1.12119058437802,-0.775602011329848,0.856528765719788,0.18927345998148,-0.139226177954886,-0.28195693594724,-1.37097893142254,-0.310899832804843,-0.450324120764216,-0.653745809751132,-1.63587171104108,-0.0678090397860073,-0.302476467366252,-0.543111505293701,1.2983440633959,0.511026214063117,0.144731497261216,-0.247724602057608,-0.49798830012205,-0.231979773291829,1.74062624629255,0.636009117582443
"133","177.0478933",0.536228191710516,0.211509226165023,0.551215435483716,0.469864579437947,0.875457932355914,0.074543307932132,0.880136868450676,0.812093218746088,0.946798273846314,0.609219475267003,0.0576387272324394,0.560239692692023,0.780353225637552,0.488157886235917,0.0292615216623715,0.836078698461399,0.687468515932116,0.0508022091208795,0.617385430631439,0.0462416795999242,0.203964599244435,0.841590917617283,0.70791673501328,0.619354475459019,1.25295870459278,0.596768096990964,0.723932882037871,-0.156936758280239,-1.78937721568199,0.15094452814248,-0.23795577064006,-0.0667933893974365,-0.511908135832715,-1.90483568547044,-0.583251017932966,-0.279166039890751,-0.694561597837125,-2.18993826940088,0.207124439607477,-0.402873908851746,-1.96060165653779,-0.500345511787227,-2.00133849888049,-1.27346365778464,0.200050106282423,0.374951196007668
"134","177.1119259",0.518044352688337,0.594449048707556,0.134306098920118,0.946543113080637,0.297741430854406,0.3113557630029,0.773286064943674,0.792837382786981,0.608416851415969,0.601978153992246,0.589998154770776,0.411257157487945,0.739718591921655,0.430183520860166,0.438495398364097,0.307732930380922,0.692321895506859,0.675742935167688,0.351685294053773,0.355783251049131,0.968639786402352,0.267516087886936,0.717181343793406,0.64710166373797,0.533025911936948,1.50158530767425,0.0671124167603163,1.04369015812444,1.01364773587664,-0.288323092103437,0.262834866161104,-0.512850269987915,0.522166799157854,0.539225120079836,0.822763621313881,-0.332530128781936,0.790275166774767,0.775473812146436,-1.02165070720727,0.396183657068885,0.418570943263392,0.933187423937074,0.924488585423337,0.0393437350919723,-1.11062939249331,-0.362530704095595
"135","178.1336745",0.357134840233198,0.103048531592386,0.281500712037932,0.203845325369505,0.468477659647318,0.947551309309024,0.897888115603685,0.813319820034582,0.948524180302292,0.91335263519991,0.617186088795141,0.589592138372219,0.943229611029648,0.975211070258001,0.532584462453775,0.706664792495006,0.781122240804682,0.704802695275778,0.946417325883088,0.573835794742836,0.628233799854908,0.907250326636937,0.58841313756609,0.921934800777412,1.63459172442384,1.07860721033261,1.27317444550401,0.725925872543793,0.0658155646253489,0.128408874639874,-0.236289155887365,0.0646001438818962,0.1088883161318,-0.500145970860708,-0.539848514054215,-0.0712562793929568,0.0310998915709627,-0.624493454389603,0.376601652690387,0.278099148224716,-0.379058829727939,0.0672628807046416,-0.562783551014342,-0.484568016986278,0.11657536656336,0.541691899729563
