"","Metabolite","I - II _pval","I - III _pval","I - IV _pval","I - V _pval","I - VI _pval","I - VII _pval","II - III _pval","II - IV _pval","II - V _pval","II - VI _pval","II - VII _pval","III - IV _pval","III - V _pval","III - VI _pval","III - VII _pval","IV - V _pval","IV - VI _pval","IV - VII _pval","V - VI _pval","V - VII _pval","VI - VII _pval","LDepleted _pval","36 - 8 _pval"
"459",341.3043872,0.980638412341251,0.989571728054232,0.548226790782728,0.932671339265779,0.870880103678263,0.960313796792617,0.954910974865172,0.838940610706931,0.950917270176967,0.916796308111021,0.999935661985809,0.53398571417435,0.999138214921805,0.861586356656367,0.988320239956106,0.307988148731791,0.998641288441565,0.957860297931876,0.702108520151729,0.973290368815983,0.994559580239608,0.290449244761924,0.525423061899567
"460",341.7171293,0.873106439410876,0.988682238810335,0.767652722029261,0.962391939236974,0.844390181127336,0.932233722054211,0.907394430019924,0.740744842404814,0.998440032584588,0.785054568469757,0.999935661985809,0.860693253204177,0.999138214921805,0.906098848319397,0.965818105743986,0.633309949898953,0.970827578390262,0.817821031750652,0.770472365318724,0.985215810580027,0.883080649177795,0.518934151403203,0.74294798370235
"461",341.8462823,0.931352228586004,0.992300617756761,0.995424047059459,0.906574706212166,0.841195469437219,0.832279892210774,0.943915487730042,0.933252202328943,0.945977092252144,0.93790661987754,0.999935661985809,0.981688760747292,0.999138214921805,0.859299949450418,0.923036361960709,0.574865589261303,0.900941749055167,0.759038972913111,0.659952758460581,0.985215810580027,0.755935552472567,0.894991712981683,0.748436188666221
"462",341.9906498,0.902724292177221,0.926771906961766,0.738674404981137,0.98871603133232,0.898438146666181,0.763466102533971,0.987054113153732,0.985193468216016,0.997264774666205,0.989630905687963,0.999935661985809,0.976056320978058,0.999138214921805,0.984746146450812,0.766872402804272,0.785566421998025,0.997359742087295,0.527541713809856,0.864819968622654,0.964790501000753,0.725454617663889,0.797580729704848,0.910585672646774
"463",342.2908256,0.965043293492003,0.710632823784683,0.433630919879728,0.968747733655982,0.722937739560389,0.940695475364889,0.891951343263486,0.834336241016307,0.998440032584588,0.807139617183833,0.999935661985809,0.810862081142847,0.999138214921805,0.98156096552179,0.987250029815707,0.785566421998025,0.9613182902403,0.963555150025463,0.779517915809653,0.985215810580027,0.959212045557103,0.702106024416536,0.715256399467073
"464",342.5561741,0.924599290772297,0.991914373911638,0.576974213028836,0.986048485227792,0.844390181127336,0.877505126989187,0.954910974865172,0.734347188588188,0.997264774666205,0.825572068782414,0.999935661985809,0.572884766984619,0.999138214921805,0.859299949450418,0.929226230050662,0.785138643709581,0.997359742087295,0.66904602633071,0.846689784725696,0.973290368815983,0.803747699140893,0.422934345822494,0.747126189484115
"465",342.9622551,0.806489824222651,0.992300617756761,0.550723214933253,0.962391939236974,0.9734097712885,0.974622822211751,0.904852666959885,0.98799034247795,0.997264774666205,0.925874688354544,0.999935661985809,0.652786134022532,0.999138214921805,0.985940620071813,0.988320239956106,0.921458912910131,0.960048637764588,0.945430387197462,0.94348011884893,0.985667993934959,0.997574432444408,0.741301049592109,0.761142648380021
"466",343.1617161,0.870335391412276,0.992300617756761,0.763829806234004,0.984651478628068,0.971102911157525,0.977795671701926,0.929846394889373,0.98799034247795,0.995291911701628,0.970508763224137,0.999935661985809,0.784953119392541,0.999138214921805,0.983334074634959,0.988320239956106,0.777434304425559,0.977420900771977,0.920644859046162,0.925452331480835,0.995937630134053,0.994559580239608,0.765979338177143,0.874078252291182
"467",343.2699384,0.790175237872048,0.913144637868962,0.220460374566446,0.962391939236974,0.899542142500172,0.974622822211751,0.954910974865172,0.945458583971571,0.997264774666205,0.975422224129098,0.999935661985809,0.708046055683613,0.999138214921805,0.990273639404694,0.988320239956106,0.742752126390632,0.948501600067321,0.879113453323759,0.989087649104362,0.985215810580027,0.994559580239608,0.518934151403203,0.828720396067201
"468",343.2948736,0.806489824222651,0.969656392590009,0.967678477453478,0.962391939236974,0.820737412689162,0.891432594093337,0.928588536631743,0.781183460811694,0.998440032584588,0.99105602948609,0.999935661985809,0.830695787247679,0.999138214921805,0.906098848319397,0.973720857503446,0.645790063931712,0.878894149804365,0.841155144555328,0.98747021504896,0.985215810580027,0.997574432444408,0.62441289668489,0.717466043856398
"469",344.1650687,0.867874312336846,0.991914373911638,0.761455450144706,0.962391939236974,0.902751396118726,0.960313796792617,0.929846394889373,0.987306235903902,0.968926508769135,0.9982436583924,0.999935661985809,0.806159856954061,0.999138214921805,0.941587016455264,0.988320239956106,0.673972099271086,0.997359742087295,0.901090466813264,0.816069222171816,0.995937630134053,0.959212045557103,0.732163098383915,0.677244261983576
"470",344.2645111,0.0908187272640077,0.678550249931832,1.51696235632813e-07,0.462650465095691,0.253027698870356,0.763466102533971,0.891951343263486,0.937694613176237,0.948219236300796,0.966372427884034,0.999935661985809,0.0492867172775427,0.999138214921805,0.650278324350703,0.934268041411769,0.394926129849636,0.997359742087295,0.886828600929183,0.73750010491504,0.985215810580027,0.957855821742158,0.0231509612723039,0.906477851704131
"471",345.1841736,0.937887964056623,0.710632823784683,0.661917987534297,0.962391939236974,0.74040693681829,0.975763824761662,0.891951343263486,0.942069573986926,0.997264774666205,0.862657965694602,0.999935661985809,0.6553108156359,0.999138214921805,0.994305194674895,0.961891301972266,0.961645734836227,0.936609372208207,0.959427609032374,0.889409489077536,0.985215810580027,0.943714119331695,0.985586968404065,0.964040773209612
"472",345.2693144,0.679900272486448,0.599075824631557,0.13692489857336,0.906574706212166,0.708235813650169,0.877505126989187,0.954910974865172,0.987306235903902,0.998440032584588,0.974849765527399,0.999935661985809,0.92010008990331,0.999138214921805,0.990273639404694,0.988320239956106,0.909922719348461,0.980592887467159,0.985964252381507,0.889409489077536,0.989090459899668,0.994559580239608,0.754685819512163,0.92851111192355
"473",345.8595834,0.935421776827613,0.610944580253955,0.804151255219161,0.962391939236974,0.796034612450179,0.867529273568151,0.891951343263486,0.985848482511647,0.998440032584588,0.914897735714533,0.999935661985809,0.44856219338459,0.999138214921805,0.933221646457645,0.994778397976185,0.979646485104012,0.9506503981641,0.84475656616958,0.889665300829219,0.973290368815983,0.994559580239608,0.914491887969309,0.798761843070135
"474",345.8927311,0.870335391412276,0.720546199437094,0.865861821764676,0.906574706212166,0.990317113378219,0.820632266042953,0.918731367544398,0.96318119946329,0.997264774666205,0.953128071639424,0.999935661985809,0.553417811341044,0.999138214921805,0.842685913853573,0.974026115628257,0.684888641903124,0.985820058426632,0.764574700333154,0.794232433057152,0.985215810580027,0.855620516632828,0.745322441174971,0.867984125153115
"475",346.3222882,0.958907277127503,0.862412939082464,0.929136629463003,0.962391939236974,0.928908580649068,0.877505126989187,0.891951343263486,0.994519949801121,0.995291911701628,0.925874688354544,0.999935661985809,0.446119201171847,0.999138214921805,0.931797839504077,0.988320239956106,0.760315463147901,0.9506503981641,0.804600745975542,0.988470135730137,0.985215810580027,0.959212045557103,0.686993176097789,0.924939026434837
"476",347.1759474,0.972667386380749,0.924531627824917,0.62432737608365,0.986002742064155,0.948063976734984,0.877505126989187,0.936076837801712,0.815748272438072,0.998440032584588,0.94888240022554,0.999935661985809,0.408615961521805,0.999138214921805,0.861586356656367,0.973720857503446,0.82378876384146,0.977420900771977,0.690330136024962,0.957192557653599,0.973290368815983,0.883080649177795,0.44118373531331,0.742721955197955
"477",347.5265217,0.825977153269976,0.924531627824917,0.719286539591159,0.962391939236974,0.860224692510414,0.877505126989187,0.979441874427835,0.670604631303897,0.998440032584588,0.756129655495856,0.999935661985809,0.435033263104852,0.999138214921805,0.791687582107255,0.987016017474757,0.598180145480517,0.986179169540014,0.741777164403555,0.778048790185241,0.985215810580027,0.826415483439771,0.319473050552137,0.913417828993151
"478",348.1258152,0.871018659878273,0.896587789082675,0.875169853722106,0.984651478628068,0.832041071618878,0.932233722054211,0.954910974865172,0.80607773180849,0.997264774666205,0.764232284580579,0.999935661985809,0.446119201171847,0.999138214921805,0.713300551650523,0.991117145853996,0.846275237166791,0.948501600067321,0.87453879507859,0.793309238792581,0.985215810580027,0.883300357796985,0.538346306443922,0.913417828993151
"479",348.5165804,0.825977153269976,0.903326885136538,0.854056619689226,0.984651478628068,0.749712802248295,0.894803941186483,0.983947141982205,0.734347188588188,0.997264774666205,0.657771978862003,0.999935661985809,0.435033263104852,0.999138214921805,0.662311379170776,0.904865781210756,0.838529932139935,0.890409035979049,0.91954001695946,0.760145498421588,0.973290368815983,0.994559580239608,0.468715385094567,0.90147282098627
"480",348.990201,0.679900272486448,0.89934546688152,0.981958560351955,0.962391939236974,0.897471662558299,0.763466102533971,0.891951343263486,0.659741892516951,0.945977092252144,0.920364643307547,0.999935661985809,0.555652376727972,0.999138214921805,0.771069852812157,0.578711428086277,0.749645090407626,0.949374994054372,0.615524789101259,0.772655568742685,0.820579430875358,0.839072685108355,0.967465978085713,0.990039184976939
"481",349.1826681,0.975960843574152,0.926771906961766,0.774742777620945,0.962391939236974,0.500018455002134,0.987836572338548,0.921885072697808,0.916998165123251,0.995291911701628,0.537643209544417,0.999935661985809,0.53398571417435,0.999138214921805,0.454546653108122,0.988320239956106,0.538821236547952,0.712046072531508,0.925685462955669,0.386460685226433,0.985215810580027,0.755935552472567,0.468715385094567,0.958014339316694
"482",350.1823068,0.790175237872048,0.965978441684444,0.389287434991817,0.985081172354482,0.563492653040241,0.915707007853582,0.921885072697808,0.987306235903902,0.995291911701628,0.789926372647324,0.999935661985809,0.6553108156359,0.999138214921805,0.689054083868745,0.988320239956106,0.690895246434971,0.8516978139046,0.987685093812949,0.632205140694104,0.985215810580027,0.906432638787251,0.57661451250844,0.6889073124222
"483",350.9850416,0.683620995146236,0.935827653133578,0.843517352053765,0.986002742064155,0.438827406778738,0.70593952675197,0.899102218714861,0.766898364468265,0.945977092252144,0.708362276981932,0.999935661985809,0.981608246136042,0.999138214921805,0.560510436184811,0.809779495796784,0.838529932139935,0.664716850271662,0.632188381258388,0.432840012032317,0.910794862940652,0.997574432444408,0.985586968404065,0.92851111192355
"484",351.2475899,0.632103780604828,0.903326885136538,0.787588052418776,0.906574706212166,0.764965600122855,0.957249098628305,0.891951343263486,0.66676181394899,0.997264774666205,0.488975241148778,0.999935661985809,0.895848301402425,0.999138214921805,0.708639578189846,0.960705826375158,0.668176365923772,0.811002364109868,0.895789243335764,0.591127173375663,0.973290368815983,0.974062339662804,0.688636206832434,0.98537182178777
"485",352.9873104,0.988285876015242,0.903326885136538,0.890440811294732,0.962391939236974,0.100293246332178,0.763466102533971,0.915832694080638,0.951208632904987,0.997264774666205,0.218724061521467,0.999935661985809,0.532621991675793,0.999138214921805,0.0885805164552768,0.695021835909533,0.78137562616675,0.411883957187218,0.658164502991562,0.17615670597052,0.964790501000753,0.809576102362879,0.639419233967554,0.673130768583645
"486",353.0777422,0.88630108049577,0.992300617756761,0.975910245567938,0.962391939236974,0.500018455002134,0.877505126989187,0.936076837801712,0.900429149228983,0.981630332560011,0.610201869001666,0.999935661985809,0.993651231553024,0.999138214921805,0.560510436184811,0.935649797315234,0.868126503274276,0.664716850271662,0.828134139135932,0.450122073124464,0.973290368815983,0.892102340024768,0.999062586617899,0.967605699455674
"487",353.1878968,0.703737496022159,0.991914373911638,0.979595480846651,0.962391939236974,0.500018455002134,0.763466102533971,0.891951343263486,0.695096116579434,0.945977092252144,0.789926372647324,0.999935661985809,0.969811458730108,0.999138214921805,0.587402639044756,0.809779495796784,0.642877828900983,0.664716850271662,0.632188381258388,0.375470183086261,0.774435673417867,0.997574432444408,0.971073656802053,0.90147282098627
"488",353.2660346,0.806489824222651,0.971380822061256,0.717921471301147,0.894655550242552,0.871875703625573,0.981572452548365,0.921885072697808,0.962319941727834,0.995291911701628,0.9982436583924,0.999935661985809,0.860693253204177,0.999138214921805,0.935365899142103,0.992100378437726,0.617510456688904,0.991334210191656,0.959427609032374,0.845180607867758,0.973290368815983,0.991972010944305,0.951287523137329,0.779469700715618
"489",353.3019815,0.85542375989913,0.976102891561603,0.130220650616948,0.962391939236974,0.315324271324448,0.877505126989187,0.948572042884227,0.811819497324638,0.950917270176967,0.511687556397758,0.999935661985809,0.413093015066593,0.999138214921805,0.454546653108122,0.937784225667411,0.267428015841105,0.763206407114335,0.987685093812949,0.375470183086261,0.973290368815983,0.855620516632828,0.154584315716123,0.844027906107489
"490",354.0808923,0.806489824222651,0.911060351024557,0.821881489416113,0.962391939236974,0.764965600122855,0.932233722054211,0.969703788025665,0.904944874922007,0.998440032584588,0.667224072275855,0.999935661985809,0.880851443895048,0.999138214921805,0.713300551650523,0.925680833479686,0.903653552952069,0.811002364109868,0.848123807468732,0.686416895456012,0.973290368815983,0.994559580239608,0.912532889310168,0.983295158716393
"491",354.119755,0.931352228586004,0.926771906961766,0.864519161472681,0.906574706212166,0.552837101627933,0.999788593104767,0.899102218714861,0.854646691867317,0.945977092252144,0.667224072275855,0.999935661985809,0.921405346924471,0.999138214921805,0.470445881161844,0.988320239956106,0.656664603165049,0.664716850271662,0.963338368783999,0.375470183086261,0.973290368815983,0.794631624150915,0.985586968404065,0.92851111192355
"492",354.1898987,0.708015912501934,0.961836878480217,0.96939534135789,0.962391939236974,0.313229060371016,0.833648759955187,0.899102218714861,0.66676181394899,0.945977092252144,0.647157103956063,0.999935661985809,0.829445176790426,0.999138214921805,0.456458355254987,0.925680833479686,0.684888641903124,0.483703936728088,0.759038972913111,0.301927469342252,0.964790501000753,0.892102340024768,0.878916840186171,0.788964228176964
"493",354.2811809,0.902724292177221,0.939945210358239,0.843517352053765,0.914043365859455,0.920936879713809,0.877505126989187,0.899102218714861,0.814191684064386,0.997264774666205,0.9982436583924,0.999935661985809,0.987468045538244,0.999138214921805,0.866203298939905,0.965818105743986,0.448361044480118,0.916919149922034,0.87453879507859,0.89068320739475,0.964790501000753,0.874732554471196,0.578515350426577,0.465292540700839
"494",355.0695995,0.666063314216871,0.976102891561603,0.681631563648236,0.999285185086039,0.779550358185243,0.832279892210774,0.891951343263486,0.766213166547309,0.945977092252144,0.524087034931475,0.832844693031303,0.812422555113799,0.999138214921805,0.806890553117006,0.873263881097512,0.785566421998025,0.793959284803827,0.637913020813999,0.793309238792581,0.973290368815983,0.994559580239608,0.900850521770813,0.913004974091443
"495",355.1849596,0.972667386380749,0.991914373911638,0.801035399110885,0.984651478628068,0.405344997255583,0.932233722054211,0.954910974865172,0.94708817100544,0.997264774666205,0.458174204832906,0.999935661985809,0.734854437961648,0.999138214921805,0.423066917056292,0.973720857503446,0.788516099501399,0.664716850271662,0.963338368783999,0.418851728274591,0.979093979462414,0.780119640966018,0.693765387747339,0.548954110573166
"496",355.2817318,0.746760598538538,0.971380822061256,0.96939534135789,0.962391939236974,0.734467117511413,0.66391092924653,0.891951343263486,0.740744842404814,0.998440032584588,0.556417897331508,0.508972245501968,0.851394800427895,0.999138214921805,0.842685913853573,0.766872402804272,0.684888641903124,0.825534856294573,0.45002927717802,0.623449235675122,0.525072836512651,0.892102340024768,0.78006174468753,0.171956440610014
"497",356.0687352,0.948319268912295,0.944211588096622,0.920751442902657,0.984651478628068,0.855677359500478,0.70593952675197,0.918590256756124,0.899464629534856,0.998440032584588,0.929469985193436,0.999935661985809,0.932318475546037,0.999138214921805,0.835756401298137,0.578711428086277,0.88867046465658,0.878945138395409,0.45002927717802,0.875014817060401,0.964790501000753,0.846387911805398,0.872859172763065,0.931103154054882
"498",356.1080766,0.553911996661522,0.873834239708276,0.995424047059459,0.962391939236974,0.67595776137495,0.960313796792617,0.891951343263486,0.432609492920249,0.945977092252144,0.985915318680498,0.999935661985809,0.565660213652672,0.999138214921805,0.859299949450418,0.988320239956106,0.785566421998025,0.763206407114335,0.960661924829272,0.779470414117011,0.985215810580027,0.892102340024768,0.382279725333628,0.92851111192355
"499",356.289177,0.99637697899355,0.935827653133578,0.864331445379334,0.989936966933232,0.715189615204538,0.763466102533971,0.936076837801712,0.94708817100544,0.998440032584588,0.733006156090188,0.999935661985809,0.632447695026119,0.999138214921805,0.842685913853573,0.902543920717996,0.929838071954468,0.763206407114335,0.603665952608504,0.739770809076721,0.964790501000753,0.981312134568254,0.753351597540273,0.606321616014618
"500",356.6093533,0.745087819360041,0.924531627824917,0.929239491676593,0.986503290464341,0.964119567339978,0.763466102533971,0.930491132951177,0.680239913308161,0.968926508769135,0.904489998064075,0.999935661985809,0.611138711973608,0.999138214921805,0.955972679126897,0.925036858333871,0.922652126998196,0.968137536993874,0.637913020813999,0.977960028401383,0.964790501000753,0.832913797515365,0.592450580955601,0.562820239775453
"501",357.0670469,0.742465583080772,0.977706516209244,0.688279597967326,0.982889770497882,0.721874908351925,0.877505126989187,0.899102218714861,0.899464629534856,0.945977092252144,0.537643209544417,0.999935661985809,0.810862081142847,0.999138214921805,0.717662288000152,0.925680833479686,0.675174208739382,0.712487781078583,0.720336306684942,0.779470414117011,0.979093979462414,0.994559580239608,0.790914151444077,0.164812153776165
"502",357.2966589,0.904276732507322,0.939945210358239,0.898671860395119,0.962391939236974,0.975827654609293,0.877505126989187,0.899102218714861,0.977560687458998,0.998440032584588,0.979420090706455,0.999935661985809,0.677939955023581,0.999138214921805,0.933221646457645,0.925680833479686,0.952786705505502,0.997359742087295,0.878278614671712,0.953778866216449,0.985215810580027,0.943770233006668,0.922672298159844,0.425750010956297
"503",358.0652713,0.761438391744694,0.926771906961766,0.43716337942784,0.962391939236974,0.959341404632715,0.763466102533971,0.929846394889373,0.986812723743986,0.997264774666205,0.807139617183833,0.999935661985809,0.793092385165585,0.999138214921805,0.891960255496829,0.908194057381851,0.832825938574078,0.860242348559629,0.817821031750652,0.872829801250581,0.973290368815983,0.770715290499306,0.722758597792517,0.798761843070135
"504",358.2884423,0.688238286272225,0.904437510965686,0.865876418400237,0.962391939236974,0.775195070602039,0.763466102533971,0.891951343263486,0.762286293587583,0.997264774666205,0.99150360268305,0.999935661985809,0.53398571417435,0.999138214921805,0.713300551650523,0.685700267949018,0.832825938574078,0.919006966638984,0.644500669897295,0.943478369438226,0.973290368815983,0.892102340024768,0.976428036414476,0.759606218065452
"505",359.0285423,0.745087819360041,0.992300617756761,0.500368152530518,0.922371088152077,0.708235813650169,0.821218256228482,0.891951343263486,0.962319941727834,0.945977092252144,0.936785478694918,0.999935661985809,0.553417811341044,0.999138214921805,0.717662288000152,0.902543920717996,0.267428015841105,0.919773065704372,0.578270902859643,0.565527671654498,0.985215810580027,0.668054716947242,0.413575055750246,0.233222242077353
"506",359.2043489,0.742465583080772,0.913144637868962,0.97875213340734,0.998168575127212,0.96224781765261,0.877505126989187,0.933853447920803,0.725355988269228,0.94885053720947,0.904489998064075,0.999935661985809,0.656437108768153,0.999138214921805,0.95484621673966,0.973720857503446,0.985155924048415,0.977139384538664,0.795810964428066,0.948265248799043,0.973290368815983,0.934964312079733,0.698605236424735,0.6889073124222
"507",360.32298,0.679900272486448,0.999679033760623,0.843517352053765,0.906574706212166,0.734467117511413,0.906438390046475,0.891951343263486,0.523633457314401,0.998440032584588,0.9982436583924,0.999935661985809,0.827750744394356,0.999138214921805,0.794845970861566,0.967096900094766,0.310579131576803,0.793959284803827,0.818519818459713,0.999823951585619,0.985215810580027,0.994559580239608,0.293842998690151,0.788964228176964
"508",360.3609856,0.972667386380749,0.991914373911638,0.90998920230454,0.962391939236974,0.908202019399418,0.877505126989187,0.992179369839115,0.933252202328943,0.997264774666205,0.958419483972896,0.999935661985809,0.857632760537774,0.999138214921805,0.944499586868162,0.925680833479686,0.952786705505502,0.921856144813327,0.83257850915105,0.816069222171816,0.973290368815983,0.850110228354298,0.896487443989707,0.823516899253084
"509",361.2286277,0.867874312336846,0.935827653133578,0.930556229272612,0.965782890333631,0.764965600122855,0.83099107737526,0.969703788025665,0.915878420997385,0.983565290323319,0.935453433132471,0.999935661985809,0.88877773766926,0.999138214921805,0.891960255496829,0.925680833479686,0.861133241049233,0.880843188681736,0.764574700333154,0.760145498421588,0.973290368815983,0.981312134568254,0.992770124008528,0.924888859267114
"510",361.3263902,0.931352228586004,0.979774852131104,0.498571934715,0.991203981412474,0.754939607575946,0.940695475364889,0.97435142571118,0.899464629534856,0.997264774666205,0.742246032206313,0.999935661985809,0.677939955023581,0.999138214921805,0.791687582107255,0.974026115628257,0.714564810455916,0.714281721423186,0.804600745975542,0.77909428139591,0.985215810580027,0.994559580239608,0.539577331490515,0.449015350142926
"511",361.3651164,0.976949052846361,0.971614524433443,0.974263813033187,0.965693644516089,0.841138765748205,0.763466102533971,0.954910974865172,0.996295915598899,0.997264774666205,0.875210969613607,0.999935661985809,0.867779127476489,0.999138214921805,0.912402967111306,0.902543920717996,0.897797440436182,0.890409035979049,0.663756171105647,0.889397576895526,0.973290368815983,0.92638242026005,0.904095698948304,0.514866230339924
"512",361.6319672,0.708015912501934,0.965978441684444,0.846250069841098,0.962391939236974,0.967357002462883,0.932233722054211,0.899102218714861,0.798406612129454,0.997264774666205,0.777036343696605,0.999935661985809,0.972259073484085,0.999138214921805,0.933221646457645,0.988320239956106,0.860383230548698,0.961867641807814,0.959801830821933,0.805130210434174,0.99051198535721,0.957855821742158,0.870741269438351,0.538562779190912
"513",361.7720714,0.995189835229467,0.990580474074567,0.94830295156646,0.991203981412474,0.990317113378219,0.99575400923043,0.970138551867341,0.985193468216016,0.998440032584588,0.9982436583924,0.999935661985809,0.984390147378198,0.999138214921805,0.986206962468186,0.988320239956106,0.947212083606504,0.997359742087295,0.985964252381507,0.98747021504896,0.995937630134053,0.997574432444408,0.952414656474542,0.672068971164735
"514",362.2514982,0.688238286272225,0.991914373911638,0.845199144970271,0.906574706212166,0.918168336019547,0.877505126989187,0.891951343263486,0.548815888063491,0.998440032584588,0.909402143850042,0.999935661985809,0.777107506629178,0.999138214921805,0.953351579628452,0.935649797315234,0.397362500460189,0.916919149922034,0.759038972913111,0.860463830351545,0.990070782652369,0.959212045557103,0.316549085614847,0.424469168809268
"515",363.3706879,0.632103780604828,0.752096760684617,0.70933636874403,0.961795901593075,0.975827654609293,0.932233722054211,0.921885072697808,0.71385074009458,0.995291911701628,0.678111811426327,0.999935661985809,0.721102803630231,0.999138214921805,0.822996175026213,0.988320239956106,0.903653552952069,0.937565907323065,0.985964252381507,0.800989023625582,0.989090459899668,0.959212045557103,0.779488513230004,0.999577391708727
"516",363.5183968,0.679900272486448,0.725159839403209,0.417310941465798,0.962391939236974,0.710363371990506,0.854721351730782,0.964782524205092,0.916998165123251,0.995438435504426,0.486849188268681,0.999935661985809,0.903780359808473,0.999138214921805,0.514953583423376,0.988320239956106,0.921458912910131,0.664716850271662,0.920644859046162,0.623449235675122,0.979093979462414,0.725454617663889,0.923117645259372,0.399349817112698
"517",364.9907779,0.736112798307962,0.896587789082675,0.78720076228879,0.962391939236974,0.974919220421371,0.989608579713013,0.954910974865172,0.852540497676112,0.997264774666205,0.807139617183833,0.999935661985809,0.819486033002791,0.999138214921805,0.859299949450418,0.984064705350263,0.936702430027687,0.9506503981641,0.960661924829272,0.826756546075567,0.985215810580027,0.994559580239608,0.886015565874307,0.460998524510085
"518",365.1055336,0.632103780604828,0.991914373911638,0.229560325564276,0.962391939236974,0.545342631396411,0.846844650235315,0.891951343263486,0.854285488743504,0.968926508769135,0.929886153095449,0.999935661985809,0.377020689888968,0.999138214921805,0.578774956121084,0.908194057381851,0.916042353421351,0.86001924157334,0.95536343647109,0.750505522655925,0.985215810580027,0.96712236217491,0.646520518856437,0.880844224791088
"519",365.1355897,0.806489824222651,0.903326885136538,0.998925823644542,0.962391939236974,0.708235813650169,0.932233722054211,0.981449538431193,0.814191684064386,0.997264774666205,0.556693455580198,0.999935661985809,0.639069277879841,0.999138214921805,0.604933435899701,0.925680833479686,0.897797440436182,0.811002364109868,0.913607832154625,0.666773363075185,0.973290368815983,0.959212045557103,0.693765387747339,0.538562779190912
"520",365.2826584,0.750646462313893,0.903326885136538,0.932227111413749,0.906574706212166,0.592210947364043,0.832279892210774,0.954910974865172,0.781183460811694,0.998440032584588,0.429452681000147,0.999935661985809,0.693324934290839,0.999138214921805,0.482782549186281,0.965818105743986,0.644078667381292,0.685540445505229,0.77714330403754,0.424423372432901,0.985215810580027,0.628053056650385,0.618534168379597,0.92851111192355
"521",366.1091923,0.632103780604828,0.991914373911638,0.404437713351252,0.989936966933232,0.751012851291368,0.894803941186483,0.891951343263486,0.824266346200124,0.945977092252144,0.953302375426038,0.999935661985809,0.478135275835776,0.999138214921805,0.791687582107255,0.93881328017676,0.674365335379542,0.974944942630994,0.985964252381507,0.779470414117011,0.979093979462414,0.994559580239608,0.661787224222574,0.263863231515967
"522",366.1386029,0.63496838139653,0.903326885136538,0.685833464114162,0.962391939236974,0.74575329218804,0.945606768581897,0.891951343263486,0.734347188588188,0.948219236300796,0.458174204832906,0.999935661985809,0.969667914257488,0.999138214921805,0.689054083868745,0.988320239956106,0.959389092631953,0.755784514879541,0.985964252381507,0.701651945522668,0.995937630134053,0.881181254171363,0.946782081164156,0.488925880186031
"523",366.2838241,0.780881351161647,0.935924465956313,0.979595480846651,0.962391939236974,0.710363371990506,0.877505126989187,0.929846394889373,0.762286293587583,0.998440032584588,0.543604450859943,0.999935661985809,0.789834839008958,0.999138214921805,0.689054083868745,0.925680833479686,0.668176365923772,0.811002364109868,0.841155144555328,0.601162947056724,0.973290368815983,0.994559580239608,0.608660331340432,0.809557833734188
"524",366.7564683,0.825977153269976,0.991914373911638,0.997522608908647,0.906574706212166,0.707097017832558,0.975763824761662,0.921885072697808,0.824266346200124,0.997264774666205,0.556693455580198,0.999935661985809,0.945961445569513,0.999138214921805,0.70887698797417,0.988320239956106,0.562031927860535,0.796421016580011,0.978806908113444,0.513347594538265,0.973290368815983,0.892102340024768,0.665618888854525,0.966180590253331
"525",366.9052769,0.762225214885044,0.971380822061256,0.79284784898916,0.426915103627109,0.719703563865698,0.940695475364889,0.905106983655809,0.893530484820128,0.94885053720947,0.556417897331508,0.999935661985809,0.919990279406857,0.999138214921805,0.717662288000152,0.988320239956106,0.38564944919245,0.750939405302389,0.983334345135023,0.375470183086261,0.973290368815983,0.818238633153287,0.775858879166723,0.92851111192355
"526",367.1413221,0.823006943545551,0.926771906961766,0.904387128119923,0.931127772950946,0.820737412689162,0.850537311585054,0.954910974865172,0.758060881135161,0.998440032584588,0.708362276981932,0.999935661985809,0.619169435939434,0.999138214921805,0.77563998197657,0.95984761514116,0.533012593607112,0.929901386088894,0.733548538753206,0.672737204184614,0.985215810580027,0.759403416710446,0.444956595280727,0.436862029508457
"527",367.2471348,0.931352228586004,0.926771906961766,0.804151255219161,0.914717667587913,0.953296474708356,0.932233722054211,0.899102218714861,0.986812723743986,0.995291911701628,0.923607292478727,0.999935661985809,0.55809575494178,0.999138214921805,0.987256144349723,0.935649797315234,0.785138643709581,0.926460507005577,0.95954208407001,0.770472365318724,0.985215810580027,0.937162891848307,0.896487443989707,0.535912025219423
"528",367.2831548,0.921657095980938,0.64303837487854,0.389257228338352,0.962391939236974,0.734467117511413,0.877505126989187,0.891951343263486,0.654886237880491,0.968926508769135,0.708362276981932,0.999935661985809,0.768520854645045,0.999138214921805,0.987256144349723,0.994335016067072,0.87769556247395,0.969674290503441,0.939406115232502,0.834660473700426,0.979093979462414,0.997574432444408,0.633277585771955,0.40885253015844
"529",367.3173614,0.791485866421673,0.960629370006386,0.365050211774974,0.962391939236974,0.0898653618921793,0.932233722054211,0.921885072697808,0.979264935726943,0.997264774666205,0.277666452181256,0.999935661985809,0.646889445492648,0.999138214921805,0.0885805164552768,0.988320239956106,0.861133241049233,0.411883957187218,0.971814621110268,0.215365082580298,0.989090459899668,0.574704153636025,0.617399232177081,0.877154278121457
