"DESI_ID","TIC","Solvent_Integral","Solvent_TIC_Percentage","Exclude_SolventTIC","Non_Zero_Peaks","Non_Zero_Percentage","Exclude_NonZero_Percentage","Exclude"
288,858577.870599392,107855.459134,12.5621056432195,FALSE,906,47.0649350649351,FALSE,FALSE
289,706054.672521587,114431.963353,16.2072383069601,FALSE,759,39.4285714285714,FALSE,FALSE
290,691529.755027374,80519.545091,11.6436848169769,FALSE,830,43.1168831168831,FALSE,FALSE
291,793982.165654725,204449.589221,25.7498969202172,FALSE,887,46.0779220779221,FALSE,FALSE
292,1159345.48747901,139012.784193,11.9906262364709,FALSE,974,50.5974025974026,FALSE,FALSE
293,419315.291697852,97872.84293,23.3411098683529,FALSE,643,33.4025974025974,FALSE,FALSE
294,105635.162909505,32814.5152148,31.0640077706998,FALSE,484,25.1428571428571,TRUE,TRUE
295,1600550.94819621,259178.972182,16.1931097834836,FALSE,955,49.6103896103896,FALSE,FALSE
296,523992.495284123,167650.299608,31.9947902149048,FALSE,793,41.1948051948052,FALSE,FALSE
297,850470.807858933,90180.220848,10.6035645215183,FALSE,808,41.974025974026,FALSE,FALSE
298,1657488.48102948,292738.328143,17.6615603362249,FALSE,852,44.2597402597403,FALSE,FALSE
299,913978.230773574,313766.237628,34.3297276744145,FALSE,909,47.2207792207792,FALSE,FALSE
300,518259.562160317,61244.053062,11.8172548146936,FALSE,771,40.0519480519481,FALSE,FALSE
301,589936.026505929,163009.51947,27.631728212205,FALSE,723,37.5584415584416,FALSE,FALSE
302,1187855.86218852,267517.689957,22.5210565079943,FALSE,949,49.2987012987013,FALSE,FALSE
303,418180.216930362,85030.400068,20.3334343963382,FALSE,610,31.6883116883117,FALSE,FALSE
304,2531724.32368194,652065.320451,25.7557789507938,FALSE,973,50.5454545454545,FALSE,FALSE
305,883245.39056128,158574.633201,17.9536326932009,FALSE,735,38.1818181818182,FALSE,FALSE
306,150709.986069695,50332.172647,33.3967071191448,FALSE,426,22.1298701298701,TRUE,TRUE
307,1321171.53613926,324743.63589,24.5799751967839,FALSE,826,42.9090909090909,FALSE,FALSE
308,1196962.02448494,226206.426102,18.8983795203811,FALSE,868,45.0909090909091,FALSE,FALSE
309,1994210.53756194,414344.1838,20.7773540454041,FALSE,1121,58.2337662337662,FALSE,FALSE
310,911076.146176294,267069.732639,29.3136565763321,FALSE,547,28.4155844155844,FALSE,FALSE
311,1305155.03017714,238146.475067,18.2466043926351,FALSE,934,48.5194805194805,FALSE,FALSE
312,452751.43556613,100622.2989,22.2246228273533,FALSE,754,39.1688311688312,FALSE,FALSE
313,355122.985596767,93851.337772,26.4278409391854,FALSE,642,33.3506493506494,FALSE,FALSE
314,336655.597367653,72694.66257,21.5931839952781,FALSE,444,23.0649350649351,TRUE,TRUE
315,1553248.20849323,248315.512302,15.9868532887532,FALSE,936,48.6233766233766,FALSE,FALSE
316,2366827.61243828,527812.26575,22.3004101767367,FALSE,1035,53.7662337662338,FALSE,FALSE
317,250322.55664952,52716.741361,21.0595249851213,FALSE,623,32.3636363636364,FALSE,FALSE
318,517937.47675986,82304.964457,15.8909073295657,FALSE,654,33.974025974026,FALSE,FALSE
319,444799.212301563,68854.763007,15.4799651399378,FALSE,676,35.1168831168831,FALSE,FALSE
320,757413.788110237,125240.321109,16.5352576194153,FALSE,728,37.8181818181818,FALSE,FALSE
321,262468.604473741,98406.038989,37.4924990310013,FALSE,505,26.2337662337662,FALSE,FALSE
322,221983.88242916,43378.2977526,19.5411924856495,FALSE,515,26.7532467532467,FALSE,FALSE
323,272431.42778117,92331.439114,33.8916254508511,FALSE,561,29.1428571428571,FALSE,FALSE
324,699019.861566023,120237.612583,17.2008864402837,FALSE,786,40.8311688311688,FALSE,FALSE
325,1042428.80893719,165111.299647,15.8390959873163,FALSE,919,47.7402597402597,FALSE,FALSE
326,1025844.32614663,173679.743676,16.9304190947171,FALSE,909,47.2207792207792,FALSE,FALSE
328,739776.320523499,129136.589399,17.4561669272703,FALSE,905,47.012987012987,FALSE,FALSE
330,784309.258016739,87322.442313,11.1336748126383,FALSE,779,40.4675324675325,FALSE,FALSE
331,1124421.98545715,226407.13621,20.1354241679961,FALSE,977,50.7532467532467,FALSE,FALSE
332,970452.787233744,98047.166887,10.1032392484009,FALSE,853,44.3116883116883,FALSE,FALSE
333,822344.249810261,100160.711579,12.1799005224527,FALSE,786,40.8311688311688,FALSE,FALSE
334,332220.096080856,37779.650398,11.3718739003691,FALSE,683,35.4805194805195,FALSE,FALSE
335,531426.554766112,95330.174381,17.9385417469317,FALSE,740,38.4415584415584,FALSE,FALSE
336,1627269.46765015,243345.401648,14.9542166485433,FALSE,1056,54.8571428571429,FALSE,FALSE
337,1688101.57156913,329789.615378,19.5361239472962,FALSE,1091,56.6753246753247,FALSE,FALSE
338,5150003.88923519,1480559.72392,28.7487107925247,FALSE,1153,59.8961038961039,FALSE,FALSE
339,1927375.06035853,532284.15356,27.6170510093134,FALSE,1029,53.4545454545455,FALSE,FALSE
340,1584599.61140442,316320.14835,19.9621498120681,FALSE,1049,54.4935064935065,FALSE,FALSE
341,2264500.38373869,355533.85916,15.7003223189132,FALSE,1097,56.987012987013,FALSE,FALSE
342,1116700.24829357,350015.889,31.3437638735068,FALSE,838,43.5324675324675,FALSE,FALSE
343,1213132.80227484,338844.405054,27.9313529745965,FALSE,1001,52,FALSE,FALSE
344,2462175.51630997,415844.76679,16.8893226350175,FALSE,1007,52.3116883116883,FALSE,FALSE
345,1074108.73780456,178281.648409,16.5981005585525,FALSE,934,48.5194805194805,FALSE,FALSE
346,1454067.00965066,328156.722245,22.5681980312475,FALSE,952,49.4545454545455,FALSE,FALSE
347,1038087.15181605,300230.825728,28.9215433600899,FALSE,863,44.8311688311688,FALSE,FALSE
348,328344.074499112,101393.4000043,30.8802283576993,FALSE,562,29.1948051948052,FALSE,FALSE
349,732519.742969244,146771.614434,20.0365404267558,FALSE,899,46.7012987012987,FALSE,FALSE
350,453410.391601094,179639.298745,39.6195813048425,TRUE,621,32.2597402597403,FALSE,TRUE
351,1074489.12942165,215313.32366,20.0386693326431,FALSE,874,45.4025974025974,FALSE,FALSE
352,807250.145251472,144288.691302,17.8740991439589,FALSE,1003,52.1038961038961,FALSE,FALSE
353,1034495.55438322,139192.195185,13.4550791054861,FALSE,887,46.0779220779221,FALSE,FALSE
354,772415.736511897,139388.935284,18.045843539317,FALSE,898,46.6493506493507,FALSE,FALSE
355,1409788.60096325,389031.5198,27.5950252069134,FALSE,1055,54.8051948051948,FALSE,FALSE
357,1166488.38917757,320859.50072,27.5064461589903,FALSE,963,50.025974025974,FALSE,FALSE
359,1183510.15618416,217847.297506,18.4068802762434,FALSE,872,45.2987012987013,FALSE,FALSE
360,1216751.339548,258437.468464,21.2399575873904,FALSE,978,50.8051948051948,FALSE,FALSE
361,912778.788326747,151869.587244,16.638159123132,FALSE,848,44.0519480519481,FALSE,FALSE
362,746308.788662071,89631.424301,12.0099649987621,FALSE,861,44.7272727272727,FALSE,FALSE
363,1094365.70945872,288425.55824,26.3555003365975,FALSE,884,45.9220779220779,FALSE,FALSE
364,299657.148400789,97171.381853,32.4275200413487,FALSE,490,25.4545454545455,TRUE,TRUE
365,1353147.78314945,223558.358751,16.5213557258814,FALSE,1027,53.3506493506493,FALSE,FALSE
366,1016121.15235664,203588.463055,20.0358453893837,FALSE,977,50.7532467532467,FALSE,FALSE
367,509359.221829557,150397.789143,29.52686094556,FALSE,618,32.1038961038961,FALSE,FALSE
368,1985011.8007834,399662.65362,20.1340190250895,FALSE,1069,55.5324675324675,FALSE,FALSE
369,3104088.91011031,748943.90448,24.1276563322854,FALSE,1106,57.4545454545455,FALSE,FALSE
370,483644.294867136,133918.895063,27.6895430142083,FALSE,706,36.6753246753247,FALSE,FALSE
371,1092846.8251489,264250.524294,24.1800148211983,FALSE,946,49.1428571428571,FALSE,FALSE
372,167960.159416321,64416.011447,38.3519589829233,TRUE,380,19.7402597402597,TRUE,TRUE
373,2027224.50732786,305663.104046,15.0779108550193,FALSE,1081,56.1558441558442,FALSE,FALSE
374,2119483.04119943,390371.601185,18.4182460343767,FALSE,1030,53.5064935064935,FALSE,FALSE
375,1315162.16795615,173913.962791,13.2237656335016,FALSE,1006,52.2597402597403,FALSE,FALSE
377,583579.971352827,151302.000403,25.9265238408129,FALSE,698,36.2597402597403,FALSE,FALSE
378,704822.219769029,177015.978141,25.1149826404463,FALSE,896,46.5454545454545,FALSE,FALSE
379,897555.366324606,172205.672728,19.1860780057685,FALSE,842,43.7402597402597,FALSE,FALSE
380,1259666.53749167,278433.309831,22.1037315467183,FALSE,1078,56,FALSE,FALSE
381,615215.085343343,104800.473259,17.0347697505682,FALSE,789,40.987012987013,FALSE,FALSE
382,1079834.10509487,297664.56693,27.5657682532494,FALSE,879,45.6623376623377,FALSE,FALSE
383,713182.716547754,173222.137967,24.2886057033887,FALSE,854,44.3636363636364,FALSE,FALSE
384,481469.102991725,89657.408989,18.6216329213841,FALSE,669,34.7532467532467,FALSE,FALSE
385,735073.618948737,131948.189538,17.9503366923581,FALSE,731,37.974025974026,FALSE,FALSE
386,737825.216597471,72132.017234,9.77630143445645,FALSE,817,42.4415584415584,FALSE,FALSE
387,396459.353037939,90218.147801,22.7559640375962,FALSE,608,31.5844155844156,FALSE,FALSE
388,766273.084443124,151327.614926,19.7485228175507,FALSE,783,40.6753246753247,FALSE,FALSE
389,1094355.69522994,176312.667435,16.1110933313098,FALSE,997,51.7922077922078,FALSE,FALSE
390,760638.728900552,168758.52037,22.1864222735448,FALSE,803,41.7142857142857,FALSE,FALSE
391,1703932.00079183,162255.18664,9.52239799267806,FALSE,1117,58.025974025974,FALSE,FALSE
392,1269827.21875951,253291.40157,19.9469185908174,FALSE,1021,53.038961038961,FALSE,FALSE
393,951033.216626118,106369.448045,11.1846196521249,FALSE,904,46.961038961039,FALSE,FALSE
394,1051547.32244391,211169.26347,20.0817651248657,FALSE,938,48.7272727272727,FALSE,FALSE
395,1212344.9834807,226002.477494,18.6417629118352,FALSE,940,48.8311688311688,FALSE,FALSE
396,712193.89499957,166866.195099,23.4298828269373,FALSE,873,45.3506493506494,FALSE,FALSE
397,716071.665022683,139237.886994,19.4446860272832,FALSE,868,45.0909090909091,FALSE,FALSE
398,979220.497286401,216789.504966,22.1389876505612,FALSE,907,47.1168831168831,FALSE,FALSE
399,869081.355357557,106568.430478,12.2621926958904,FALSE,919,47.7402597402597,FALSE,FALSE
400,788521.661190975,82494.543715,10.4619248620769,FALSE,867,45.038961038961,FALSE,FALSE
401,756480.380546286,161125.372095,21.2993457911816,FALSE,846,43.9480519480519,FALSE,FALSE
402,555925.794828326,123648.109021,22.2418369809919,FALSE,789,40.987012987013,FALSE,FALSE
403,702471.440368481,133949.243139,19.0682831274588,FALSE,787,40.8831168831169,FALSE,FALSE
404,508351.523605977,129073.684385,25.3906358870373,FALSE,765,39.7402597402597,FALSE,FALSE
405,1050418.29148619,157704.59244,15.0135040219903,FALSE,900,46.7532467532467,FALSE,FALSE
406,833221.053359293,200559.56307,24.0703907158137,FALSE,762,39.5844155844156,FALSE,FALSE
407,1146648.49115196,323473.305388,28.2103284384066,FALSE,909,47.2207792207792,FALSE,FALSE
408,699465.782100648,209418.456528,29.939771449444,FALSE,763,39.6363636363636,FALSE,FALSE
410,290260.987893021,98703.796462,34.0051886333338,FALSE,552,28.6753246753247,FALSE,FALSE
411,789486.51554059,223563.734768,28.3176128239401,FALSE,857,44.5194805194805,FALSE,FALSE
412,709180.231061455,149015.60892,21.0123749074284,FALSE,813,42.2337662337662,FALSE,FALSE
413,858615.251378507,176444.438024,20.5498839836258,FALSE,888,46.1298701298701,FALSE,FALSE
414,1290966.93043693,335679.1982,26.0021531369815,FALSE,957,49.7142857142857,FALSE,FALSE
415,870556.960740726,194024.336473,22.2873798295647,FALSE,917,47.6363636363636,FALSE,FALSE
416,282584.606451982,123768.144272,43.7986151567075,TRUE,458,23.7922077922078,TRUE,TRUE
417,895578.078775041,236082.25441,26.3608790796789,FALSE,762,39.5844155844156,FALSE,FALSE
418,911766.745546221,197983.767515,21.7143001192034,FALSE,821,42.6493506493507,FALSE,FALSE
419,757011.434152322,148854.121841,19.6633914793747,FALSE,771,40.0519480519481,FALSE,FALSE
420,807731.463757085,87580.631905,10.842790684125,FALSE,786,40.8311688311688,FALSE,FALSE
421,820908.129613572,105256.861877,12.8220026188007,FALSE,798,41.4545454545455,FALSE,FALSE
422,1062659.11033169,180126.047847,16.9505014445109,FALSE,1019,52.9350649350649,FALSE,FALSE
423,1147695.10136783,101596.567691,8.85222630731076,FALSE,962,49.974025974026,FALSE,FALSE
424,845522.382112178,113674.34455,13.4442738542335,FALSE,815,42.3376623376623,FALSE,FALSE
425,183121.802570803,25013.8406437,13.6596736666725,FALSE,565,29.3506493506493,FALSE,FALSE
426,605855.077495544,25407.48185,4.19365666704128,FALSE,723,37.5584415584416,FALSE,FALSE
427,543529.055813065,77951.055187,14.3416537447833,FALSE,700,36.3636363636364,FALSE,FALSE
428,600879.595795219,50262.292356,8.36478600833194,FALSE,725,37.6623376623377,FALSE,FALSE
429,257899.178778223,40362.7221578,15.6505818859196,FALSE,581,30.1818181818182,FALSE,FALSE
430,807160.449137897,103009.333215,12.761940122936,FALSE,832,43.2207792207792,FALSE,FALSE
431,799976.854165807,178114.065385,22.2649023477976,FALSE,696,36.1558441558442,FALSE,FALSE
432,1234394.77951051,455093.51421,36.8677445630857,FALSE,943,48.987012987013,FALSE,FALSE
433,481015.236206224,153034.076709,31.8148085944185,FALSE,754,39.1688311688312,FALSE,FALSE
434,905302.458454805,229098.153166,25.3062554979726,FALSE,996,51.7402597402597,FALSE,FALSE
435,465188.056870387,113274.330323,24.3502232376875,FALSE,578,30.025974025974,FALSE,FALSE
437,2932271.33897612,727649.536667,24.8152183938434,FALSE,862,44.7792207792208,FALSE,FALSE
438,2055358.82082731,171034.465566,8.32139205246683,FALSE,953,49.5064935064935,FALSE,FALSE
439,493046.08226629,67814.186585,13.7541274586934,FALSE,842,43.7402597402597,FALSE,FALSE
440,2109426.88988328,212823.586066,10.0891662605939,FALSE,858,44.5714285714286,FALSE,FALSE
441,896086.182645196,87230.717482,9.73463481207799,FALSE,793,41.1948051948052,FALSE,FALSE
442,114936.990610739,47801.916719,41.5896714060423,TRUE,635,32.987012987013,FALSE,TRUE
443,512660.953903988,69449.242826,13.5468173062789,FALSE,666,34.5974025974026,FALSE,FALSE
444,1969573.56110748,127208.778564,6.45869649532008,FALSE,941,48.8831168831169,FALSE,FALSE
445,912557.941024647,105943.787606,11.6095409226337,FALSE,855,44.4155844155844,FALSE,FALSE
446,835393.653750441,115428.729128,13.8172858519802,FALSE,787,40.8831168831169,FALSE,FALSE
447,683965.414961971,141412.935131,20.6754511321106,FALSE,854,44.3636363636364,FALSE,FALSE
448,526373.229028508,79129.437151,15.0329524351084,FALSE,744,38.6493506493507,FALSE,FALSE
449,546218.802474764,138147.411153,25.2915883757741,FALSE,662,34.3896103896104,FALSE,FALSE
450,817011.991380707,92356.479835,11.3041767819004,FALSE,872,45.2987012987013,FALSE,FALSE
451,889370.3874359,108357.958537,12.1836706132528,FALSE,804,41.7662337662338,FALSE,FALSE
452,1029935.91363179,193175.119579,18.7560329746946,FALSE,876,45.5064935064935,FALSE,FALSE
453,808742.221845102,138975.731475,17.1841815254723,FALSE,856,44.4675324675325,FALSE,FALSE
455,551701.790413758,84121.330689,15.2476087898703,FALSE,786,40.8311688311688,FALSE,FALSE
456,722188.878184594,106608.917472,14.7619162648958,FALSE,730,37.9220779220779,FALSE,FALSE
457,1089957.8837743,449129.450124,41.2061288614895,TRUE,836,43.4285714285714,FALSE,TRUE
458,1199698.93352031,190485.747639,15.8777958633382,FALSE,888,46.1298701298701,FALSE,FALSE
459,1304520.77201524,180780.648933,13.85801229165,FALSE,1018,52.8831168831169,FALSE,FALSE
460,503574.091360179,74370.759659,14.7685833991421,FALSE,778,40.4155844155844,FALSE,FALSE
461,1135662.28784769,164164.59913,14.4554064079318,FALSE,914,47.4805194805195,FALSE,FALSE
462,462319.688337132,102669.785913,22.2075305255292,FALSE,661,34.3376623376623,FALSE,FALSE
463,589623.627597925,99008.537476,16.7918198731879,FALSE,720,37.4025974025974,FALSE,FALSE
464,559347.884444382,112905.186193,20.1851458337332,FALSE,819,42.5454545454545,FALSE,FALSE
465,494230.807152422,96961.274655,19.618622160293,FALSE,798,41.4545454545455,FALSE,FALSE
466,794470.483729572,84752.079661,10.667744289648,FALSE,825,42.8571428571429,FALSE,FALSE
467,571354.528343721,105104.215848,18.3956213933725,FALSE,757,39.3246753246753,FALSE,FALSE
468,1019420.62702658,164550.134289,16.1415347037813,FALSE,846,43.9480519480519,FALSE,FALSE
469,606285.209926687,153883.206643,25.3813228697444,FALSE,709,36.8311688311688,FALSE,FALSE
470,856044.400970492,227487.051051,26.574211663916,FALSE,780,40.5194805194805,FALSE,FALSE
471,460995.110083526,148705.214798,32.2574386463788,FALSE,600,31.1688311688312,FALSE,FALSE
472,542581.812129607,101754.783122,18.753813866819,FALSE,619,32.1558441558442,FALSE,FALSE
473,477396.858675931,89443.96248,18.7357668686959,FALSE,679,35.2727272727273,FALSE,FALSE
474,524490.313742324,98292.350585,18.7405463951599,FALSE,709,36.8311688311688,FALSE,FALSE
475,528590.035009178,73998.904533,13.999299954967,FALSE,762,39.5844155844156,FALSE,FALSE
476,438240.782501586,55218.134158,12.5999533504849,FALSE,623,32.3636363636364,FALSE,FALSE
477,660833.786049936,181040.95586,27.395838360831,FALSE,654,33.974025974026,FALSE,FALSE
478,968907.501830675,198806.44021,20.5186191493379,FALSE,823,42.7532467532468,FALSE,FALSE
479,464056.866763671,90908.71406,19.5899943672845,FALSE,725,37.6623376623377,FALSE,FALSE
480,400642.611916326,70142.661052,17.5075388802251,FALSE,616,32,FALSE,FALSE
481,659476.458386643,82495.29292,12.5092096724451,FALSE,699,36.3116883116883,FALSE,FALSE
482,411509.321292555,101019.316085,24.5484879340515,FALSE,609,31.6363636363636,FALSE,FALSE
483,428912.823152529,90075.62817,21.0009175076511,FALSE,613,31.8441558441558,FALSE,FALSE
484,558314.513181007,61135.767836,10.9500588633596,FALSE,697,36.2077922077922,FALSE,FALSE
485,664428.574703135,107878.449095,16.2362747783988,FALSE,713,37.038961038961,FALSE,FALSE
486,425456.697392212,76802.669232,18.0518181292604,FALSE,662,34.3896103896104,FALSE,FALSE
487,1502139.8755519,208649.4665,13.8901489732,FALSE,870,45.1948051948052,FALSE,FALSE
488,359297.246433823,59906.239884,16.6731697719909,FALSE,610,31.6883116883117,FALSE,FALSE
489,451748.016010658,59777.057767,13.2323896615829,FALSE,600,31.1688311688312,FALSE,FALSE
491,434692.727742796,69362.926885,15.9567718662276,FALSE,565,29.3506493506493,FALSE,FALSE
492,355656.011569891,41940.001591,11.792293740762,FALSE,591,30.7012987012987,FALSE,FALSE
493,395666.913080755,88965.640878,22.4849836912803,FALSE,679,35.2727272727273,FALSE,FALSE
494,488900.467153763,92485.13539,18.9169660500473,FALSE,641,33.2987012987013,FALSE,FALSE
495,465466.723509823,56412.652189,12.1195886493505,FALSE,714,37.0909090909091,FALSE,FALSE
496,559981.900451576,96078.164603,17.1573696445406,FALSE,783,40.6753246753247,FALSE,FALSE
497,713530.7166391,109017.264573,15.2785664346025,FALSE,710,36.8831168831169,FALSE,FALSE
498,592899.506312856,159360.021559,26.8780830245641,FALSE,705,36.6233766233766,FALSE,FALSE
499,768992.826095982,179350.349498,23.3227597724838,FALSE,813,42.2337662337662,FALSE,FALSE
500,385889.642896671,75427.655946,19.5464318191606,FALSE,714,37.0909090909091,FALSE,FALSE
501,375851.619507185,73381.159772,19.52397062123,FALSE,651,33.8181818181818,FALSE,FALSE
502,199163.945640319,86017.955382,43.1895216302576,TRUE,402,20.8831168831169,TRUE,TRUE
503,944081.132566324,140056.817459,14.8352522498018,FALSE,773,40.1558441558442,FALSE,FALSE
504,70774.218973301,34255.0323666,48.4004385545002,TRUE,265,13.7662337662338,TRUE,TRUE
505,267002.076592381,23067.5042588,8.63944751037125,FALSE,564,29.2987012987013,FALSE,FALSE
506,294760.372437318,36889.210663,12.5149830548693,FALSE,490,25.4545454545455,TRUE,TRUE
507,95305.493759963,38625.9155022,40.5285298657425,TRUE,550,28.5714285714286,FALSE,TRUE
508,1170086.76902167,72921.95333,6.23218339533668,FALSE,896,46.5454545454545,FALSE,FALSE
509,244380.575593502,53370.521006,21.8391011136562,FALSE,513,26.6493506493507,FALSE,FALSE
510,483819.92454462,76189.058956,15.7474000327106,FALSE,680,35.3246753246753,FALSE,FALSE
511,437913.257201147,48173.393611,11.000670296874,FALSE,675,35.0649350649351,FALSE,FALSE
512,1121299.53347847,706881.004552,63.0412288105685,TRUE,651,33.8181818181818,FALSE,TRUE
513,549512.828699146,29388.553435,5.34811052629492,FALSE,636,33.038961038961,FALSE,FALSE
514,153074.2279162,32062.3564922,20.9456267907831,FALSE,568,29.5064935064935,FALSE,FALSE
515,2075822.07787663,224779.691402,10.8284661675787,FALSE,1088,56.5194805194805,FALSE,FALSE
516,891137.371763525,95474.540731,10.7137848502594,FALSE,907,47.1168831168831,FALSE,FALSE
517,1021646.62647599,97969.666593,9.58938874304622,FALSE,827,42.961038961039,FALSE,FALSE
518,1441214.22827172,139188.205915,9.65770412091423,FALSE,919,47.7402597402597,FALSE,FALSE
519,2162138.08638059,210292.065355,9.72611632345038,FALSE,967,50.2337662337662,FALSE,FALSE
520,1923730.71430662,177329.475526,9.21799887100703,FALSE,912,47.3766233766234,FALSE,FALSE
521,1341860.67235839,111261.634551,8.29159366862225,FALSE,930,48.3116883116883,FALSE,FALSE
522,1576052.73763126,151317.041225,9.60101382472919,FALSE,996,51.7402597402597,FALSE,FALSE
523,1537063.8047681,253661.382337,16.5029832561356,FALSE,1049,54.4935064935065,FALSE,FALSE
524,1270410.74006153,109433.40044,8.61401726143309,FALSE,1020,52.987012987013,FALSE,FALSE
525,523280.572134095,151147.235183,28.8845493664281,FALSE,618,32.1038961038961,FALSE,FALSE
526,538273.269133135,59831.28033,11.1154099155538,FALSE,700,36.3636363636364,FALSE,FALSE
528,195498.727510605,113896.191739,58.2593008094242,TRUE,462,24,TRUE,TRUE
529,547191.0696412,83489.685521,15.2578669779361,FALSE,697,36.2077922077922,FALSE,FALSE
530,286444.059418111,89880.851666,31.3781517580033,FALSE,723,37.5584415584416,FALSE,FALSE
531,603043.921851998,61461.408916,10.1918627630384,FALSE,719,37.3506493506493,FALSE,FALSE
532,178300.633951495,26862.825206,15.0660289930925,FALSE,488,25.3506493506494,TRUE,TRUE
533,112889.249231739,30394.9653389,26.9245880770322,FALSE,465,24.1558441558442,TRUE,TRUE
534,381514.973510164,65488.622873,17.1654135276699,FALSE,612,31.7922077922078,FALSE,FALSE
535,1282596.49105954,252244.06401,19.6666734836942,FALSE,845,43.8961038961039,FALSE,FALSE
536,408609.82108604,58359.707474,14.2825023928417,FALSE,549,28.5194805194805,FALSE,FALSE
537,704417.776109013,72220.442534,10.2525014250667,FALSE,702,36.4675324675325,FALSE,FALSE
538,736443.85569989,89254.825501,12.1197053665653,FALSE,865,44.9350649350649,FALSE,FALSE
539,598087.159572147,91415.458025,15.2846381270576,FALSE,695,36.1038961038961,FALSE,FALSE
540,1213186.19008826,171054.837574,14.0996360634105,FALSE,810,42.0779220779221,FALSE,FALSE
541,434254.733994532,57637.364326,13.2727083469689,FALSE,683,35.4805194805195,FALSE,FALSE
542,298793.423337452,66454.328777,22.2408940714695,FALSE,589,30.5974025974026,FALSE,FALSE
543,487558.170851276,71559.286229,14.6770766048403,FALSE,644,33.4545454545455,FALSE,FALSE
544,800495.899126627,52729.564434,6.58711237515771,FALSE,769,39.9480519480519,FALSE,FALSE
545,708619.664402156,52284.462379,7.37835329804332,FALSE,781,40.5714285714286,FALSE,FALSE
546,1040546.52907256,91639.131265,8.80682686498199,FALSE,821,42.6493506493507,FALSE,FALSE
547,350879.206290578,58364.539796,16.63379839832,FALSE,709,36.8311688311688,FALSE,FALSE
548,392526.943374048,73286.341345,18.670397684055,FALSE,593,30.8051948051948,FALSE,FALSE
549,231106.578683503,95567.73027,41.3522327293325,TRUE,512,26.5974025974026,FALSE,TRUE
550,314594.500468762,82337.059518,26.1724408390209,FALSE,619,32.1558441558442,FALSE,FALSE
551,889661.536478194,106522.246524,11.9733451606414,FALSE,803,41.7142857142857,FALSE,FALSE
552,341193.144116381,94582.684543,27.721156234821,FALSE,579,30.0779220779221,FALSE,FALSE
553,1431596.25877045,88515.054969,6.18296216036655,FALSE,884,45.9220779220779,FALSE,FALSE
554,1470183.47900421,133185.591151,9.05911357684482,FALSE,876,45.5064935064935,FALSE,FALSE
555,926297.755700589,65654.933043,7.08788644244777,FALSE,822,42.7012987012987,FALSE,FALSE
556,457311.513744403,126274.482577,27.6123558628739,FALSE,797,41.4025974025974,FALSE,FALSE
557,478134.833258183,74598.425624,15.6019642232839,FALSE,659,34.2337662337662,FALSE,FALSE
558,521821.358902801,68744.471696,13.1739474674905,FALSE,567,29.4545454545455,FALSE,FALSE
559,255688.666051694,34343.337543,13.4317011674098,FALSE,597,31.012987012987,FALSE,FALSE
560,1188157.15099707,91521.635165,7.70282239922534,FALSE,888,46.1298701298701,FALSE,FALSE
561,811301.952596553,87873.286771,10.8311444943234,FALSE,868,45.0909090909091,FALSE,FALSE
562,903216.625528537,176209.41038,19.509097308399,FALSE,951,49.4025974025974,FALSE,FALSE
563,751817.676988433,163679.113575,21.7711179964073,FALSE,836,43.4285714285714,FALSE,FALSE
564,514270.256775461,49545.3988,9.63411711006891,FALSE,747,38.8051948051948,FALSE,FALSE
565,515026.993770338,80122.707552,15.556991870552,FALSE,614,31.8961038961039,FALSE,FALSE
566,306538.939722029,56743.029439,18.5108715683739,FALSE,611,31.7402597402597,FALSE,FALSE
567,642333.988102221,77796.852011,12.1115889011029,FALSE,795,41.2987012987013,FALSE,FALSE
568,482501.73148795,96444.926811,19.9885141372614,FALSE,661,34.3376623376623,FALSE,FALSE
570,684570.595680878,180326.145397,26.3414973612249,FALSE,808,41.974025974026,FALSE,FALSE
571,471693.088618132,87679.228893,18.5881945291724,FALSE,662,34.3896103896104,FALSE,FALSE
572,352646.652901362,81859.330338,23.2128476662153,FALSE,537,27.8961038961039,FALSE,FALSE
573,475602.189506103,67038.924467,14.0955878560226,FALSE,584,30.3376623376623,FALSE,FALSE
575,447996.838134163,87444.866777,19.519081237536,FALSE,695,36.1038961038961,FALSE,FALSE
576,249655.422743144,65001.297255,26.0364051142106,FALSE,653,33.9220779220779,FALSE,FALSE
577,292165.105543243,104027.242951,35.6056356413867,FALSE,576,29.9220779220779,FALSE,FALSE
578,539490.952462979,175727.017979,32.5727460630693,FALSE,701,36.4155844155844,FALSE,FALSE
579,261578.240608945,109840.422222,41.9914217506378,TRUE,514,26.7012987012987,FALSE,TRUE
580,574722.597171795,174602.842242,30.3803683901101,FALSE,694,36.0519480519481,FALSE,FALSE
581,540177.326788288,98865.365161,18.3023907628297,FALSE,690,35.8441558441558,FALSE,FALSE
582,507619.476878686,128117.070276,25.2388011318601,FALSE,690,35.8441558441558,FALSE,FALSE
583,560611.270661712,99622.382097,17.7703138182384,FALSE,784,40.7272727272727,FALSE,FALSE
584,638797.083711316,185161.698074,28.9859961473584,FALSE,737,38.2857142857143,FALSE,FALSE
585,636609.198941702,160181.889928,25.1617303353904,FALSE,699,36.3116883116883,FALSE,FALSE
586,537960.828285204,155200.272417,28.8497348239488,FALSE,681,35.3766233766234,FALSE,FALSE
587,386303.183648636,126641.32279,32.7828835356395,FALSE,698,36.2597402597403,FALSE,FALSE
