"DESI_ID","TIC","Solvent_Integral","Solvent_TIC_Percentage","Exclude_SolventTIC","Non_Zero_Peaks","Non_Zero_Percentage","Exclude_NonZero_Percentage","Exclude"
253,205368.563526381,23740.3732487,11.5598866939781,FALSE,620,39.871382636656,FALSE,FALSE
91,977527.855948631,226520.7867259,23.1728216589874,FALSE,746,47.9742765273312,FALSE,FALSE
224,504971.718133514,124864.28549314,24.7269858903516,TRUE,684,43.9871382636656,FALSE,TRUE
495,628921.926393135,53194.77769572,8.45808922592219,FALSE,901,57.9421221864952,FALSE,FALSE
5,414086.784214129,45982.123273,11.1044653019455,FALSE,720,46.3022508038585,FALSE,FALSE
70,366518.365362748,33811.8270302,9.2251385538992,FALSE,768,49.3890675241158,FALSE,FALSE
422,900032.176082895,234456.660572,26.0498087515491,TRUE,855,54.983922829582,FALSE,TRUE
484,601895.944413251,80176.258146,13.3206177729206,FALSE,834,53.6334405144695,FALSE,FALSE
603,541788.994632209,87297.0110198,16.1127324262209,FALSE,709,45.5948553054662,FALSE,FALSE
604,262509.21578774,33320.8486499,12.6932109982922,FALSE,630,40.5144694533762,FALSE,FALSE
614,485072.75339805,95965.560123732,19.7837457271039,FALSE,752,48.3601286173633,FALSE,FALSE
357,228527.442412718,33529.628376,14.6720358929348,FALSE,497,31.9614147909968,TRUE,TRUE
59,198614.188574754,27951.60104569,14.0733153287131,FALSE,700,45.016077170418,FALSE,FALSE
75,668944.357055859,42411.800486648,6.34010886545329,FALSE,810,52.0900321543408,FALSE,FALSE
108,524430.905006223,61718.005560964,11.768567598096,FALSE,766,49.2604501607717,FALSE,FALSE
472,476595.161280814,39525.485152163,8.29330391142478,FALSE,812,52.2186495176849,FALSE,FALSE
281,933445.394796984,69359.890074782,7.43052464144056,FALSE,888,57.1061093247588,FALSE,FALSE
522,875746.062338979,81427.9205545,9.29812008940342,FALSE,792,50.9324758842444,FALSE,FALSE
551,806779.718704731,39303.21899128,4.87161713167264,FALSE,808,51.9614147909968,FALSE,FALSE
306,349287.547990141,47575.52676791,13.6207337025518,FALSE,785,50.4823151125402,FALSE,FALSE
352,815430.428984863,181843.134546,22.3002635273715,FALSE,801,51.5112540192926,FALSE,FALSE
463,798682.029347949,53365.4830311,6.68169322335549,FALSE,800,51.4469453376206,FALSE,FALSE
308,293004.21786625,38636.639769603,13.1863766504685,FALSE,626,40.2572347266881,FALSE,FALSE
174,392369.053617859,51907.123766828,13.22915843852,FALSE,805,51.7684887459807,FALSE,FALSE
464,6119159.53693015,132078.7657088,2.15844618712231,FALSE,845,54.3408360128617,FALSE,FALSE
503,922675.862256269,106173.565759,11.5071359403906,FALSE,875,56.2700964630225,FALSE,FALSE
309,1609612.72249532,51084.505161831,3.17371405232413,FALSE,797,51.2540192926045,FALSE,FALSE
165,610233.272760037,71085.1891269,11.6488550034952,FALSE,887,57.0418006430868,FALSE,FALSE
454,544104.013627241,37232.047154454,6.8428179579578,FALSE,794,51.0610932475884,FALSE,FALSE
473,689036.225377634,29341.462877659,4.25833385778492,FALSE,783,50.3536977491961,FALSE,FALSE
351,515895.994893641,51534.7536438,9.9893688173378,FALSE,762,49.0032154340836,FALSE,FALSE
566,605843.99319408,30974.524627257,5.11262387268308,FALSE,962,61.8649517684887,FALSE,FALSE
620,415254.886962995,22656.741336741,5.45610468366626,FALSE,563,36.2057877813505,FALSE,FALSE
201,481854.640188253,35975.58111692,7.46606509856684,FALSE,826,53.1189710610932,FALSE,FALSE
617,292643.752691432,22459.67816886,7.67475060113168,FALSE,717,46.1093247588424,FALSE,FALSE
139,1474452.54273431,79468.988933144,5.38972850124916,FALSE,806,51.8327974276527,FALSE,FALSE
581,703827.794433017,38981.45891186,5.5384938219529,FALSE,856,55.048231511254,FALSE,FALSE
98,619302.439190032,22585.0619376,3.6468549949744,FALSE,324,20.8360128617363,TRUE,TRUE
435,688013.665702943,35797.344820451,5.2029990979724,FALSE,940,60.4501607717042,FALSE,FALSE
535,563559.283586966,46693.8809714,8.28553132408729,FALSE,931,59.8713826366559,FALSE,FALSE
537,716970.602242,21174.008626775,2.95326036528735,FALSE,831,53.4405144694534,FALSE,FALSE
48,179441.902882947,30256.371666297,16.8613747291979,FALSE,664,42.7009646302251,FALSE,FALSE
161,264513.770446703,54194.676804594,20.4884141619817,FALSE,664,42.7009646302251,FALSE,FALSE
596,518410.302151868,42918.01272191,8.27877311538018,FALSE,857,55.112540192926,FALSE,FALSE
95,1935614.16591609,81555.936751262,4.21343975402573,FALSE,977,62.8295819935691,FALSE,FALSE
245,684075.849188947,37670.946364203,5.50683764218052,FALSE,867,55.7556270096463,FALSE,FALSE
362,445096.494900036,24518.800878164,5.5086483850363,FALSE,881,56.6559485530547,FALSE,FALSE
6,233687.274313322,23889.816447847,10.2229856195833,FALSE,663,42.6366559485531,FALSE,FALSE
323,669745.230402312,34118.62338227,5.0942689598215,FALSE,894,57.491961414791,FALSE,FALSE
421,713959.591256457,124504.810446,17.4386354593109,FALSE,854,54.91961414791,FALSE,FALSE
515,394178.848231872,39938.03502146,10.1319579172261,FALSE,884,56.8488745980707,FALSE,FALSE
197,623005.578403813,37327.943961095,5.99159064622375,FALSE,690,44.3729903536978,FALSE,FALSE
43,401381.843992647,40817.834456,10.1693275535272,FALSE,901,57.9421221864952,FALSE,FALSE
286,422502.802821591,32031.38034448,7.58134150366946,FALSE,864,55.5627009646302,FALSE,FALSE
467,1338868.3617929,62605.875479894,4.67602919498805,FALSE,904,58.1350482315113,FALSE,FALSE
191,1763592.90843837,67660.6338711,3.83652222388512,FALSE,950,61.0932475884244,FALSE,FALSE
24,961782.883705936,58893.864248,6.12340531795186,FALSE,737,47.395498392283,FALSE,FALSE
94,1531885.00611629,67911.884323472,4.43322338506633,FALSE,1047,67.3311897106109,FALSE,FALSE
215,535924.547343518,32249.84781842,6.01760975090182,FALSE,684,43.9871382636656,FALSE,FALSE
616,456667.556833308,27903.273377414,6.11019393865091,FALSE,478,30.7395498392283,TRUE,TRUE
315,657191.595052514,50714.0743817,7.71678681886484,FALSE,704,45.2733118971061,FALSE,FALSE
584,520384.009137436,56558.8271286,10.8686712380631,FALSE,871,56.0128617363344,FALSE,FALSE
597,717804.945288904,110860.0331354,15.4443116981844,FALSE,792,50.9324758842444,FALSE,FALSE
90,417342.589396697,121817.1077025,29.188755424793,TRUE,675,43.4083601286174,FALSE,TRUE
287,519631.364596608,52404.66018061,10.0849686433558,FALSE,831,53.4405144694534,FALSE,FALSE
302,339883.340914164,44212.28330661,13.008076002694,FALSE,746,47.9742765273312,FALSE,FALSE
318,257419.901140265,32397.457841545,12.5854519009748,FALSE,628,40.3858520900322,FALSE,FALSE
499,436339.552531768,65523.5648576,15.0166457469678,FALSE,771,49.5819935691318,FALSE,FALSE
239,875445.271771494,90201.329225,10.3034800841947,FALSE,956,61.4790996784566,FALSE,FALSE
477,771068.637297256,26619.373516396,3.45227029460075,FALSE,891,57.2990353697749,FALSE,FALSE
624,305564.621595258,90119.20396289,29.4926825927706,TRUE,757,48.6816720257235,FALSE,TRUE
250,515744.27390566,43578.7151714,8.44967503786022,FALSE,839,53.9549839228296,FALSE,FALSE
399,608342.930524712,40460.977413331,6.65101464702357,FALSE,890,57.2347266881029,FALSE,FALSE
638,277818.704379544,40127.818542343,14.4438865741459,FALSE,663,42.6366559485531,FALSE,FALSE
102,416784.698869668,98911.570612107,23.7320541949736,FALSE,796,51.1897106109325,FALSE,FALSE
587,1399872.88848984,100002.6035577,7.14369171515147,FALSE,773,49.7106109324759,FALSE,FALSE
599,670247.557666262,85025.725480243,12.6857195535773,FALSE,740,47.588424437299,FALSE,FALSE
26,334466.580924612,67277.522183554,20.1148712668302,FALSE,876,56.3344051446945,FALSE,FALSE
109,541148.40035547,86303.130298138,15.9481447679504,FALSE,869,55.8842443729904,FALSE,FALSE
51,223334.897042724,49228.647302646,22.0425235619262,FALSE,670,43.0868167202572,FALSE,FALSE
348,829794.281295076,78057.989541475,9.40690859180765,FALSE,860,55.3054662379421,FALSE,FALSE
356,324919.235994771,43576.697059,13.4115473113144,FALSE,678,43.6012861736334,FALSE,FALSE
38,310304.864365357,58310.237094801,18.7912739344446,FALSE,826,53.1189710610932,FALSE,FALSE
481,790594.892997096,90537.5209756,11.4518221376789,FALSE,636,40.9003215434084,FALSE,FALSE
497,664639.936237858,56455.4647201,8.49414271427349,FALSE,685,44.0514469453376,FALSE,FALSE
571,298408.753299158,27583.780307669,9.24362305150478,FALSE,661,42.508038585209,FALSE,FALSE
167,339549.118840139,45782.6349527,13.4833614379823,FALSE,696,44.7588424437299,FALSE,FALSE
559,469316.031604394,26138.725128351,5.56953595618579,FALSE,835,53.6977491961415,FALSE,FALSE
607,247308.917662471,23626.844661028,9.55357569971419,FALSE,626,40.2572347266881,FALSE,FALSE
18,307089.356540486,16823.055654536,5.47822817568674,FALSE,855,54.983922829582,FALSE,FALSE
136,1287444.37013933,44045.426446405,3.42115181579756,FALSE,920,59.1639871382637,FALSE,FALSE
448,406667.533545166,38955.7300464,9.57925746046148,FALSE,710,45.6591639871383,FALSE,FALSE
612,231759.338913148,27748.28473226,11.9728874195049,FALSE,578,37.1704180064309,FALSE,FALSE
111,1581605.51589067,77626.957912779,4.90811122829599,FALSE,995,63.9871382636656,FALSE,FALSE
140,490315.954595578,34202.109207978,6.9755244322385,FALSE,698,44.887459807074,FALSE,FALSE
238,249192.027945233,28787.615868248,11.5523823557369,FALSE,727,46.7524115755627,FALSE,FALSE
445,296933.215341871,20912.95834242,7.04298382999762,FALSE,691,44.4372990353698,FALSE,FALSE
507,389780.287431395,77290.2351072,19.8291800789961,FALSE,818,52.604501607717,FALSE,FALSE
57,771807.32663172,41648.862084,5.39627710788413,FALSE,927,59.6141479099678,FALSE,FALSE
297,530867.093183198,30953.32268031,5.8307103751161,FALSE,845,54.3408360128617,FALSE,FALSE
322,650736.288574351,33617.113573013,5.1660118181917,FALSE,995,63.9871382636656,FALSE,FALSE
372,482072.312458719,24504.556852362,5.08317034997947,FALSE,625,40.1929260450161,FALSE,FALSE
628,255926.762742084,17936.488201535,7.0084457011676,FALSE,656,42.1864951768489,FALSE,FALSE
118,540930.35199488,63056.158306247,11.656982839603,FALSE,887,57.0418006430868,FALSE,FALSE
267,123190.038074771,20136.28349264,16.3457076621879,FALSE,493,31.7041800643087,TRUE,TRUE
340,664093.623267268,45666.57506118,6.87652666148268,FALSE,923,59.3569131832797,FALSE,FALSE
567,1358224.57449296,39040.693656285,2.87439164254992,FALSE,792,50.9324758842444,FALSE,FALSE
205,371975.948440685,109306.0497097,29.3852465913209,TRUE,598,38.4565916398714,FALSE,TRUE
112,1403629.87176876,172199.4081502,12.2681492901833,FALSE,918,59.0353697749196,FALSE,FALSE
115,524923.28049564,69704.293523774,13.2789487747539,FALSE,1008,64.8231511254019,FALSE,FALSE
164,808620.448271547,222732.812811404,27.5447910434992,TRUE,838,53.8906752411576,FALSE,TRUE
237,1074930.01983993,240435.860643,22.3675826523855,FALSE,954,61.3504823151125,FALSE,FALSE
188,1297743.25980427,73892.38103346,5.69391368248022,FALSE,990,63.6655948553055,FALSE,FALSE
234,145666.226630365,23906.052950672,16.4115275748405,FALSE,484,31.1254019292604,TRUE,TRUE
416,848278.594145,16324.753487071,1.92445661127699,FALSE,963,61.9292604501608,FALSE,FALSE
506,396637.969565536,96696.2944093,24.3789807907745,FALSE,634,40.7717041800643,FALSE,FALSE
175,1070650.45440054,44022.354213917,4.11173917995163,FALSE,990,63.6655948553055,FALSE,FALSE
222,220877.093001932,30198.529610718,13.6720966399417,FALSE,871,56.0128617363344,FALSE,FALSE
231,1076350.74559973,43954.449529,4.08365485959774,FALSE,832,53.5048231511254,FALSE,FALSE
334,576061.35897623,88670.5652769,15.3925556531833,FALSE,888,57.1061093247588,FALSE,FALSE
469,1544682.02877108,46483.814744141,3.00928047833395,FALSE,963,61.9292604501608,FALSE,FALSE
119,692236.460755389,54666.41959589,7.89707313830831,FALSE,972,62.508038585209,FALSE,FALSE
284,1081583.47475525,52743.1308672,4.87647343901359,FALSE,843,54.2122186495177,FALSE,FALSE
344,282188.737891798,46635.592397836,16.5263832802987,FALSE,766,49.2604501607717,FALSE,FALSE
151,362011.801636833,48608.100067,13.4272142088238,FALSE,725,46.6237942122186,FALSE,FALSE
154,800111.559249494,39116.369881474,4.88886448761785,FALSE,817,52.540192926045,FALSE,FALSE
185,1356322.45133995,45465.395351109,3.35210814406209,FALSE,856,55.048231511254,FALSE,FALSE
20,188923.552040637,33226.541194028,17.5872943500877,FALSE,701,45.08038585209,FALSE,FALSE
30,279906.747426435,31936.3117992,11.4096255602389,FALSE,898,57.7491961414791,FALSE,FALSE
490,1062759.72600502,15708.207100479,1.47805818343597,FALSE,886,56.9774919614148,FALSE,FALSE
514,1037713.29508458,47896.283350942,4.61556034579264,FALSE,887,57.0418006430868,FALSE,FALSE
545,1008614.58103532,24912.455639941,2.46996782600237,FALSE,776,49.903536977492,FALSE,FALSE
240,514290.097617461,48216.379728,9.37532726205906,FALSE,875,56.2700964630225,FALSE,FALSE
488,1035353.13728888,58213.2940668,5.62255446670438,FALSE,900,57.8778135048232,FALSE,FALSE
186,557379.813836983,63242.56688,11.346404248952,FALSE,819,52.6688102893891,FALSE,FALSE
277,421183.201917189,46529.46431637,11.0473219502991,FALSE,715,45.9807073954984,FALSE,FALSE
409,1027446.4670761,32675.97584829,3.18030932952439,FALSE,847,54.4694533762058,FALSE,FALSE
423,765625.240394025,37991.471279,4.96214979269073,FALSE,950,61.0932475884244,FALSE,FALSE
22,198478.813765213,15995.572389313,8.05908302547328,FALSE,790,50.8038585209003,FALSE,FALSE
187,733607.161939446,89677.784574,12.2242242478819,FALSE,868,55.8199356913183,FALSE,FALSE
299,637756.890657216,55152.3826321,8.64786934332686,FALSE,917,58.9710610932476,FALSE,FALSE
316,697404.957241331,78250.016609,11.2201692569734,FALSE,970,62.379421221865,FALSE,FALSE
613,609791.300682344,127984.687912,20.9882770988677,FALSE,801,51.5112540192926,FALSE,FALSE
29,289536.976565108,42307.621576217,14.6121652847692,FALSE,755,48.5530546623794,FALSE,FALSE
248,525238.101913959,50183.150261,9.55436212227053,FALSE,696,44.7588424437299,FALSE,FALSE
92,1394771.24546966,73638.4362897,5.27960671177327,FALSE,909,58.4565916398714,FALSE,FALSE
257,1013352.00139552,77696.214703,7.66724835950412,FALSE,778,50.032154340836,FALSE,FALSE
311,543919.366188291,59843.40062034,11.0022559115175,FALSE,760,48.8745980707396,FALSE,FALSE
192,499259.102576345,47339.3837159,9.48192701377158,FALSE,777,49.967845659164,FALSE,FALSE
549,344669.679227014,38803.9032891,11.2582874641381,FALSE,675,43.4083601286174,FALSE,FALSE
213,431154.077256439,64802.6821127,15.0300520234109,FALSE,789,50.7395498392283,FALSE,FALSE
618,247283.372080421,31993.15491787,12.9378512791654,FALSE,768,49.3890675241158,FALSE,FALSE
646,436465.102185917,33302.994326011,7.63016198986402,FALSE,804,51.7041800643087,FALSE,FALSE
561,257862.784346706,61297.6996786,23.771441014219,FALSE,557,35.8199356913183,FALSE,FALSE
619,369952.488561048,62971.9451924,17.0216303821426,FALSE,663,42.6366559485531,FALSE,FALSE
476,2230690.1672324,30779.869104068,1.37983614023172,FALSE,838,53.8906752411576,FALSE,FALSE
266,577633.549424406,38789.219420115,6.71519503303907,FALSE,621,39.935691318328,FALSE,FALSE
196,493022.205395215,76814.184257058,15.5802686808969,FALSE,800,51.4469453376206,FALSE,FALSE
270,345646.806836297,97736.1361809,28.2763023548455,TRUE,841,54.0836012861736,FALSE,TRUE
653,355782.892826464,30692.543345,8.62676198430107,FALSE,674,43.3440514469453,FALSE,FALSE
654,224732.278340793,17057.951875191,7.59034349721834,FALSE,586,37.6848874598071,FALSE,FALSE
50,265882.110805627,26051.4644043,9.79812606623426,FALSE,838,53.8906752411576,FALSE,FALSE
519,719351.246599597,35365.65906119,4.91632693046199,FALSE,792,50.9324758842444,FALSE,FALSE
649,505225.339083519,100860.48513408,19.9634652761165,FALSE,802,51.5755627009646,FALSE,FALSE
360,283484.21337668,67911.7485976,23.9560953989922,FALSE,750,48.2315112540193,FALSE,FALSE
394,205835.575063469,48016.698775214,23.3276967601,FALSE,463,29.7749196141479,TRUE,TRUE
475,1124672.38624642,25857.524807908,2.29911618033115,FALSE,834,53.6334405144695,FALSE,FALSE
493,748094.992253912,52781.7259268,7.05548446030571,FALSE,798,51.3183279742765,FALSE,FALSE
116,1570557.6849685,272531.96665267,17.3525601295018,FALSE,948,60.9646302250804,FALSE,FALSE
135,343176.675193352,53228.335702308,15.5104759588682,FALSE,642,41.2861736334405,FALSE,FALSE
260,639733.550537674,17068.4228033,2.66805184579652,FALSE,775,49.8392282958199,FALSE,FALSE
219,433711.423633314,17715.4440232,4.08461549727999,FALSE,754,48.4887459807074,FALSE,FALSE
