"DESI_ID","TIC","Solvent_Integral","Solvent_TIC_Percentage","Exclude_SolventTIC","Non_Zero_Peaks","Non_Zero_Percentage","Exclude_NonZero_Percentage","Exclude"
284,1345963.78963395,138582.9321011,10.2961857643131,FALSE,747,38.8051948051948,FALSE,FALSE
285,624337.953730231,171836.04905284,27.5229221651786,FALSE,709,36.8311688311688,FALSE,FALSE
286,1352332.97068401,165074.091112,12.2066158771908,FALSE,1003,52.1038961038961,FALSE,FALSE
287,2001203.91251244,193037.9566005,9.64609130501589,FALSE,862,44.7792207792208,FALSE,FALSE
288,2708490.641937,341694.5397602,12.615681016931,FALSE,906,47.0649350649351,FALSE,FALSE
289,1863028.54610144,246316.192458474,13.2212784916213,FALSE,759,39.4285714285714,FALSE,FALSE
290,2602132.2099633,374751.154384739,14.4016953846486,FALSE,830,43.1168831168831,FALSE,FALSE
291,2906415.97744267,898072.880151,30.8996677392755,FALSE,887,46.0779220779221,FALSE,FALSE
292,982340.204265955,286045.7733724,29.1188095661976,FALSE,974,50.5974025974026,FALSE,FALSE
293,903680.795175825,302160.5753077,33.4366489717102,FALSE,643,33.4025974025974,FALSE,FALSE
294,2041227.21718369,597514.777756,29.272330523811,FALSE,484,25.1428571428571,TRUE,TRUE
295,1807466.35278574,156157.23603585,8.63956531169578,FALSE,955,49.6103896103896,FALSE,FALSE
296,1802218.80954085,751680.175572059,41.7085967360181,FALSE,793,41.1948051948052,FALSE,FALSE
297,2565297.81806815,104471.123494,4.07247543572442,FALSE,808,41.974025974026,FALSE,FALSE
298,1560768.48777427,211627.59612181,13.5591920121094,FALSE,852,44.2597402597403,FALSE,FALSE
299,1121532.14226883,311215.0369304,27.7490965440206,FALSE,909,47.2207792207792,FALSE,FALSE
300,1188890.63418199,253203.45266,21.2974554075965,FALSE,771,40.0519480519481,FALSE,FALSE
301,1792985.18705834,291269.352299,16.2449391328698,FALSE,723,37.5584415584416,FALSE,FALSE
302,1134370.72009212,190810.561703,16.8208292336305,FALSE,949,49.2987012987013,FALSE,FALSE
303,1933681.61425379,116315.744249,6.01524798041205,FALSE,610,31.6883116883117,FALSE,FALSE
304,1933568.56735233,122650.35342,6.34321200142115,FALSE,973,50.5454545454545,FALSE,FALSE
305,1501550.10460818,144838.94020679,9.6459611812011,FALSE,735,38.1818181818182,FALSE,FALSE
306,380152.55180688,69982.4397249,18.4090411578906,FALSE,426,22.1298701298701,TRUE,TRUE
307,1931870.56983984,255175.993941,13.2087520729795,FALSE,826,42.9090909090909,FALSE,FALSE
308,2134874.00160498,751258.88491748,35.1898465367365,FALSE,868,45.0909090909091,FALSE,FALSE
309,2165746.71888874,915243.274123,42.2599404695216,FALSE,1121,58.2337662337662,FALSE,FALSE
310,1883529.94973339,633027.445636,33.6085680891671,FALSE,547,28.4155844155844,FALSE,FALSE
311,3063837.10453253,179487.70596896,5.85826530083575,FALSE,934,48.5194805194805,FALSE,FALSE
312,412466.675933779,121676.284119,29.4996641470583,FALSE,754,39.1688311688312,FALSE,FALSE
313,498334.786252731,94600.0751248,18.9832373204674,FALSE,642,33.3506493506494,FALSE,FALSE
314,695142.424223932,35316.03477312,5.08040274085521,FALSE,444,23.0649350649351,TRUE,TRUE
315,3643272.67861904,26160.306361815,0.718044150670899,FALSE,936,48.6233766233766,FALSE,FALSE
316,2537385.047369,165645.257299,6.52818765014622,FALSE,1035,53.7662337662338,FALSE,FALSE
317,532262.282631345,76829.6857419,14.4345538372693,FALSE,623,32.3636363636364,FALSE,FALSE
318,890525.099200092,128451.087242,14.4241961689098,FALSE,654,33.974025974026,FALSE,FALSE
319,1330478.93922593,528878.694501,39.7510008545268,FALSE,676,35.1168831168831,FALSE,FALSE
320,1534174.26643384,92327.078619996,6.01803071789286,FALSE,728,37.8181818181818,FALSE,FALSE
321,1604944.87440353,528445.959669865,32.9261127966316,FALSE,505,26.2337662337662,FALSE,FALSE
322,726425.714079481,44927.127990296,6.18468304735429,FALSE,515,26.7532467532467,FALSE,FALSE
323,1037646.7926444,426672.45645408,41.1192382107909,FALSE,561,29.1428571428571,FALSE,FALSE
324,646691.656652496,165516.771989,25.5943880342872,FALSE,786,40.8311688311688,FALSE,FALSE
325,493779.112628621,80628.719021,16.3289043539681,FALSE,919,47.7402597402597,FALSE,FALSE
326,1712131.3531125,108837.069109,6.35681771209574,FALSE,909,47.2207792207792,FALSE,FALSE
328,1761171.67425797,343611.797984,19.5104090649637,FALSE,905,47.012987012987,FALSE,FALSE
330,1401059.78002182,230255.497567,16.4343806631444,FALSE,779,40.4675324675325,FALSE,FALSE
331,1890909.72809583,377943.182369,19.987373101602,FALSE,977,50.7532467532467,FALSE,FALSE
332,2130095.4589098,68273.890801,3.20520334032087,FALSE,853,44.3116883116883,FALSE,FALSE
333,2474086.79012563,203981.76527543,8.24472957414206,FALSE,786,40.8311688311688,FALSE,FALSE
334,872934.253784872,280017.1720726,32.0776932350289,FALSE,683,35.4805194805195,FALSE,FALSE
335,1952686.48169177,145664.609440231,7.45970286607555,FALSE,740,38.4415584415584,FALSE,FALSE
336,1252072.12182695,264561.1762862,21.1298671757158,FALSE,1056,54.8571428571429,FALSE,FALSE
337,1583504.92114851,196473.945971,12.4075361779424,FALSE,1091,56.6753246753247,FALSE,FALSE
338,1166855.0026816,203843.25153859,17.4694585934095,FALSE,1153,59.8961038961039,FALSE,FALSE
339,1380307.4532714,653086.1398657,47.3145412870048,TRUE,1029,53.4545454545455,FALSE,TRUE
340,1470690.47586534,472005.182698,32.0941211249958,FALSE,1049,54.4935064935065,FALSE,FALSE
341,6622491.4326264,2505580.1239847,37.8344034035393,FALSE,1097,56.987012987013,FALSE,FALSE
342,962195.845734761,95383.928246616,9.91315111881179,FALSE,838,43.5324675324675,FALSE,FALSE
343,1530210.86943009,529816.039821767,34.6237273833437,FALSE,1001,52,FALSE,FALSE
344,1505978.52505955,21695.33425176,1.44061378636871,FALSE,1007,52.3116883116883,FALSE,FALSE
345,1281429.20665525,467270.58946826,36.4647993850489,FALSE,934,48.5194805194805,FALSE,FALSE
346,906666.726747877,162432.8302349,17.9153845004912,FALSE,952,49.4545454545455,FALSE,FALSE
347,1060119.82479363,323174.241729,30.4846899539788,FALSE,863,44.8311688311688,FALSE,FALSE
348,263405.90904807,51813.8864111,19.6707380629203,FALSE,562,29.1948051948052,FALSE,FALSE
349,1474154.41455518,186104.49930473,12.6244915367897,FALSE,899,46.7012987012987,FALSE,FALSE
350,779584.173641689,345116.605222,44.2693190665799,FALSE,621,32.2597402597403,FALSE,FALSE
351,1805749.80701397,372510.062114,20.6291071258644,FALSE,874,45.4025974025974,FALSE,FALSE
352,1141946.87704025,355867.3636872,31.1632152810431,FALSE,1003,52.1038961038961,FALSE,FALSE
353,654928.457393044,216024.186236,32.9843945239284,FALSE,887,46.0779220779221,FALSE,FALSE
354,1000016.25152853,200643.502322,20.0640241611389,FALSE,898,46.6493506493507,FALSE,FALSE
355,2323976.38673597,468855.617669,20.1747152141898,FALSE,1055,54.8051948051948,FALSE,FALSE
357,1739811.89759026,312117.691556,17.9397377376429,FALSE,963,50.025974025974,FALSE,FALSE
359,2237025.45747619,407786.602363,18.2289656561648,FALSE,872,45.2987012987013,FALSE,FALSE
360,1789755.3513214,398324.894238,22.2558292083838,FALSE,978,50.8051948051948,FALSE,FALSE
361,1487944.78401908,451312.103785477,30.3312400186276,FALSE,848,44.0519480519481,FALSE,FALSE
362,1363816.21467886,150491.47337271,11.0345860206792,FALSE,861,44.7272727272727,FALSE,FALSE
363,2252151.40285688,901147.542983,40.0127425642826,FALSE,884,45.9220779220779,FALSE,FALSE
364,2221641.62385483,815066.967932,36.687598898951,FALSE,490,25.4545454545455,TRUE,TRUE
365,2630105.65799904,453352.566093517,17.2370476720096,FALSE,1027,53.3506493506493,FALSE,FALSE
366,2933203.1119555,670761.32428,22.8678785163574,FALSE,977,50.7532467532467,FALSE,FALSE
367,2277189.63518118,502476.593479,22.0656455534508,FALSE,618,32.1038961038961,FALSE,FALSE
368,2430668.83810836,597337.853037,24.5750405679233,FALSE,1069,55.5324675324675,FALSE,FALSE
369,2771872.88287799,643064.31448,23.1996322216737,FALSE,1106,57.4545454545455,FALSE,FALSE
370,1917147.97387157,322250.431934,16.8088450305291,FALSE,706,36.6753246753247,FALSE,FALSE
371,2876548.92171411,463699.262047,16.1199852554806,FALSE,946,49.1428571428571,FALSE,FALSE
372,1093414.9116496,303770.241885,27.7817906677999,FALSE,380,19.7402597402597,TRUE,TRUE
373,3040738.25310801,409278.082239,13.4598261399405,FALSE,1081,56.1558441558442,FALSE,FALSE
374,6624982.27015204,295489.69171586,4.46023369824171,FALSE,1030,53.5064935064935,FALSE,FALSE
375,1022382.69423335,124258.848667956,12.1538489812891,FALSE,1006,52.2597402597403,FALSE,FALSE
377,3733405.33840855,1433307.214107,38.3914170626321,FALSE,698,36.2597402597403,FALSE,FALSE
378,1621934.37839216,536020.024704,33.0481942947262,FALSE,896,46.5454545454545,FALSE,FALSE
379,1840810.86903722,144859.676554072,7.86934057108413,FALSE,842,43.7402597402597,FALSE,FALSE
380,2553962.62362944,368620.3588248,14.4332714744648,FALSE,1078,56,FALSE,FALSE
381,2037276.68937648,251729.08476529,12.3561559447447,FALSE,789,40.987012987013,FALSE,FALSE
382,3137195.29351999,486530.40056,15.5084511813769,FALSE,879,45.6623376623377,FALSE,FALSE
383,466490.833707769,105258.2316751,22.5638370723139,FALSE,854,44.3636363636364,FALSE,FALSE
384,877589.315377658,160109.61097395,18.2442525414122,FALSE,669,34.7532467532467,FALSE,FALSE
385,410003.595684337,123813.800059,30.1982229820064,FALSE,731,37.974025974026,FALSE,FALSE
386,495518.744051117,42527.228400412,8.58236523057238,FALSE,817,42.4415584415584,FALSE,FALSE
387,462174.307162781,138961.0401361,30.066803364549,FALSE,608,31.5844155844156,FALSE,FALSE
388,262167.295161415,71198.9127386,27.1578164220534,FALSE,783,40.6753246753247,FALSE,FALSE
389,370945.717819825,24558.335215437,6.62046602391712,FALSE,997,51.7922077922078,FALSE,FALSE
390,388396.48541159,28245.933494683,7.27244827273613,FALSE,803,41.7142857142857,FALSE,FALSE
391,253608.455342172,46924.4752466,18.5027250701436,FALSE,1117,58.025974025974,FALSE,FALSE
392,518223.278385657,213242.8776577,41.1488419281325,FALSE,1021,53.038961038961,FALSE,FALSE
393,403134.193026772,133487.806652,33.1124992523606,FALSE,904,46.961038961039,FALSE,FALSE
394,1176036.94675242,397576.2948457,33.8064459576369,FALSE,938,48.7272727272727,FALSE,FALSE
395,960286.57402234,40721.159838817,4.24052162556525,FALSE,940,48.8311688311688,FALSE,FALSE
396,304783.694931726,66322.1214008,21.7603902386106,FALSE,873,45.3506493506494,FALSE,FALSE
397,425410.045164116,113834.0942719,26.7586756744272,FALSE,868,45.0909090909091,FALSE,FALSE
398,305198.02203252,25620.79197692,8.39480931307937,FALSE,907,47.1168831168831,FALSE,FALSE
399,435308.100691087,118360.7908295,27.1901190539741,FALSE,919,47.7402597402597,FALSE,FALSE
400,479370.524409429,98825.1986691,20.6156185324181,FALSE,867,45.038961038961,FALSE,FALSE
401,345637.826635127,147191.4627143,42.5854612463128,FALSE,846,43.9480519480519,FALSE,FALSE
402,379264.210922092,72904.085292079,19.2225058923514,FALSE,789,40.987012987013,FALSE,FALSE
403,271023.642236936,17775.4087256,6.55861923295248,FALSE,787,40.8831168831169,FALSE,FALSE
404,236765.82819028,70212.619966,29.6548790434288,FALSE,765,39.7402597402597,FALSE,FALSE
405,813331.908115422,39369.9986284,4.84058208408724,FALSE,900,46.7532467532467,FALSE,FALSE
406,381747.426416532,41516.821029209,10.87546847897,FALSE,762,39.5844155844156,FALSE,FALSE
407,1319215.78254793,48133.99551079,3.64868250877231,FALSE,909,47.2207792207792,FALSE,FALSE
408,215159.26108279,21436.5222775,9.96309532279512,FALSE,763,39.6363636363636,FALSE,FALSE
410,126417.499382867,71109.84696142,56.2500028149246,TRUE,552,28.6753246753247,FALSE,TRUE
411,479941.239744729,170569.6235193,35.5396889023378,FALSE,857,44.5194805194805,FALSE,FALSE
412,530830.897069864,193179.6166933,36.3919315472466,FALSE,813,42.2337662337662,FALSE,FALSE
413,442081.238056751,153878.909227,34.8078352981915,FALSE,888,46.1298701298701,FALSE,FALSE
414,480133.467871345,235737.202652,49.098265050577,TRUE,957,49.7142857142857,FALSE,TRUE
415,391207.490195544,185024.6501425,47.2957841502513,TRUE,917,47.6363636363636,FALSE,TRUE
416,129344.479552141,15958.923297775,12.3383103422993,FALSE,458,23.7922077922078,TRUE,TRUE
417,272591.475690308,90533.5946819,33.212188478247,FALSE,762,39.5844155844156,FALSE,FALSE
418,308915.723912007,78584.0017265,25.4386538604569,FALSE,821,42.6493506493507,FALSE,FALSE
419,543579.079972858,226942.4856374,41.7496724945213,FALSE,771,40.0519480519481,FALSE,FALSE
420,717759.488804355,145520.287513144,20.274240854071,FALSE,786,40.8311688311688,FALSE,FALSE
421,656658.076866042,89752.107901817,13.6680124807368,FALSE,798,41.4545454545455,FALSE,FALSE
422,1045301.53245724,120814.358864462,11.5578476748673,FALSE,1019,52.9350649350649,FALSE,FALSE
423,951896.062761058,205501.8392586,21.5886846577056,FALSE,962,49.974025974026,FALSE,FALSE
424,391857.376506539,39922.6440127,10.1880547378272,FALSE,815,42.3376623376623,FALSE,FALSE
425,63104.416786814,15316.108554975,24.2710563457349,FALSE,565,29.3506493506493,FALSE,FALSE
426,359360.587067236,29804.882045111,8.29386502519669,FALSE,723,37.5584415584416,FALSE,FALSE
427,407952.807805142,65965.54703413,16.1698965596134,FALSE,700,36.3636363636364,FALSE,FALSE
428,362302.781818262,44069.6171992,12.1637534710694,FALSE,725,37.6623376623377,FALSE,FALSE
429,400304.938316827,71686.6091741,17.9080002049244,FALSE,581,30.1818181818182,FALSE,FALSE
430,353421.985660454,74809.5898746,21.1672145225488,FALSE,832,43.2207792207792,FALSE,FALSE
431,264530.920398868,94040.7749103,35.550012364718,FALSE,696,36.1558441558442,FALSE,FALSE
432,343499.244734713,52566.360247148,15.3031952916652,FALSE,943,48.987012987013,FALSE,FALSE
433,225741.782836034,62889.6386371,27.859104259303,FALSE,754,39.1688311688312,FALSE,FALSE
434,268775.667153691,59126.047705,21.9982888820031,FALSE,996,51.7402597402597,FALSE,FALSE
435,218426.542953197,84286.667521949,38.5881067302381,FALSE,578,30.025974025974,FALSE,FALSE
437,1354710.84906269,43236.9308047,3.19159847539533,FALSE,862,44.7792207792208,FALSE,FALSE
438,1971618.44222531,437976.77292761,22.2140736537886,FALSE,953,49.5064935064935,FALSE,FALSE
439,113355.451011336,39888.49963701,35.1888676557963,FALSE,842,43.7402597402597,FALSE,FALSE
440,1711201.50063464,494495.968633,28.8975885335307,FALSE,858,44.5714285714286,FALSE,FALSE
441,869399.900497977,158006.262063765,18.1741753102642,FALSE,793,41.1948051948052,FALSE,FALSE
442,524811.543577774,125025.003122568,23.8228378648535,FALSE,635,32.987012987013,FALSE,FALSE
443,170336.448102206,22582.2770038,13.2574544411365,FALSE,666,34.5974025974026,FALSE,FALSE
444,551240.785277062,17888.2400941,3.24508646164654,FALSE,941,48.8831168831169,FALSE,FALSE
445,178390.01655145,697.997334105,0.391276007255534,FALSE,855,44.4155844155844,FALSE,FALSE
446,729042.368953349,108118.3888025,14.8301927853275,FALSE,787,40.8831168831169,FALSE,FALSE
447,963889.656659228,71407.6241444,7.40827787196033,FALSE,854,44.3636363636364,FALSE,FALSE
448,258684.003358424,17085.361538,6.60472287276577,FALSE,744,38.6493506493507,FALSE,FALSE
449,165713.375516797,52879.717381336,31.9103495517029,FALSE,662,34.3896103896104,FALSE,FALSE
450,331664.162214397,11396.527709222,3.43616495467333,FALSE,872,45.2987012987013,FALSE,FALSE
451,211715.032915531,54997.97425693,25.9773590469945,FALSE,804,41.7662337662338,FALSE,FALSE
452,230010.21035485,86188.9446568,37.47179071913,FALSE,876,45.5064935064935,FALSE,FALSE
453,333983.858021915,130535.97768684,39.0845169763488,FALSE,856,44.4675324675325,FALSE,FALSE
455,362226.330374171,104276.9888668,28.7877992632629,FALSE,786,40.8311688311688,FALSE,FALSE
456,184357.765155885,48375.18203173,26.2398396893269,FALSE,730,37.9220779220779,FALSE,FALSE
457,284526.024466434,23201.591651344,8.15447082383887,FALSE,836,43.4285714285714,FALSE,FALSE
458,2297509.62047391,54845.33542239,2.38716455999331,FALSE,888,46.1298701298701,FALSE,FALSE
459,523297.280908238,202571.71371285,38.7106375483674,FALSE,1018,52.8831168831169,FALSE,FALSE
460,2420973.8905627,45616.60863194,1.88422555112056,FALSE,778,40.4155844155844,FALSE,FALSE
461,518933.256318866,60042.0902702,11.5702914660197,FALSE,914,47.4805194805195,FALSE,FALSE
462,290892.335259769,70522.4672877,24.243494495901,FALSE,661,34.3376623376623,FALSE,FALSE
463,254487.933783244,53556.9272401,21.0449770422971,FALSE,720,37.4025974025974,FALSE,FALSE
464,350659.026989015,133151.725846227,37.9718517414349,FALSE,819,42.5454545454545,FALSE,FALSE
465,328709.241061144,105486.1635016,32.0910246274391,FALSE,798,41.4545454545455,FALSE,FALSE
466,357869.905707208,26348.10412757,7.36248108806521,FALSE,825,42.8571428571429,FALSE,FALSE
467,258348.137645077,60841.357236528,23.5501435354308,FALSE,757,39.3246753246753,FALSE,FALSE
468,314493.642337411,28839.370707753,9.17009656965087,FALSE,846,43.9480519480519,FALSE,FALSE
469,271658.40644188,51581.3546663,18.9875790489611,FALSE,709,36.8311688311688,FALSE,FALSE
470,374392.298410594,36923.849778089,9.86234223696418,FALSE,780,40.5194805194805,FALSE,FALSE
471,164433.85401454,46186.34194,28.0880979265474,FALSE,600,31.1688311688312,FALSE,FALSE
472,242886.474103796,36134.0084636,14.8769125975119,FALSE,619,32.1558441558442,FALSE,FALSE
473,187765.50753163,49090.0204399,26.1443228233122,FALSE,679,35.2727272727273,FALSE,FALSE
474,319767.990366608,88680.86240475,27.7328766719518,FALSE,709,36.8311688311688,FALSE,FALSE
475,248379.780829204,60133.3043977,24.2102252433543,FALSE,762,39.5844155844156,FALSE,FALSE
476,199363.544566612,3081.859503123,1.54584907176612,FALSE,623,32.3636363636364,FALSE,FALSE
477,216284.961580155,62982.072572373,29.1199499550189,FALSE,654,33.974025974026,FALSE,FALSE
478,277579.72923672,118170.927685486,42.5718866469208,FALSE,823,42.7532467532468,FALSE,FALSE
479,255510.418931726,86135.2791331,33.7110633269776,FALSE,725,37.6623376623377,FALSE,FALSE
480,252247.458905134,82027.900873,32.5188214894364,FALSE,616,32,FALSE,FALSE
481,417203.147227723,137531.572851,32.9651331167765,FALSE,699,36.3116883116883,FALSE,FALSE
482,196210.232478374,8102.2133944,4.12935313926251,FALSE,609,31.6363636363636,FALSE,FALSE
483,263059.528587664,24716.454512601,9.39576477054482,FALSE,613,31.8441558441558,FALSE,FALSE
484,215183.170683608,41669.90163428,19.3648515829097,FALSE,697,36.2077922077922,FALSE,FALSE
485,206469.434833586,76135.92603018,36.8751559239485,FALSE,713,37.038961038961,FALSE,FALSE
486,296680.643982638,95507.616487566,32.1920618768629,FALSE,662,34.3896103896104,FALSE,FALSE
487,255649.375886614,68374.6228672,26.7454683314093,FALSE,870,45.1948051948052,FALSE,FALSE
488,270671.191654741,81179.101433458,29.9917774541028,FALSE,610,31.6883116883117,FALSE,FALSE
489,161261.794979887,49599.6778308,30.7572403227846,FALSE,600,31.1688311688312,FALSE,FALSE
491,154876.744973489,40845.8955909,26.3731624769695,FALSE,565,29.3506493506493,FALSE,FALSE
492,845162.823891231,20758.262550338,2.45612584504894,FALSE,591,30.7012987012987,FALSE,FALSE
493,129400.953749198,33967.9068034,26.2501208988272,FALSE,679,35.2727272727273,FALSE,FALSE
494,303924.226198802,67398.75269881,22.1761698768703,FALSE,641,33.2987012987013,FALSE,FALSE
495,393607.012442148,76182.984159122,19.3550881338323,FALSE,714,37.0909090909091,FALSE,FALSE
496,208087.850208982,70476.206379729,33.8684869438316,FALSE,783,40.6753246753247,FALSE,FALSE
497,171445.059037686,45017.997939818,26.2579733662213,FALSE,710,36.8831168831169,FALSE,FALSE
498,150615.968636537,23794.8245909,15.798341176108,FALSE,705,36.6233766233766,FALSE,FALSE
499,275306.583387955,119475.4077751,43.3972214920623,FALSE,813,42.2337662337662,FALSE,FALSE
500,510846.488828358,39393.275423412,7.71137245432805,FALSE,714,37.0909090909091,FALSE,FALSE
501,141036.921143331,53369.73878798,37.8409698363609,FALSE,651,33.8181818181818,FALSE,FALSE
502,264136.099395009,138283.1561106,52.3529939403705,TRUE,402,20.8831168831169,TRUE,TRUE
503,715189.316990587,156578.819771,21.8933387357995,FALSE,773,40.1558441558442,FALSE,FALSE
504,48505.139997183,26021.448000907,53.6467846550247,TRUE,265,13.7662337662338,TRUE,TRUE
505,140873.258193567,20612.221101007,14.631748683405,FALSE,564,29.2987012987013,FALSE,FALSE
506,103417.393648802,26227.218265463,25.3605484919962,FALSE,490,25.4545454545455,TRUE,TRUE
507,182345.702498278,67864.0076439,37.217223501355,FALSE,550,28.5714285714286,FALSE,FALSE
508,611179.6764472,53000.0728219,8.67176623574765,FALSE,896,46.5454545454545,FALSE,FALSE
509,288456.065899617,89052.5404975,30.8721330646208,FALSE,513,26.6493506493507,FALSE,FALSE
510,136121.573882854,27248.9810028,20.0181207324641,FALSE,680,35.3246753246753,FALSE,FALSE
511,596249.021413877,21611.10627134,3.62451014512257,FALSE,675,35.0649350649351,FALSE,FALSE
512,1871908.63379644,45977.766075944,2.45619712660312,FALSE,651,33.8181818181818,FALSE,FALSE
513,151509.393808926,21835.45305227,14.411946680882,FALSE,636,33.038961038961,FALSE,FALSE
514,409583.062475743,94887.936256,23.1669580481296,FALSE,568,29.5064935064935,FALSE,FALSE
515,846762.167995467,55120.2677502,6.50953358966022,FALSE,1088,56.5194805194805,FALSE,FALSE
516,525361.759552009,22042.4118765,4.19566355482291,FALSE,907,47.1168831168831,FALSE,FALSE
517,3021157.13296435,55434.49187187,1.83487615612624,FALSE,827,42.961038961039,FALSE,FALSE
518,328781.249342666,46155.414891,14.0383355143515,FALSE,919,47.7402597402597,FALSE,FALSE
519,1212462.84052231,80420.196320977,6.63279678627789,FALSE,967,50.2337662337662,FALSE,FALSE
520,1137307.08372083,147788.954068,12.9946393707926,FALSE,912,47.3766233766234,FALSE,FALSE
521,543903.940733263,81662.9910979,15.0142304517607,FALSE,930,48.3116883116883,FALSE,FALSE
522,1215822.60852018,118029.8151729,9.70781546138203,FALSE,996,51.7402597402597,FALSE,FALSE
523,1213359.07495182,261388.5023269,21.5425513949595,FALSE,1049,54.4935064935065,FALSE,FALSE
524,957135.006931591,63981.629792843,6.68470271481941,FALSE,1020,52.987012987013,FALSE,FALSE
525,429302.214914486,65540.0517912,15.2666465520694,FALSE,618,32.1038961038961,FALSE,FALSE
526,620344.472472764,37752.82461173,6.08578399372899,FALSE,700,36.3636363636364,FALSE,FALSE
528,249708.768978539,49968.45621601,20.0106934251494,FALSE,462,24,TRUE,TRUE
529,606964.273769346,174716.6033177,28.7853191478111,FALSE,697,36.2077922077922,FALSE,FALSE
530,1153166.81841719,41125.650265617,3.56632272181272,FALSE,723,37.5584415584416,FALSE,FALSE
531,366851.176122927,54467.421664989,14.8472800988752,FALSE,719,37.3506493506493,FALSE,FALSE
532,488606.642037928,77279.0089517,15.8162010711474,FALSE,488,25.3506493506494,TRUE,TRUE
533,69556.031692598,15697.427919,22.5680326163151,FALSE,465,24.1558441558442,TRUE,TRUE
534,161044.491213511,57251.488259001,35.5501065746469,FALSE,612,31.7922077922078,FALSE,FALSE
535,677143.753691427,199725.449444,29.4952804858944,FALSE,845,43.8961038961039,FALSE,FALSE
536,339276.447756126,94181.478896,27.75950983892,FALSE,549,28.5194805194805,FALSE,FALSE
537,411405.344480388,27368.3877894,6.65241425678773,FALSE,702,36.4675324675325,FALSE,FALSE
538,865793.66122874,39716.6721878,4.58731381001726,FALSE,865,44.9350649350649,FALSE,FALSE
539,465492.362510024,8212.964174627,1.76436067185745,FALSE,695,36.1038961038961,FALSE,FALSE
540,510534.664510016,70263.5243704,13.7627333175966,FALSE,810,42.0779220779221,FALSE,FALSE
541,328137.196338475,96965.9639701,29.5504334930927,FALSE,683,35.4805194805195,FALSE,FALSE
542,185438.052386044,46893.7423912,25.2880904365717,FALSE,589,30.5974025974026,FALSE,FALSE
543,314901.439964161,67720.5267101,21.5053086825539,FALSE,644,33.4545454545455,FALSE,FALSE
544,466441.056756944,43967.1009326,9.42607866432106,FALSE,769,39.9480519480519,FALSE,FALSE
545,375447.407746617,47902.3008916,12.7587246317941,FALSE,781,40.5714285714286,FALSE,FALSE
546,535675.902421927,96692.8691977,18.0506288896937,FALSE,821,42.6493506493507,FALSE,FALSE
547,830516.78961349,62572.642418256,7.53418151213732,FALSE,709,36.8311688311688,FALSE,FALSE
548,394282.87923742,62764.3240825,15.9186024521004,FALSE,593,30.8051948051948,FALSE,FALSE
549,357398.007893305,26059.4029425,7.29142366968077,FALSE,512,26.5974025974026,FALSE,FALSE
550,615705.861896953,151084.8978057,24.5384861758854,FALSE,619,32.1558441558442,FALSE,FALSE
551,393833.535700237,109718.7986441,27.8591812779528,FALSE,803,41.7142857142857,FALSE,FALSE
552,461146.333426298,125902.83283394,27.3021433128368,FALSE,579,30.0779220779221,FALSE,FALSE
553,1131570.18736523,126711.691962,11.1978641163248,FALSE,884,45.9220779220779,FALSE,FALSE
554,1264400.94536693,162914.431931266,12.8847129170714,FALSE,876,45.5064935064935,FALSE,FALSE
555,748021.165756165,57695.46260413,7.71307888671925,FALSE,822,42.7012987012987,FALSE,FALSE
556,459691.929841467,108445.1568409,23.5908332953113,FALSE,797,41.4025974025974,FALSE,FALSE
557,248179.649172193,9700.06810339,3.90848650795693,FALSE,659,34.2337662337662,FALSE,FALSE
558,339631.831634888,76486.233677011,22.5203371865436,FALSE,567,29.4545454545455,FALSE,FALSE
559,298329.707442095,58310.673718,19.545714779115,FALSE,597,31.012987012987,FALSE,FALSE
560,776819.732048559,55150.9434489,7.09958065862474,FALSE,888,46.1298701298701,FALSE,FALSE
561,754866.100316108,62566.102018,8.28837087687469,FALSE,868,45.0909090909091,FALSE,FALSE
562,377991.112958564,64142.6640489,16.9693577044314,FALSE,951,49.4025974025974,FALSE,FALSE
563,277704.032425119,99871.86834947,35.9634202922134,FALSE,836,43.4285714285714,FALSE,FALSE
564,225971.27208105,8219.43071009,3.63737860764084,FALSE,747,38.8051948051948,FALSE,FALSE
565,270312.875158014,14617.887317838,5.40776583775115,FALSE,614,31.8961038961039,FALSE,FALSE
566,322092.361600751,139162.5709225,43.2057966947377,FALSE,611,31.7402597402597,FALSE,FALSE
567,195482.879419542,15188.038980006,7.76949829320331,FALSE,795,41.2987012987013,FALSE,FALSE
568,225697.409058983,41853.748652264,18.5441865844929,FALSE,661,34.3376623376623,FALSE,FALSE
570,133737.766220645,46311.26076728,34.6284090694876,FALSE,808,41.974025974026,FALSE,FALSE
571,165062.870553414,40653.77619599,24.6292676600669,FALSE,662,34.3896103896104,FALSE,FALSE
572,124251.483274668,56749.687090186,45.6732471875094,TRUE,537,27.8961038961039,FALSE,TRUE
573,157536.959436848,4958.298513621,3.14738746472293,FALSE,584,30.3376623376623,FALSE,FALSE
575,129839.476584114,46331.358632173,35.6835685502461,FALSE,695,36.1038961038961,FALSE,FALSE
576,179331.047738485,11150.074481752,6.21759289446183,FALSE,653,33.9220779220779,FALSE,FALSE
577,145841.412090378,13325.1044736,9.13670834820389,FALSE,576,29.9220779220779,FALSE,FALSE
578,197830.915687049,71323.3137096,36.0526631855797,FALSE,701,36.4155844155844,FALSE,FALSE
579,114760.386485904,22969.9542374,20.0155776228772,FALSE,514,26.7012987012987,FALSE,FALSE
